# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
53,Turn,1,172,-172,CHECK,0,"['As', '4d']","['4s', '7h']","['2d', '2s', '3s', '7s']",,,5,5
53,Turn,0,172,-172,CHECK,0,"['As', '4d']","['4s', '7h']","['2d', '2s', '3s', '7s']",,,5,5
53,River,1,172,-172,CHECK,0,"['As', '4d']","['4s', '7h']","['2d', '2s', '3s', '7s', '3h']",,,5,5
53,River,0,172,-172,RAISE,13,"['As', '4d']","['4s', '7h']","['2d', '2s', '3s', '7s', '3h']",,,5,5
53,River,1,172,-172,CALL,0,"['As', '4d']","['4s', '7h']","['2d', '2s', '3s', '7s', '3h']",,,5,5
54,Pre-Flop,0,154,-154,CALL,0,"['2s', '7d']","['As', '2d']","['7h', '5s']",,,1,1
54,Pre-Flop,1,154,-154,CHECK,0,"['2s', '7d']","['As', '2d']","['7h', '5s']",,,2,2
54,Flop,0,154,-154,CHECK,0,"['2s', '7d']","['As', '2d']","['7h', '5s', '3s']",,,2,2
54,Flop,1,154,-154,CHECK,0,"['2s', '7d']","['As', '2d']","['7h', '5s', '3s']",,,2,2
54,Turn,0,154,-154,CHECK,0,"['2s', '7d']","['As', '2d']","['7h', '5s', '3s', '4h']",,,2,2
54,Turn,1,154,-154,CHECK,0,"['2s', '7d']","['As', '2d']","['7h', '5s', '3s', '4h']",,,2,2
54,River,0,154,-154,CHECK,0,"['2s', '7d']","['As', '2d']","['7h', '5s', '3s', '4h', '5h']",,,2,2
54,River,1,154,-154,CHECK,0,"['2s', '7d']","['As', '2d']","['7h', '5s', '3s', '4h', '5h']",,,2,2
55,Pre-Flop,1,152,-152,CALL,0,"['4d', '8d']","['5s', '2d']","['3d', '5d']",,,1,1
55,Pre-Flop,0,152,-152,CHECK,0,"['4d', '8d']","['5s', '2d']","['3d', '5d']",,,2,2
55,Flop,1,152,-152,CHECK,0,"['4d', '8d']","['5s', '2d']","['3d', '5d', '2s']",,,2,2
55,Flop,0,152,-152,CHECK,0,"['4d', '8d']","['5s', '2d']","['3d', '5d', '2s']",,,2,2
55,Turn,1,152,-152,CHECK,0,"['4d', '8d']","['5s', '2d']","['3d', '5d', '2s', '3s']",,,2,2
55,Turn,0,152,-152,RAISE,5,"['4d', '8d']","['5s', '2d']","['3d', '5d', '2s', '3s']",,,2,2
55,Turn,1,152,-152,CALL,0,"['4d', '8d']","['5s', '2d']","['3d', '5d', '2s', '3s']",,,2,2
55,River,1,152,-152,RAISE,10,"['4d', '8d']","['5s', '2d']","['3d', '5d', '2s', '3s', '5h']",,,7,7
55,River,0,152,-152,FOLD,0,"['4d', '8d']","['5s', '2d']","['3d', '5d', '2s', '3s', '5h']",,,7,7
56,Pre-Flop,0,145,-145,CALL,0,"['7s', '9d']","['9s', '6s']","['6d', '8d']",,,1,1
56,Pre-Flop,1,145,-145,CHECK,0,"['7s', '9d']","['9s', '6s']","['6d', '8d']",,,2,2
56,Flop,0,145,-145,RAISE,2,"['7s', '9d']","['9s', '6s']","['6d', '8d', '5d']",,,2,2
56,Flop,1,145,-145,CALL,0,"['7s', '9d']","['9s', '6s']","['6d', '8d', '5d']",,,2,2
56,Turn,0,145,-145,CHECK,0,"['7s', '9d']","['9s', '6s']","['6d', '8d', '5d', '2s']",,,4,4
56,Turn,1,145,-145,CHECK,0,"['7s', '9d']","['9s', '6s']","['6d', '8d', '5d', '2s']",,,4,4
56,River,0,145,-145,RAISE,4,"['7s', '9d']","['9s', '6s']","['6d', '8d', '5d', '2s', '3h']",,,4,4
56,River,1,145,-145,CALL,0,"['7s', '9d']","['9s', '6s']","['6d', '8d', '5d', '2s', '3h']",,,4,4
57,Pre-Flop,1,153,-153,CALL,0,"['4d', '5d']","['5s', '7d']","['6h', '7h']",,,1,1
57,Pre-Flop,0,153,-153,CHECK,0,"['4d', '5d']","['5s', '7d']","['6h', '7h']",,,2,2
57,Flop,1,153,-153,CHECK,0,"['4d', '5d']","['5s', '7d']","['6h', '7h', 'Ad']",,,2,2
57,Flop,0,153,-153,CHECK,0,"['4d', '5d']","['5s', '7d']","['6h', '7h', 'Ad']",,,2,2
57,Turn,1,153,-153,CHECK,0,"['4d', '5d']","['5s', '7d']","['6h', '7h', 'Ad', '8d']",,,2,2
57,Turn,0,153,-153,CHECK,0,"['4d', '5d']","['5s', '7d']","['6h', '7h', 'Ad', '8d']",,,2,2
57,River,1,153,-153,CHECK,0,"['4d', '5d']","['5s', '7d']","['6h', '7h', 'Ad', '8d', '2s']",,,2,2
57,River,0,153,-153,RAISE,4,"['4d', '5d']","['5s', '7d']","['6h', '7h', 'Ad', '8d', '2s']",,,2,2
57,River,1,153,-153,CALL,0,"['4d', '5d']","['5s', '7d']","['6h', '7h', 'Ad', '8d', '2s']",,,2,2
58,Pre-Flop,0,159,-159,CALL,0,"['4h', '4s']","['5h', '8d']","['9s', '7s']",,,1,1
58,Pre-Flop,1,159,-159,CHECK,0,"['4h', '4s']","['5h', '8d']","['9s', '7s']",,,2,2
58,Flop,0,159,-159,CHECK,0,"['4h', '4s']","['5h', '8d']","['9s', '7s', '2d']",,,2,2
58,Flop,1,159,-159,CHECK,0,"['4h', '4s']","['5h', '8d']","['9s', '7s', '2d']",,,2,2
58,Turn,0,159,-159,CHECK,0,"['4h', '4s']","['5h', '8d']","['9s', '7s', '2d', '9d']",,,2,2
58,Turn,1,159,-159,CHECK,0,"['4h', '4s']","['5h', '8d']","['9s', '7s', '2d', '9d']",,,2,2
58,River,0,159,-159,CHECK,0,"['4h', '4s']","['5h', '8d']","['9s', '7s', '2d', '9d', 'As']",,,2,2
58,River,1,159,-159,CHECK,0,"['4h', '4s']","['5h', '8d']","['9s', '7s', '2d', '9d', 'As']",,,2,2
59,Pre-Flop,1,161,-161,CALL,0,"['3s', '2h']","['8d', '6d']","['8s', 'Ad']",,,1,1
59,Pre-Flop,0,161,-161,CHECK,0,"['3s', '2h']","['8d', '6d']","['8s', 'Ad']",,,2,2
59,Flop,1,161,-161,CHECK,0,"['3s', '2h']","['8d', '6d']","['8s', 'Ad', '7h']",,,2,2
59,Flop,0,161,-161,CHECK,0,"['3s', '2h']","['8d', '6d']","['8s', 'Ad', '7h']",,,2,2
59,Turn,1,161,-161,CHECK,0,"['3s', '2h']","['8d', '6d']","['8s', 'Ad', '7h', '7s']",,,2,2
59,Turn,0,161,-161,CHECK,0,"['3s', '2h']","['8d', '6d']","['8s', 'Ad', '7h', '7s']",,,2,2
59,River,1,161,-161,CHECK,0,"['3s', '2h']","['8d', '6d']","['8s', 'Ad', '7h', '7s', '9s']",,,2,2
59,River,0,161,-161,CHECK,0,"['3s', '2h']","['8d', '6d']","['8s', 'Ad', '7h', '7s', '9s']",,,2,2
60,Pre-Flop,0,159,-159,CALL,0,"['4d', '3s']","['6h', '7h']","['2s', '5h']",,,1,1
60,Pre-Flop,1,159,-159,CHECK,0,"['4d', '3s']","['6h', '7h']","['2s', '5h']",,,2,2
60,Flop,0,159,-159,RAISE,2,"['4d', '3s']","['6h', '7h']","['2s', '5h', '6d']",,,2,2
60,Flop,1,159,-159,CALL,0,"['4d', '3s']","['6h', '7h']","['2s', '5h', '6d']",,,2,2
60,Turn,0,159,-159,RAISE,10,"['4d', '3s']","['6h', '7h']","['2s', '5h', '6d', '8d']",,,4,4
60,Turn,1,159,-159,CALL,0,"['4d', '3s']","['6h', '7h']","['2s', '5h', '6d', '8d']",,,4,4
60,River,0,159,-159,RAISE,31,"['4d', '3s']","['6h', '7h']","['2s', '5h', '6d', '8d', '5s']",,,14,14
60,River,1,159,-159,CALL,0,"['4d', '3s']","['6h', '7h']","['2s', '5h', '6d', '8d', '5s']",,,14,14
61,Pre-Flop,1,204,-204,CALL,0,"['2h', '4s']","['5s', '8d']","['5h', '2d']",,,1,1
61,Pre-Flop,0,204,-204,CHECK,0,"['2h', '4s']","['5s', '8d']","['5h', '2d']",,,2,2
61,Flop,1,204,-204,CHECK,0,"['2h', '4s']","['5s', '8d']","['5h', '2d', '7s']",,,2,2
61,Flop,0,204,-204,CHECK,0,"['2h', '4s']","['5s', '8d']","['5h', '2d', '7s']",,,2,2
61,Turn,1,204,-204,CHECK,0,"['2h', '4s']","['5s', '8d']","['5h', '2d', '7s', 'Ad']",,,2,2
61,Turn,0,204,-204,CHECK,0,"['2h', '4s']","['5s', '8d']","['5h', '2d', '7s', 'Ad']",,,2,2
61,River,1,204,-204,CHECK,0,"['2h', '4s']","['5s', '8d']","['5h', '2d', '7s', 'Ad', '3d']",,,2,2
61,River,0,204,-204,RAISE,3,"['2h', '4s']","['5s', '8d']","['5h', '2d', '7s', 'Ad', '3d']",,,2,2
61,River,1,204,-204,FOLD,0,"['2h', '4s']","['5s', '8d']","['5h', '2d', '7s', 'Ad', '3d']",,,2,2
62,Pre-Flop,0,206,-206,CALL,0,"['2s', '5s']","['4h', 'Ad']","['5d', '2h']",,,1,1
62,Pre-Flop,1,206,-206,CHECK,0,"['2s', '5s']","['4h', 'Ad']","['5d', '2h']",,,2,2
62,Flop,0,206,-206,RAISE,2,"['2s', '5s']","['4h', 'Ad']","['5d', '2h', '2d']",,,2,2
62,Flop,1,206,-206,CALL,0,"['2s', '5s']","['4h', 'Ad']","['5d', '2h', '2d']",,,2,2
62,Turn,0,206,-206,RAISE,7,"['2s', '5s']","['4h', 'Ad']","['5d', '2h', '2d', '4d']",,,4,4
62,Turn,1,206,-206,CALL,0,"['2s', '5s']","['4h', 'Ad']","['5d', '2h', '2d', '4d']",,,4,4
62,River,0,206,-206,RAISE,23,"['2s', '5s']","['4h', 'Ad']","['5d', '2h', '2d', '4d', '6d']",,,11,11
62,River,1,206,-206,RAISE,33,"['2s', '5s']","['4h', 'Ad']","['5d', '2h', '2d', '4d', '6d']",,,11,11
62,River,0,206,-206,CALL,0,"['2s', '5s']","['4h', 'Ad']","['5d', '2h', '2d', '4d', '6d']",,,34,34
63,Pre-Flop,1,273,-273,CALL,0,"['3h', '5h']","['9s', '4s']","['9d', '7s']",,,1,1
63,Pre-Flop,0,273,-273,CHECK,0,"['3h', '5h']","['9s', '4s']","['9d', '7s']",,,2,2
63,Flop,1,273,-273,RAISE,3,"['3h', '5h']","['9s', '4s']","['9d', '7s', 'As']",,,2,2
63,Flop,0,273,-273,DISCARD,0,"['3h', '5h']","['9s', '4s']","['9d', '7s', 'As']",,,2,2
63,Flop,0,273,-273,FOLD,0,"['3h', '5d']","['9s', '4s']","['9d', '7s', 'As']",5h,,2,2
64,Pre-Flop,0,271,-271,CALL,0,"['8d', '9h']","['2s', '9s']","['7d', 'As']",,,1,1
64,Pre-Flop,1,271,-271,CHECK,0,"['8d', '9h']","['2s', '9s']","['7d', 'As']",,,2,2
64,Flop,0,271,-271,CHECK,0,"['8d', '9h']","['2s', '9s']","['7d', 'As', '9d']",,,2,2
64,Flop,1,271,-271,CHECK,0,"['8d', '9h']","['2s', '9s']","['7d', 'As', '9d']",,,2,2
64,Turn,0,271,-271,CHECK,0,"['8d', '9h']","['2s', '9s']","['7d', 'As', '9d', '5s']",,,2,2
64,Turn,1,271,-271,CHECK,0,"['8d', '9h']","['2s', '9s']","['7d', 'As', '9d', '5s']",,,2,2
64,River,0,271,-271,CHECK,0,"['8d', '9h']","['2s', '9s']","['7d', 'As', '9d', '5s', '6s']",,,2,2
64,River,1,271,-271,RAISE,3,"['8d', '9h']","['2s', '9s']","['7d', 'As', '9d', '5s', '6s']",,,2,2
64,River,0,271,-271,CALL,0,"['8d', '9h']","['2s', '9s']","['7d', 'As', '9d', '5s', '6s']",,,2,2
65,Pre-Flop,1,266,-266,CALL,0,"['9h', '2s']","['4d', '3d']","['6d', '3s']",,,1,1
65,Pre-Flop,0,266,-266,RAISE,3,"['9h', '2s']","['4d', '3d']","['6d', '3s']",,,2,2
65,Pre-Flop,1,266,-266,CALL,0,"['9h', '2s']","['4d', '3d']","['6d', '3s']",,,2,2
65,Flop,1,266,-266,CHECK,0,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h']",,,5,5
65,Flop,0,266,-266,RAISE,8,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h']",,,5,5
65,Flop,1,266,-266,CALL,0,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h']",,,5,5
65,Turn,1,266,-266,CHECK,0,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h', '4s']",,,13,13
65,Turn,0,266,-266,RAISE,29,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h', '4s']",,,13,13
65,Turn,1,266,-266,CALL,0,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h', '4s']",,,13,13
65,River,1,266,-266,CHECK,0,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h', '4s', '7d']",,,42,42
65,River,0,266,-266,RAISE,58,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h', '4s', '7d']",,,42,42
65,River,1,266,-266,CALL,0,"['9h', '2s']","['4d', '3d']","['6d', '3s', '8h', '4s', '7d']",,,42,42
66,Pre-Flop,0,166,-166,CALL,0,"['Ah', '6h']","['3h', '2s']","['9h', '7h']",,,1,1
66,Pre-Flop,1,166,-166,CHECK,0,"['Ah', '6h']","['3h', '2s']","['9h', '7h']",,,2,2
66,Flop,0,166,-166,RAISE,3,"['Ah', '6h']","['3h', '2s']","['9h', '7h', '2h']",,,2,2
66,Flop,1,166,-166,CALL,0,"['Ah', '6h']","['3h', '2s']","['9h', '7h', '2h']",,,2,2
66,Turn,0,166,-166,RAISE,10,"['Ah', '6h']","['3h', '2s']","['9h', '7h', '2h', '4d']",,,5,5
66,Turn,1,166,-166,CALL,0,"['Ah', '6h']","['3h', '2s']","['9h', '7h', '2h', '4d']",,,5,5
66,River,0,166,-166,RAISE,35,"['Ah', '6h']","['3h', '2s']","['9h', '7h', '2h', '4d', '4h']",,,15,15
66,River,1,166,-166,CALL,0,"['Ah', '6h']","['3h', '2s']","['9h', '7h', '2h', '4d', '4h']",,,15,15
67,Pre-Flop,1,216,-216,CALL,0,"['2s', '9d']","['Ad', '8h']","['5s', '3s']",,,1,1
67,Pre-Flop,0,216,-216,CHECK,0,"['2s', '9d']","['Ad', '8h']","['5s', '3s']",,,2,2
67,Flop,1,216,-216,CHECK,0,"['2s', '9d']","['Ad', '8h']","['5s', '3s', '8s']",,,2,2
67,Flop,0,216,-216,CHECK,0,"['2s', '9d']","['Ad', '8h']","['5s', '3s', '8s']",,,2,2
67,Turn,1,216,-216,CHECK,0,"['2s', '9d']","['Ad', '8h']","['5s', '3s', '8s', '3d']",,,2,2
67,Turn,0,216,-216,CHECK,0,"['2s', '9d']","['Ad', '8h']","['5s', '3s', '8s', '3d']",,,2,2
67,River,1,216,-216,RAISE,3,"['2s', '9d']","['Ad', '8h']","['5s', '3s', '8s', '3d', '3h']",,,2,2
67,River,0,216,-216,FOLD,0,"['2s', '9d']","['Ad', '8h']","['5s', '3s', '8s', '3d', '3h']",,,2,2
68,Pre-Flop,0,214,-214,CALL,0,"['9d', '7s']","['5d', '3s']","['Ah', '4d']",,,1,1
68,Pre-Flop,1,214,-214,CHECK,0,"['9d', '7s']","['5d', '3s']","['Ah', '4d']",,,2,2
68,Flop,0,214,-214,CHECK,0,"['9d', '7s']","['5d', '3s']","['Ah', '4d', '9h']",,,2,2
68,Flop,1,214,-214,CHECK,0,"['9d', '7s']","['5d', '3s']","['Ah', '4d', '9h']",,,2,2
68,Turn,0,214,-214,CHECK,0,"['9d', '7s']","['5d', '3s']","['Ah', '4d', '9h', '3h']",,,2,2
68,Turn,1,214,-214,CHECK,0,"['9d', '7s']","['5d', '3s']","['Ah', '4d', '9h', '3h']",,,2,2
68,River,0,214,-214,CHECK,0,"['9d', '7s']","['5d', '3s']","['Ah', '4d', '9h', '3h', '5h']",,,2,2
68,River,1,214,-214,CHECK,0,"['9d', '7s']","['5d', '3s']","['Ah', '4d', '9h', '3h', '5h']",,,2,2
69,Pre-Flop,1,212,-212,CALL,0,"['4d', '3d']","['7s', '4s']","['3s', 'Ad']",,,1,1
69,Pre-Flop,0,212,-212,CHECK,0,"['4d', '3d']","['7s', '4s']","['3s', 'Ad']",,,2,2
69,Flop,1,212,-212,CHECK,0,"['4d', '3d']","['7s', '4s']","['3s', 'Ad', '9s']",,,2,2
69,Flop,0,212,-212,CHECK,0,"['4d', '3d']","['7s', '4s']","['3s', 'Ad', '9s']",,,2,2
69,Turn,1,212,-212,RAISE,3,"['4d', '3d']","['7s', '4s']","['3s', 'Ad', '9s', '8s']",,,2,2
69,Turn,0,212,-212,FOLD,0,"['4d', '3d']","['7s', '4s']","['3s', 'Ad', '9s', '8s']",,,2,2
70,Pre-Flop,0,210,-210,CALL,0,"['6s', 'Ad']","['5d', 'As']","['2h', '4s']",,,1,1
70,Pre-Flop,1,210,-210,CHECK,0,"['6s', 'Ad']","['5d', 'As']","['2h', '4s']",,,2,2
70,Flop,0,210,-210,CHECK,0,"['6s', 'Ad']","['5d', 'As']","['2h', '4s', '4h']",,,2,2
70,Flop,1,210,-210,CHECK,0,"['6s', 'Ad']","['5d', 'As']","['2h', '4s', '4h']",,,2,2
70,Turn,0,210,-210,RAISE,3,"['6s', 'Ad']","['5d', 'As']","['2h', '4s', '4h', '8d']",,,2,2
70,Turn,1,210,-210,CALL,0,"['6s', 'Ad']","['5d', 'As']","['2h', '4s', '4h', '8d']",,,2,2
70,River,0,210,-210,CHECK,0,"['6s', 'Ad']","['5d', 'As']","['2h', '4s', '4h', '8d', '5s']",,,5,5
70,River,1,210,-210,CHECK,0,"['6s', 'Ad']","['5d', 'As']","['2h', '4s', '4h', '8d', '5s']",,,5,5
71,Pre-Flop,1,205,-205,CALL,0,"['8s', '7s']","['4h', '4s']","['As', 'Ad']",,,1,1
71,Pre-Flop,0,205,-205,RAISE,2,"['8s', '7s']","['4h', '4s']","['As', 'Ad']",,,2,2
71,Pre-Flop,1,205,-205,CALL,0,"['8s', '7s']","['4h', '4s']","['As', 'Ad']",,,2,2
71,Flop,1,205,-205,CHECK,0,"['8s', '7s']","['4h', '4s']","['As', 'Ad', '8h']",,,4,4
71,Flop,0,205,-205,RAISE,7,"['8s', '7s']","['4h', '4s']","['As', 'Ad', '8h']",,,4,4
71,Flop,1,205,-205,CALL,0,"['8s', '7s']","['4h', '4s']","['As', 'Ad', '8h']",,,4,4
71,Turn,1,205,-205,CHECK,0,"['8s', '7s']","['4h', '4s']","['As', 'Ad', '8h', '9s']",,,11,11
71,Turn,0,205,-205,CHECK,0,"['8s', '7s']","['4h', '4s']","['As', 'Ad', '8h', '9s']",,,11,11
71,River,1,205,-205,CHECK,0,"['8s', '7s']","['4h', '4s']","['As', 'Ad', '8h', '9s', '6h']",,,11,11
71,River,0,205,-205,CHECK,0,"['8s', '7s']","['4h', '4s']","['As', 'Ad', '8h', '9s', '6h']",,,11,11
72,Pre-Flop,0,216,-216,CALL,0,"['5h', '6h']","['7s', '9s']","['4s', '6s']",,,1,1
72,Pre-Flop,1,216,-216,CHECK,0,"['5h', '6h']","['7s', '9s']","['4s', '6s']",,,2,2
72,Flop,0,216,-216,CHECK,0,"['5h', '6h']","['7s', '9s']","['4s', '6s', '9h']",,,2,2
72,Flop,1,216,-216,RAISE,3,"['5h', '6h']","['7s', '9s']","['4s', '6s', '9h']",,,2,2
72,Flop,0,216,-216,CALL,0,"['5h', '6h']","['7s', '9s']","['4s', '6s', '9h']",,,2,2
72,Turn,0,216,-216,CHECK,0,"['5h', '6h']","['7s', '9s']","['4s', '6s', '9h', '4h']",,,5,5
72,Turn,1,216,-216,CHECK,0,"['5h', '6h']","['7s', '9s']","['4s', '6s', '9h', '4h']",,,5,5
72,River,0,216,-216,CHECK,0,"['5h', '6h']","['7s', '9s']","['4s', '6s', '9h', '4h', '2s']",,,5,5
72,River,1,216,-216,RAISE,7,"['5h', '6h']","['7s', '9s']","['4s', '6s', '9h', '4h', '2s']",,,5,5
72,River,0,216,-216,CALL,0,"['5h', '6h']","['7s', '9s']","['4s', '6s', '9h', '4h', '2s']",,,5,5
73,Pre-Flop,1,204,-204,CALL,0,"['7h', '6h']","['5d', '9h']","['4h', '2d']",,,1,1
73,Pre-Flop,0,204,-204,RAISE,5,"['7h', '6h']","['5d', '9h']","['4h', '2d']",,,2,2
73,Pre-Flop,1,204,-204,CALL,0,"['7h', '6h']","['5d', '9h']","['4h', '2d']",,,2,2
73,Flop,1,204,-204,CHECK,0,"['7h', '6h']","['5d', '9h']","['4h', '2d', '4s']",,,7,7
73,Flop,0,204,-204,CHECK,0,"['7h', '6h']","['5d', '9h']","['4h', '2d', '4s']",,,7,7
73,Turn,1,204,-204,CHECK,0,"['7h', '6h']","['5d', '9h']","['4h', '2d', '4s', '3h']",,,7,7
73,Turn,0,204,-204,CHECK,0,"['7h', '6h']","['5d', '9h']","['4h', '2d', '4s', '3h']",,,7,7
73,River,1,204,-204,CHECK,0,"['7h', '6h']","['5d', '9h']","['4h', '2d', '4s', '3h', 'As']",,,7,7
73,River,0,204,-204,CHECK,0,"['7h', '6h']","['5d', '9h']","['4h', '2d', '4s', '3h', 'As']",,,7,7
74,Pre-Flop,0,197,-197,CALL,0,"['Ah', '9d']","['7d', '7h']","['2h', 'Ad']",,,1,1
74,Pre-Flop,1,197,-197,CHECK,0,"['Ah', '9d']","['7d', '7h']","['2h', 'Ad']",,,2,2
74,Flop,0,197,-197,RAISE,2,"['Ah', '9d']","['7d', '7h']","['2h', 'Ad', '8s']",,,2,2
74,Flop,1,197,-197,CALL,0,"['Ah', '9d']","['7d', '7h']","['2h', 'Ad', '8s']",,,2,2
74,Turn,0,197,-197,RAISE,5,"['Ah', '9d']","['7d', '7h']","['2h', 'Ad', '8s', '2s']",,,4,4
74,Turn,1,197,-197,CALL,0,"['Ah', '9d']","['7d', '7h']","['2h', 'Ad', '8s', '2s']",,,4,4
74,River,0,197,-197,RAISE,20,"['Ah', '9d']","['7d', '7h']","['2h', 'Ad', '8s', '2s', '2d']",,,9,9
74,River,1,197,-197,CALL,0,"['Ah', '9d']","['7d', '7h']","['2h', 'Ad', '8s', '2s', '2d']",,,9,9
75,Pre-Flop,1,226,-226,CALL,0,"['2d', '7s']","['8s', '8h']","['9d', '2s']",,,1,1
75,Pre-Flop,0,226,-226,RAISE,2,"['2d', '7s']","['8s', '8h']","['9d', '2s']",,,2,2
75,Pre-Flop,1,226,-226,CALL,0,"['2d', '7s']","['8s', '8h']","['9d', '2s']",,,2,2
75,Flop,1,226,-226,CHECK,0,"['2d', '7s']","['8s', '8h']","['9d', '2s', '7h']",,,4,4
75,Flop,0,226,-226,RAISE,6,"['2d', '7s']","['8s', '8h']","['9d', '2s', '7h']",,,4,4
75,Flop,1,226,-226,CALL,0,"['2d', '7s']","['8s', '8h']","['9d', '2s', '7h']",,,4,4
75,Turn,1,226,-226,CHECK,0,"['2d', '7s']","['8s', '8h']","['9d', '2s', '7h', '5d']",,,10,10
75,Turn,0,226,-226,CHECK,0,"['2d', '7s']","['8s', '8h']","['9d', '2s', '7h', '5d']",,,10,10
75,River,1,226,-226,CHECK,0,"['2d', '7s']","['8s', '8h']","['9d', '2s', '7h', '5d', '5h']",,,10,10
75,River,0,226,-226,RAISE,18,"['2d', '7s']","['8s', '8h']","['9d', '2s', '7h', '5d', '5h']",,,10,10
75,River,1,226,-226,CALL,0,"['2d', '7s']","['8s', '8h']","['9d', '2s', '7h', '5d', '5h']",,,10,10
76,Pre-Flop,0,198,-198,CALL,0,"['6h', '2h']","['9h', '7d']","['Ad', '3d']",,,1,1
76,Pre-Flop,1,198,-198,CHECK,0,"['6h', '2h']","['9h', '7d']","['Ad', '3d']",,,2,2
76,Flop,0,198,-198,CHECK,0,"['6h', '2h']","['9h', '7d']","['Ad', '3d', '4s']",,,2,2
76,Flop,1,198,-198,CHECK,0,"['6h', '2h']","['9h', '7d']","['Ad', '3d', '4s']",,,2,2
76,Turn,0,198,-198,CHECK,0,"['6h', '2h']","['9h', '7d']","['Ad', '3d', '4s', '9d']",,,2,2
76,Turn,1,198,-198,CHECK,0,"['6h', '2h']","['9h', '7d']","['Ad', '3d', '4s', '9d']",,,2,2
76,River,0,198,-198,CHECK,0,"['6h', '2h']","['9h', '7d']","['Ad', '3d', '4s', '9d', '4d']",,,2,2
76,River,1,198,-198,RAISE,3,"['6h', '2h']","['9h', '7d']","['Ad', '3d', '4s', '9d', '4d']",,,2,2
76,River,0,198,-198,FOLD,0,"['6h', '2h']","['9h', '7d']","['Ad', '3d', '4s', '9d', '4d']",,,2,2
77,Pre-Flop,1,196,-196,CALL,0,"['3s', '8s']","['6h', '9d']","['2h', '4s']",,,1,1
77,Pre-Flop,0,196,-196,CHECK,0,"['3s', '8s']","['6h', '9d']","['2h', '4s']",,,2,2
77,Flop,1,196,-196,CHECK,0,"['3s', '8s']","['6h', '9d']","['2h', '4s', '4h']",,,2,2
77,Flop,0,196,-196,CHECK,0,"['3s', '8s']","['6h', '9d']","['2h', '4s', '4h']",,,2,2
77,Turn,1,196,-196,CHECK,0,"['3s', '8s']","['6h', '9d']","['2h', '4s', '4h', '7h']",,,2,2
77,Turn,0,196,-196,CHECK,0,"['3s', '8s']","['6h', '9d']","['2h', '4s', '4h', '7h']",,,2,2
77,River,1,196,-196,CHECK,0,"['3s', '8s']","['6h', '9d']","['2h', '4s', '4h', '7h', 'Ad']",,,2,2
77,River,0,196,-196,CHECK,0,"['3s', '8s']","['6h', '9d']","['2h', '4s', '4h', '7h', 'Ad']",,,2,2
78,Pre-Flop,0,194,-194,CALL,0,"['Ah', '7s']","['9d', '2d']","['8h', '6d']",,,1,1
78,Pre-Flop,1,194,-194,CHECK,0,"['Ah', '7s']","['9d', '2d']","['8h', '6d']",,,2,2
78,Flop,0,194,-194,CHECK,0,"['Ah', '7s']","['9d', '2d']","['8h', '6d', '3s']",,,2,2
78,Flop,1,194,-194,CHECK,0,"['Ah', '7s']","['9d', '2d']","['8h', '6d', '3s']",,,2,2
78,Turn,0,194,-194,CHECK,0,"['Ah', '7s']","['9d', '2d']","['8h', '6d', '3s', '8s']",,,2,2
78,Turn,1,194,-194,CHECK,0,"['Ah', '7s']","['9d', '2d']","['8h', '6d', '3s', '8s']",,,2,2
78,River,0,194,-194,CHECK,0,"['Ah', '7s']","['9d', '2d']","['8h', '6d', '3s', '8s', '2h']",,,2,2
78,River,1,194,-194,CHECK,0,"['Ah', '7s']","['9d', '2d']","['8h', '6d', '3s', '8s', '2h']",,,2,2
79,Pre-Flop,1,192,-192,CALL,0,"['6s', '4h']","['As', '2s']","['8d', '3h']",,,1,1
79,Pre-Flop,0,192,-192,CHECK,0,"['6s', '4h']","['As', '2s']","['8d', '3h']",,,2,2
79,Flop,1,192,-192,CHECK,0,"['6s', '4h']","['As', '2s']","['8d', '3h', 'Ah']",,,2,2
79,Flop,0,192,-192,CHECK,0,"['6s', '4h']","['As', '2s']","['8d', '3h', 'Ah']",,,2,2
79,Turn,1,192,-192,CHECK,0,"['6s', '4h']","['As', '2s']","['8d', '3h', 'Ah', '9h']",,,2,2
79,Turn,0,192,-192,CHECK,0,"['6s', '4h']","['As', '2s']","['8d', '3h', 'Ah', '9h']",,,2,2
79,River,1,192,-192,CHECK,0,"['6s', '4h']","['As', '2s']","['8d', '3h', 'Ah', '9h', '3d']",,,2,2
79,River,0,192,-192,RAISE,5,"['6s', '4h']","['As', '2s']","['8d', '3h', 'Ah', '9h', '3d']",,,2,2
79,River,1,192,-192,CALL,0,"['6s', '4h']","['As', '2s']","['8d', '3h', 'Ah', '9h', '3d']",,,2,2
