# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
588,Pre-Flop,0,23875,-23875,RAISE,98,"['9s', '7d']","['4d', 'As']","['3d', '6s']",,,1,1
588,Pre-Flop,1,23875,-23875,DISCARD,0,"['9s', '7d']","['4d', 'As']","['3d', '6s']",,,2,2
588,Pre-Flop,1,23875,-23875,FOLD,0,"['9s', '7d']","['5s', 'As']","['3d', '6s']",,4d,2,2
589,Pre-Flop,1,23877,-23877,DISCARD,0,"['As', '5s']","['7d', '8h']","['3s', '3d']",,,1,1
589,Pre-Flop,1,23877,-23877,CALL,0,"['As', '5s']","['7d', '6s']","['3s', '3d']",,8h,1,1
589,Pre-Flop,0,23877,-23877,RAISE,98,"['As', '5s']","['7d', '6s']","['3s', '3d']",,8h,2,2
589,Pre-Flop,1,23877,-23877,CALL,0,"['As', '5s']","['7d', '6s']","['3s', '3d']",,8h,2,2
589,Pre-Flop,0,23877,-23877,CHECK,0,"['As', '5s']","['7d', '6s']","['3s', '3d']",,8h,100,100
589,Flop,1,23877,-23877,FOLD,0,"['As', '5s']","['7d', '6s']","['3s', '3d', '7h']",,8h,100,100
590,Pre-Flop,0,23977,-23977,RAISE,98,"['As', '5s']","['Ah', 'Ad']","['6d', '8d']",,,1,1
590,Pre-Flop,1,23977,-23977,DISCARD,0,"['As', '5s']","['Ah', 'Ad']","['6d', '8d']",,,2,2
590,Pre-Flop,1,23977,-23977,FOLD,0,"['As', '5s']","['3s', 'Ad']","['6d', '8d']",,Ah,2,2
591,Pre-Flop,1,23979,-23979,CALL,0,"['5h', '8s']","['4s', '3h']","['2h', '8d']",,,1,1
591,Pre-Flop,0,23979,-23979,RAISE,98,"['5h', '8s']","['4s', '3h']","['2h', '8d']",,,2,2
591,Pre-Flop,1,23979,-23979,CALL,0,"['5h', '8s']","['4s', '3h']","['2h', '8d']",,,2,2
591,Pre-Flop,0,23979,-23979,CHECK,0,"['5h', '8s']","['4s', '3h']","['2h', '8d']",,,100,100
591,Flop,1,23979,-23979,DISCARD,0,"['5h', '8s']","['4s', '3h']","['2h', '8d', 'Ad']",,,100,100
591,Flop,1,23979,-23979,CHECK,0,"['5h', '8s']","['2s', '3h']","['2h', '8d', 'Ad']",,4s,100,100
591,Flop,0,23979,-23979,CHECK,0,"['5h', '8s']","['2s', '3h']","['2h', '8d', 'Ad']",,4s,100,100
591,Turn,1,23979,-23979,CHECK,0,"['5h', '8s']","['2s', '3h']","['2h', '8d', 'Ad', '7s']",,4s,100,100
591,Turn,0,23979,-23979,CHECK,0,"['5h', '8s']","['2s', '3h']","['2h', '8d', 'Ad', '7s']",,4s,100,100
591,River,1,23979,-23979,FOLD,0,"['5h', '8s']","['2s', '3h']","['2h', '8d', 'Ad', '7s', '9d']",,4s,100,100
592,Pre-Flop,0,24079,-24079,RAISE,98,"['5d', '3s']","['8s', '4h']","['4s', '9d']",,,1,1
592,Pre-Flop,1,24079,-24079,CALL,0,"['5d', '3s']","['8s', '4h']","['4s', '9d']",,,2,2
592,Flop,0,24079,-24079,CHECK,0,"['5d', '3s']","['8s', '4h']","['4s', '9d', '2d']",,,100,100
592,Flop,1,24079,-24079,DISCARD,0,"['5d', '3s']","['8s', '4h']","['4s', '9d', '2d']",,,100,100
592,Flop,1,24079,-24079,FOLD,0,"['5d', '3s']","['8s', '7h']","['4s', '9d', '2d']",,4h,100,100
593,Pre-Flop,1,24179,-24179,CALL,0,"['8d', '4s']","['As', '2s']","['8s', '8h']",,,1,1
593,Pre-Flop,0,24179,-24179,RAISE,98,"['8d', '4s']","['As', '2s']","['8s', '8h']",,,2,2
593,Pre-Flop,1,24179,-24179,DISCARD,0,"['8d', '4s']","['As', '2s']","['8s', '8h']",,,2,2
593,Pre-Flop,1,24179,-24179,CALL,0,"['8d', '4s']","['2h', '2s']","['8s', '8h']",,As,2,2
593,Pre-Flop,0,24179,-24179,CHECK,0,"['8d', '4s']","['2h', '2s']","['8s', '8h']",,As,100,100
593,Flop,1,24179,-24179,FOLD,0,"['8d', '4s']","['2h', '2s']","['8s', '8h', '2d']",,As,100,100
594,Pre-Flop,0,24279,-24279,RAISE,98,"['3s', '3d']","['As', '8d']","['7h', '6s']",,,1,1
594,Pre-Flop,1,24279,-24279,DISCARD,0,"['3s', '3d']","['As', '8d']","['7h', '6s']",,,2,2
594,Pre-Flop,1,24279,-24279,FOLD,0,"['3s', '3d']","['As', '2h']","['7h', '6s']",,8d,2,2
595,Pre-Flop,1,24281,-24281,CALL,0,"['8h', 'Ah']","['6d', '5s']","['5h', '8d']",,,1,1
595,Pre-Flop,0,24281,-24281,RAISE,98,"['8h', 'Ah']","['6d', '5s']","['5h', '8d']",,,2,2
595,Pre-Flop,1,24281,-24281,DISCARD,0,"['8h', 'Ah']","['6d', '5s']","['5h', '8d']",,,2,2
595,Pre-Flop,1,24281,-24281,CALL,0,"['8h', 'Ah']","['6d', '9d']","['5h', '8d']",,5s,2,2
595,Pre-Flop,0,24281,-24281,CHECK,0,"['8h', 'Ah']","['6d', '9d']","['5h', '8d']",,5s,100,100
595,Flop,1,24281,-24281,FOLD,0,"['8h', 'Ah']","['6d', '9d']","['5h', '8d', '3h']",,5s,100,100
596,Pre-Flop,0,24381,-24381,RAISE,98,"['9d', '8h']","['As', '7s']","['6d', '9s']",,,1,1
596,Pre-Flop,1,24381,-24381,CALL,0,"['9d', '8h']","['As', '7s']","['6d', '9s']",,,2,2
596,Flop,0,24381,-24381,CHECK,0,"['9d', '8h']","['As', '7s']","['6d', '9s', '4h']",,,100,100
596,Flop,1,24381,-24381,FOLD,0,"['9d', '8h']","['As', '7s']","['6d', '9s', '4h']",,,100,100
597,Pre-Flop,1,24481,-24481,FOLD,0,"['7h', '5h']","['5d', '8s']","['9s', '9h']",,,1,1
598,Pre-Flop,0,24482,-24482,RAISE,98,"['3s', '9d']","['4s', '5h']","['2d', '7d']",,,1,1
598,Pre-Flop,1,24482,-24482,DISCARD,0,"['3s', '9d']","['4s', '5h']","['2d', '7d']",,,2,2
598,Pre-Flop,1,24482,-24482,FOLD,0,"['3s', '9d']","['4s', '9h']","['2d', '7d']",,5h,2,2
599,Pre-Flop,1,24484,-24484,CALL,0,"['3d', '3h']","['7s', '4s']","['4d', '6s']",,,1,1
599,Pre-Flop,0,24484,-24484,RAISE,98,"['3d', '3h']","['7s', '4s']","['4d', '6s']",,,2,2
599,Pre-Flop,1,24484,-24484,FOLD,0,"['3d', '3h']","['7s', '4s']","['4d', '6s']",,,2,2
600,Pre-Flop,0,24486,-24486,RAISE,98,"['9h', '7d']","['2d', 'Ad']","['9d', '4d']",,,1,1
600,Pre-Flop,1,24486,-24486,DISCARD,0,"['9h', '7d']","['2d', 'Ad']","['9d', '4d']",,,2,2
600,Pre-Flop,1,24486,-24486,FOLD,0,"['9h', '7d']","['Ah', 'Ad']","['9d', '4d']",,2d,2,2
601,Pre-Flop,1,24488,-24488,DISCARD,0,"['4s', '2h']","['6d', '9d']","['7s', '9h']",,,1,1
601,Pre-Flop,1,24488,-24488,CALL,0,"['4s', '2h']","['2d', '9d']","['7s', '9h']",,6d,1,1
601,Pre-Flop,0,24488,-24488,RAISE,98,"['4s', '2h']","['2d', '9d']","['7s', '9h']",,6d,2,2
601,Pre-Flop,1,24488,-24488,FOLD,0,"['4s', '2h']","['2d', '9d']","['7s', '9h']",,6d,2,2
602,Pre-Flop,0,24490,-24490,RAISE,98,"['8h', '7h']","['5d', 'As']","['7d', '3h']",,,1,1
602,Pre-Flop,1,24490,-24490,CALL,0,"['8h', '7h']","['5d', 'As']","['7d', '3h']",,,2,2
602,Flop,0,24490,-24490,CHECK,0,"['8h', '7h']","['5d', 'As']","['7d', '3h', '6h']",,,100,100
602,Flop,1,24490,-24490,CHECK,0,"['8h', '7h']","['5d', 'As']","['7d', '3h', '6h']",,,100,100
602,Turn,0,24490,-24490,CHECK,0,"['8h', '7h']","['5d', 'As']","['7d', '3h', '6h', '4h']",,,100,100
602,Turn,1,24490,-24490,CHECK,0,"['8h', '7h']","['5d', 'As']","['7d', '3h', '6h', '4h']",,,100,100
602,River,0,24490,-24490,CHECK,0,"['8h', '7h']","['5d', 'As']","['7d', '3h', '6h', '4h', '5s']",,,100,100
602,River,1,24490,-24490,FOLD,0,"['8h', '7h']","['5d', 'As']","['7d', '3h', '6h', '4h', '5s']",,,100,100
603,Pre-Flop,1,24590,-24590,DISCARD,0,"['6d', '9s']","['8d', '9h']","['5d', '3h']",,,1,1
603,Pre-Flop,1,24590,-24590,CALL,0,"['6d', '9s']","['3s', '9h']","['5d', '3h']",,8d,1,1
603,Pre-Flop,0,24590,-24590,RAISE,98,"['6d', '9s']","['3s', '9h']","['5d', '3h']",,8d,2,2
603,Pre-Flop,1,24590,-24590,FOLD,0,"['6d', '9s']","['3s', '9h']","['5d', '3h']",,8d,2,2
604,Pre-Flop,0,24592,-24592,RAISE,98,"['As', '9s']","['3h', '5s']","['5d', '6s']",,,1,1
604,Pre-Flop,1,24592,-24592,DISCARD,0,"['As', '9s']","['3h', '5s']","['5d', '6s']",,,2,2
604,Pre-Flop,1,24592,-24592,FOLD,0,"['As', '9s']","['7d', '5s']","['5d', '6s']",,3h,2,2
605,Pre-Flop,1,24594,-24594,DISCARD,0,"['3s', 'Ah']","['2s', '9h']","['5s', 'As']",,,1,1
605,Pre-Flop,1,24594,-24594,FOLD,0,"['3s', 'Ah']","['9s', '9h']","['5s', 'As']",,2s,1,1
606,Pre-Flop,0,24595,-24595,RAISE,98,"['4s', '3s']","['9h', '2d']","['6s', '6d']",,,1,1
606,Pre-Flop,1,24595,-24595,FOLD,0,"['4s', '3s']","['9h', '2d']","['6s', '6d']",,,2,2
607,Pre-Flop,1,24597,-24597,DISCARD,0,"['6s', '4d']","['4s', '7s']","['As', '8h']",,,1,1
607,Pre-Flop,1,24597,-24597,CALL,0,"['6s', '4d']","['Ah', '7s']","['As', '8h']",,4s,1,1
607,Pre-Flop,0,24597,-24597,RAISE,98,"['6s', '4d']","['Ah', '7s']","['As', '8h']",,4s,2,2
607,Pre-Flop,1,24597,-24597,FOLD,0,"['6s', '4d']","['Ah', '7s']","['As', '8h']",,4s,2,2
608,Pre-Flop,0,24599,-24599,RAISE,98,"['5h', '4h']","['4s', '4d']","['9d', '6s']",,,1,1
608,Pre-Flop,1,24599,-24599,CALL,0,"['5h', '4h']","['4s', '4d']","['9d', '6s']",,,2,2
608,Flop,0,24599,-24599,CHECK,0,"['5h', '4h']","['4s', '4d']","['9d', '6s', 'Ad']",,,100,100
608,Flop,1,24599,-24599,FOLD,0,"['5h', '4h']","['4s', '4d']","['9d', '6s', 'Ad']",,,100,100
609,Pre-Flop,1,24699,-24699,DISCARD,0,"['5d', 'Ad']","['9d', '2d']","['9h', '8s']",,,1,1
609,Pre-Flop,1,24699,-24699,RAISE,41,"['5d', 'Ad']","['9d', '4s']","['9h', '8s']",,2d,1,1
609,Pre-Flop,0,24699,-24699,RAISE,57,"['5d', 'Ad']","['9d', '4s']","['9h', '8s']",,2d,2,2
609,Pre-Flop,1,24699,-24699,CALL,0,"['5d', 'Ad']","['9d', '4s']","['9h', '8s']",,2d,43,43
609,Pre-Flop,0,24699,-24699,CHECK,0,"['5d', 'Ad']","['9d', '4s']","['9h', '8s']",,2d,100,100
609,Flop,1,24699,-24699,FOLD,0,"['5d', 'Ad']","['9d', '4s']","['9h', '8s', '3d']",,2d,100,100
610,Pre-Flop,0,24799,-24799,RAISE,98,"['9h', '2s']","['3s', '4s']","['3h', 'Ad']",,,1,1
610,Pre-Flop,1,24799,-24799,FOLD,0,"['9h', '2s']","['3s', '4s']","['3h', 'Ad']",,,2,2
611,Pre-Flop,1,24801,-24801,RAISE,25,"['9d', '5s']","['6d', '4s']","['8s', 'Ad']",,,1,1
611,Pre-Flop,0,24801,-24801,RAISE,73,"['9d', '5s']","['6d', '4s']","['8s', 'Ad']",,,2,2
611,Pre-Flop,1,24801,-24801,FOLD,0,"['9d', '5s']","['6d', '4s']","['8s', 'Ad']",,,27,27
612,Pre-Flop,0,24828,-24828,RAISE,98,"['As', 'Ad']","['2s', 'Ah']","['7s', '7h']",,,1,1
612,Pre-Flop,1,24828,-24828,DISCARD,0,"['As', 'Ad']","['2s', 'Ah']","['7s', '7h']",,,2,2
612,Pre-Flop,1,24828,-24828,CALL,0,"['As', 'Ad']","['2s', '5d']","['7s', '7h']",,Ah,2,2
612,Flop,0,24828,-24828,CHECK,0,"['As', 'Ad']","['2s', '5d']","['7s', '7h', '5s']",,Ah,100,100
612,Flop,1,24828,-24828,CHECK,0,"['As', 'Ad']","['2s', '5d']","['7s', '7h', '5s']",,Ah,100,100
612,Turn,0,24828,-24828,CHECK,0,"['As', 'Ad']","['2s', '5d']","['7s', '7h', '5s', '3s']",,Ah,100,100
612,Turn,1,24828,-24828,FOLD,0,"['As', 'Ad']","['2s', '5d']","['7s', '7h', '5s', '3s']",,Ah,100,100
613,Pre-Flop,1,24928,-24928,RAISE,32,"['4s', '7s']","['3s', '8h']","['5d', '5s']",,,1,1
613,Pre-Flop,0,24928,-24928,RAISE,66,"['4s', '7s']","['3s', '8h']","['5d', '5s']",,,2,2
613,Pre-Flop,1,24928,-24928,CALL,0,"['4s', '7s']","['3s', '8h']","['5d', '5s']",,,34,34
613,Pre-Flop,0,24928,-24928,CHECK,0,"['4s', '7s']","['3s', '8h']","['5d', '5s']",,,100,100
613,Flop,1,24928,-24928,CHECK,0,"['4s', '7s']","['3s', '8h']","['5d', '5s', '3h']",,,100,100
613,Flop,0,24928,-24928,CHECK,0,"['4s', '7s']","['3s', '8h']","['5d', '5s', '3h']",,,100,100
613,Turn,1,24928,-24928,FOLD,0,"['4s', '7s']","['3s', '8h']","['5d', '5s', '3h', 'As']",,,100,100
614,Pre-Flop,0,25028,-25028,RAISE,98,"['5h', 'As']","['7s', '4d']","['8d', '4s']",,,1,1
614,Pre-Flop,1,25028,-25028,DISCARD,0,"['5h', 'As']","['7s', '4d']","['8d', '4s']",,,2,2
614,Pre-Flop,1,25028,-25028,FOLD,0,"['5h', 'As']","['7s', 'Ah']","['8d', '4s']",,4d,2,2
615,Pre-Flop,1,25030,-25030,DISCARD,0,"['6s', '2d']","['5d', '4h']","['2h', '4d']",,,1,1
615,Pre-Flop,1,25030,-25030,RAISE,57,"['6s', '2d']","['7s', '4h']","['2h', '4d']",,5d,1,1
615,Pre-Flop,0,25030,-25030,RAISE,41,"['6s', '2d']","['7s', '4h']","['2h', '4d']",,5d,2,2
615,Pre-Flop,1,25030,-25030,FOLD,0,"['6s', '2d']","['7s', '4h']","['2h', '4d']",,5d,59,59
616,Pre-Flop,0,25089,-25089,RAISE,98,"['7s', '8d']","['Ah', '9h']","['6d', '5h']",,,1,1
616,Pre-Flop,1,25089,-25089,CALL,0,"['7s', '8d']","['Ah', '9h']","['6d', '5h']",,,2,2
616,Flop,0,25089,-25089,CHECK,0,"['7s', '8d']","['Ah', '9h']","['6d', '5h', '9s']",,,100,100
616,Flop,1,25089,-25089,FOLD,0,"['7s', '8d']","['Ah', '9h']","['6d', '5h', '9s']",,,100,100
617,Pre-Flop,1,25189,-25189,FOLD,0,"['7s', '3h']","['6s', '6h']","['3s', '9d']",,,1,1
618,Pre-Flop,0,25190,-25190,RAISE,98,"['2d', '8d']","['Ah', '9h']","['8s', '3s']",,,1,1
618,Pre-Flop,1,25190,-25190,CALL,0,"['2d', '8d']","['Ah', '9h']","['8s', '3s']",,,2,2
618,Flop,0,25190,-25190,CHECK,0,"['2d', '8d']","['Ah', '9h']","['8s', '3s', '2s']",,,100,100
618,Flop,1,25190,-25190,DISCARD,0,"['2d', '8d']","['Ah', '9h']","['8s', '3s', '2s']",,,100,100
618,Flop,1,25190,-25190,FOLD,0,"['2d', '8d']","['Ah', '2h']","['8s', '3s', '2s']",,9h,100,100
619,Pre-Flop,1,25290,-25290,RAISE,36,"['7d', '3h']","['7s', '6h']","['2h', '6d']",,,1,1
619,Pre-Flop,0,25290,-25290,RAISE,62,"['7d', '3h']","['7s', '6h']","['2h', '6d']",,,2,2
619,Pre-Flop,1,25290,-25290,CALL,0,"['7d', '3h']","['7s', '6h']","['2h', '6d']",,,38,38
619,Pre-Flop,0,25290,-25290,CHECK,0,"['7d', '3h']","['7s', '6h']","['2h', '6d']",,,100,100
619,Flop,1,25290,-25290,FOLD,0,"['7d', '3h']","['7s', '6h']","['2h', '6d', '8d']",,,100,100
620,Pre-Flop,0,25390,-25390,RAISE,98,"['2d', '3s']","['2h', '9d']","['6s', '7s']",,,1,1
620,Pre-Flop,1,25390,-25390,CALL,0,"['2d', '3s']","['2h', '9d']","['6s', '7s']",,,2,2
620,Flop,0,25390,-25390,CHECK,0,"['2d', '3s']","['2h', '9d']","['6s', '7s', '8d']",,,100,100
620,Flop,1,25390,-25390,CHECK,0,"['2d', '3s']","['2h', '9d']","['6s', '7s', '8d']",,,100,100
620,Turn,0,25390,-25390,CHECK,0,"['2d', '3s']","['2h', '9d']","['6s', '7s', '8d', '8h']",,,100,100
620,Turn,1,25390,-25390,CHECK,0,"['2d', '3s']","['2h', '9d']","['6s', '7s', '8d', '8h']",,,100,100
620,River,0,25390,-25390,CHECK,0,"['2d', '3s']","['2h', '9d']","['6s', '7s', '8d', '8h', '2s']",,,100,100
620,River,1,25390,-25390,CHECK,0,"['2d', '3s']","['2h', '9d']","['6s', '7s', '8d', '8h', '2s']",,,100,100
621,Pre-Flop,1,25290,-25290,RAISE,93,"['5h', '4d']","['5d', '3h']","['7d', '9h']",,,1,1
621,Pre-Flop,0,25290,-25290,RAISE,5,"['5h', '4d']","['5d', '3h']","['7d', '9h']",,,2,2
621,Pre-Flop,1,25290,-25290,CALL,0,"['5h', '4d']","['5d', '3h']","['7d', '9h']",,,95,95
621,Pre-Flop,0,25290,-25290,CHECK,0,"['5h', '4d']","['5d', '3h']","['7d', '9h']",,,100,100
621,Flop,1,25290,-25290,CHECK,0,"['5h', '4d']","['5d', '3h']","['7d', '9h', '2s']",,,100,100
621,Flop,0,25290,-25290,CHECK,0,"['5h', '4d']","['5d', '3h']","['7d', '9h', '2s']",,,100,100
621,Turn,1,25290,-25290,CHECK,0,"['5h', '4d']","['5d', '3h']","['7d', '9h', '2s', '8s']",,,100,100
621,Turn,0,25290,-25290,CHECK,0,"['5h', '4d']","['5d', '3h']","['7d', '9h', '2s', '8s']",,,100,100
621,River,1,25290,-25290,FOLD,0,"['5h', '4d']","['5d', '3h']","['7d', '9h', '2s', '8s', '6d']",,,100,100
622,Pre-Flop,0,25390,-25390,RAISE,98,"['6d', '2s']","['9d', '7s']","['Ah', '6h']",,,1,1
622,Pre-Flop,1,25390,-25390,CALL,0,"['6d', '2s']","['9d', '7s']","['Ah', '6h']",,,2,2
622,Flop,0,25390,-25390,CHECK,0,"['6d', '2s']","['9d', '7s']","['Ah', '6h', '4h']",,,100,100
622,Flop,1,25390,-25390,CHECK,0,"['6d', '2s']","['9d', '7s']","['Ah', '6h', '4h']",,,100,100
622,Turn,0,25390,-25390,CHECK,0,"['6d', '2s']","['9d', '7s']","['Ah', '6h', '4h', '5s']",,,100,100
622,Turn,1,25390,-25390,FOLD,0,"['6d', '2s']","['9d', '7s']","['Ah', '6h', '4h', '5s']",,,100,100
623,Pre-Flop,1,25490,-25490,RAISE,9,"['8d', '4s']","['5h', 'Ad']","['6d', '6s']",,,1,1
623,Pre-Flop,0,25490,-25490,RAISE,89,"['8d', '4s']","['5h', 'Ad']","['6d', '6s']",,,2,2
623,Pre-Flop,1,25490,-25490,FOLD,0,"['8d', '4s']","['5h', 'Ad']","['6d', '6s']",,,11,11
624,Pre-Flop,0,25501,-25501,RAISE,98,"['4s', '3h']","['5d', '2h']","['4h', 'Ah']",,,1,1
624,Pre-Flop,1,25501,-25501,FOLD,0,"['4s', '3h']","['5d', '2h']","['4h', 'Ah']",,,2,2
625,Pre-Flop,1,25503,-25503,CALL,0,"['7s', '8h']","['3d', 'Ah']","['4d', '8d']",,,1,1
625,Pre-Flop,0,25503,-25503,RAISE,98,"['7s', '8h']","['3d', 'Ah']","['4d', '8d']",,,2,2
625,Pre-Flop,1,25503,-25503,FOLD,0,"['7s', '8h']","['3d', 'Ah']","['4d', '8d']",,,2,2
626,Pre-Flop,0,25505,-25505,RAISE,98,"['8d', 'Ah']","['8s', '3h']","['3s', 'As']",,,1,1
626,Pre-Flop,1,25505,-25505,CALL,0,"['8d', 'Ah']","['8s', '3h']","['3s', 'As']",,,2,2
626,Flop,0,25505,-25505,CHECK,0,"['8d', 'Ah']","['8s', '3h']","['3s', 'As', '6h']",,,100,100
626,Flop,1,25505,-25505,FOLD,0,"['8d', 'Ah']","['8s', '3h']","['3s', 'As', '6h']",,,100,100
627,Pre-Flop,1,25605,-25605,FOLD,0,"['6d', '5d']","['7h', '4h']","['3h', '9h']",,,1,1
628,Pre-Flop,0,25606,-25606,RAISE,98,"['9d', '7d']","['5d', '9s']","['8d', '8s']",,,1,1
628,Pre-Flop,1,25606,-25606,DISCARD,0,"['9d', '7d']","['5d', '9s']","['8d', '8s']",,,2,2
628,Pre-Flop,1,25606,-25606,FOLD,0,"['9d', '7d']","['5d', '4d']","['8d', '8s']",,9s,2,2
629,Pre-Flop,1,25608,-25608,RAISE,18,"['2d', 'Ad']","['2s', '8s']","['7s', '9h']",,,1,1
629,Pre-Flop,0,25608,-25608,RAISE,80,"['2d', 'Ad']","['2s', '8s']","['7s', '9h']",,,2,2
629,Pre-Flop,1,25608,-25608,FOLD,0,"['2d', 'Ad']","['2s', '8s']","['7s', '9h']",,,20,20
630,Pre-Flop,0,25628,-25628,RAISE,98,"['2h', '3d']","['8s', '3h']","['5s', '8h']",,,1,1
630,Pre-Flop,1,25628,-25628,CALL,0,"['2h', '3d']","['8s', '3h']","['5s', '8h']",,,2,2
630,Flop,0,25628,-25628,CHECK,0,"['2h', '3d']","['8s', '3h']","['5s', '8h', '6s']",,,100,100
630,Flop,1,25628,-25628,CHECK,0,"['2h', '3d']","['8s', '3h']","['5s', '8h', '6s']",,,100,100
630,Turn,0,25628,-25628,CHECK,0,"['2h', '3d']","['8s', '3h']","['5s', '8h', '6s', 'As']",,,100,100
630,Turn,1,25628,-25628,CHECK,0,"['2h', '3d']","['8s', '3h']","['5s', '8h', '6s', 'As']",,,100,100
630,River,0,25628,-25628,CHECK,0,"['2h', '3d']","['8s', '3h']","['5s', '8h', '6s', 'As', '9s']",,,100,100
630,River,1,25628,-25628,CHECK,0,"['2h', '3d']","['8s', '3h']","['5s', '8h', '6s', 'As', '9s']",,,100,100
631,Pre-Flop,1,25528,-25528,RAISE,19,"['3h', '5h']","['6d', '9d']","['7h', '3s']",,,1,1
631,Pre-Flop,0,25528,-25528,RAISE,79,"['3h', '5h']","['6d', '9d']","['7h', '3s']",,,2,2
631,Pre-Flop,1,25528,-25528,DISCARD,0,"['3h', '5h']","['6d', '9d']","['7h', '3s']",,,21,21
631,Pre-Flop,1,25528,-25528,CALL,0,"['3h', '5h']","['6d', '2s']","['7h', '3s']",,9d,21,21
631,Pre-Flop,0,25528,-25528,CHECK,0,"['3h', '5h']","['6d', '2s']","['7h', '3s']",,9d,100,100
631,Flop,1,25528,-25528,CHECK,0,"['3h', '5h']","['6d', '2s']","['7h', '3s', '6s']",,9d,100,100
631,Flop,0,25528,-25528,CHECK,0,"['3h', '5h']","['6d', '2s']","['7h', '3s', '6s']",,9d,100,100
631,Turn,1,25528,-25528,FOLD,0,"['3h', '5h']","['6d', '2s']","['7h', '3s', '6s', '4d']",,9d,100,100
632,Pre-Flop,0,25628,-25628,RAISE,98,"['5h', '6h']","['8h', '4d']","['7s', '6s']",,,1,1
632,Pre-Flop,1,25628,-25628,CALL,0,"['5h', '6h']","['8h', '4d']","['7s', '6s']",,,2,2
632,Flop,0,25628,-25628,CHECK,0,"['5h', '6h']","['8h', '4d']","['7s', '6s', '7d']",,,100,100
632,Flop,1,25628,-25628,FOLD,0,"['5h', '6h']","['8h', '4d']","['7s', '6s', '7d']",,,100,100
633,Pre-Flop,1,25728,-25728,FOLD,0,"['4d', '5d']","['3d', '7s']","['6d', 'Ad']",,,1,1
634,Pre-Flop,0,25729,-25729,RAISE,98,"['2s', '2d']","['6s', '5d']","['7d', 'Ah']",,,1,1
634,Pre-Flop,1,25729,-25729,DISCARD,0,"['2s', '2d']","['6s', '5d']","['7d', 'Ah']",,,2,2
634,Pre-Flop,1,25729,-25729,FOLD,0,"['2s', '2d']","['6s', '4h']","['7d', 'Ah']",,5d,2,2
635,Pre-Flop,1,25731,-25731,CALL,0,"['5h', '8d']","['3h', '6s']","['Ah', '2s']",,,1,1
635,Pre-Flop,0,25731,-25731,RAISE,98,"['5h', '8d']","['3h', '6s']","['Ah', '2s']",,,2,2
635,Pre-Flop,1,25731,-25731,CALL,0,"['5h', '8d']","['3h', '6s']","['Ah', '2s']",,,2,2
635,Pre-Flop,0,25731,-25731,CHECK,0,"['5h', '8d']","['3h', '6s']","['Ah', '2s']",,,100,100
635,Flop,1,25731,-25731,CHECK,0,"['5h', '8d']","['3h', '6s']","['Ah', '2s', '7d']",,,100,100
635,Flop,0,25731,-25731,CHECK,0,"['5h', '8d']","['3h', '6s']","['Ah', '2s', '7d']",,,100,100
635,Turn,1,25731,-25731,FOLD,0,"['5h', '8d']","['3h', '6s']","['Ah', '2s', '7d', '9h']",,,100,100
636,Pre-Flop,0,25831,-25831,RAISE,98,"['5s', 'Ad']","['9s', 'Ah']","['7h', '2h']",,,1,1
636,Pre-Flop,1,25831,-25831,FOLD,0,"['5s', 'Ad']","['9s', 'Ah']","['7h', '2h']",,,2,2
637,Pre-Flop,1,25833,-25833,DISCARD,0,"['As', '9s']","['3s', '6h']","['5s', '4h']",,,1,1
637,Pre-Flop,1,25833,-25833,RAISE,59,"['As', '9s']","['3s', 'Ad']","['5s', '4h']",,6h,1,1
637,Pre-Flop,0,25833,-25833,RAISE,39,"['As', '9s']","['3s', 'Ad']","['5s', '4h']",,6h,2,2
637,Pre-Flop,1,25833,-25833,CALL,0,"['As', '9s']","['3s', 'Ad']","['5s', '4h']",,6h,61,61
637,Pre-Flop,0,25833,-25833,CHECK,0,"['As', '9s']","['3s', 'Ad']","['5s', '4h']",,6h,100,100
637,Flop,1,25833,-25833,CHECK,0,"['As', '9s']","['3s', 'Ad']","['5s', '4h', '2h']",,6h,100,100
637,Flop,0,25833,-25833,CHECK,0,"['As', '9s']","['3s', 'Ad']","['5s', '4h', '2h']",,6h,100,100
637,Turn,1,25833,-25833,CHECK,0,"['As', '9s']","['3s', 'Ad']","['5s', '4h', '2h', '5d']",,6h,100,100
637,Turn,0,25833,-25833,CHECK,0,"['As', '9s']","['3s', 'Ad']","['5s', '4h', '2h', '5d']",,6h,100,100
637,River,1,25833,-25833,CHECK,0,"['As', '9s']","['3s', 'Ad']","['5s', '4h', '2h', '5d', '8d']",,6h,100,100
637,River,0,25833,-25833,CHECK,0,"['As', '9s']","['3s', 'Ad']","['5s', '4h', '2h', '5d', '8d']",,6h,100,100
638,Pre-Flop,0,25733,-25733,RAISE,98,"['5h', '3s']","['6s', '4s']","['6h', '2s']",,,1,1
638,Pre-Flop,1,25733,-25733,CALL,0,"['5h', '3s']","['6s', '4s']","['6h', '2s']",,,2,2
638,Flop,0,25733,-25733,CHECK,0,"['5h', '3s']","['6s', '4s']","['6h', '2s', '4h']",,,100,100
638,Flop,1,25733,-25733,DISCARD,0,"['5h', '3s']","['6s', '4s']","['6h', '2s', '4h']",,,100,100
