# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
53,Turn,1,-55,55,CHECK,0,"['3h', '7s']","['2d', '2h']","['9s', '5h', '3s', '5s']",,,2,2
53,Turn,0,-55,55,CHECK,0,"['3h', '7s']","['2d', '2h']","['9s', '5h', '3s', '5s']",,,2,2
53,River,1,-55,55,CHECK,0,"['3h', '7s']","['2d', '2h']","['9s', '5h', '3s', '5s', '3d']",,,2,2
53,River,0,-55,55,RAISE,4,"['3h', '7s']","['2d', '2h']","['9s', '5h', '3s', '5s', '3d']",,,2,2
53,River,1,-55,55,FOLD,0,"['3h', '7s']","['2d', '2h']","['9s', '5h', '3s', '5s', '3d']",,,2,2
54,Pre-Flop,0,-53,53,CALL,0,"['8d', '6d']","['7h', '4d']","['2d', '3d']",,,1,1
54,Pre-Flop,1,-53,53,CHECK,0,"['8d', '6d']","['7h', '4d']","['2d', '3d']",,,2,2
54,Flop,0,-53,53,CHECK,0,"['8d', '6d']","['7h', '4d']","['2d', '3d', '2s']",,,2,2
54,Flop,1,-53,53,CHECK,0,"['8d', '6d']","['7h', '4d']","['2d', '3d', '2s']",,,2,2
54,Turn,0,-53,53,CHECK,0,"['8d', '6d']","['7h', '4d']","['2d', '3d', '2s', '4h']",,,2,2
54,Turn,1,-53,53,CHECK,0,"['8d', '6d']","['7h', '4d']","['2d', '3d', '2s', '4h']",,,2,2
54,River,0,-53,53,RAISE,4,"['8d', '6d']","['7h', '4d']","['2d', '3d', '2s', '4h', '5d']",,,2,2
54,River,1,-53,53,FOLD,0,"['8d', '6d']","['7h', '4d']","['2d', '3d', '2s', '4h', '5d']",,,2,2
55,Pre-Flop,1,-51,51,CALL,0,"['4h', '5h']","['4d', '3d']","['3h', '6h']",,,1,1
55,Pre-Flop,0,-51,51,RAISE,4,"['4h', '5h']","['4d', '3d']","['3h', '6h']",,,2,2
55,Pre-Flop,1,-51,51,CALL,0,"['4h', '5h']","['4d', '3d']","['3h', '6h']",,,2,2
55,Flop,1,-51,51,CHECK,0,"['4h', '5h']","['4d', '3d']","['3h', '6h', '8h']",,,6,6
55,Flop,0,-51,51,RAISE,11,"['4h', '5h']","['4d', '3d']","['3h', '6h', '8h']",,,6,6
55,Flop,1,-51,51,DISCARD,0,"['4h', '5h']","['4d', '3d']","['3h', '6h', '8h']",,,6,6
55,Flop,1,-51,51,FOLD,0,"['4h', '5h']","['2s', '3d']","['3h', '6h', '8h']",,4d,6,6
56,Pre-Flop,0,-45,45,CALL,0,"['2h', '3s']","['8s', '9s']","['6s', '3h']",,,1,1
56,Pre-Flop,1,-45,45,CHECK,0,"['2h', '3s']","['8s', '9s']","['6s', '3h']",,,2,2
56,Flop,0,-45,45,CHECK,0,"['2h', '3s']","['8s', '9s']","['6s', '3h', '4s']",,,2,2
56,Flop,1,-45,45,CHECK,0,"['2h', '3s']","['8s', '9s']","['6s', '3h', '4s']",,,2,2
56,Turn,0,-45,45,CHECK,0,"['2h', '3s']","['8s', '9s']","['6s', '3h', '4s', '8h']",,,2,2
56,Turn,1,-45,45,CHECK,0,"['2h', '3s']","['8s', '9s']","['6s', '3h', '4s', '8h']",,,2,2
56,River,0,-45,45,CHECK,0,"['2h', '3s']","['8s', '9s']","['6s', '3h', '4s', '8h', '2d']",,,2,2
56,River,1,-45,45,CHECK,0,"['2h', '3s']","['8s', '9s']","['6s', '3h', '4s', '8h', '2d']",,,2,2
57,Pre-Flop,1,-43,43,CALL,0,"['5d', '9h']","['9d', 'Ad']","['6h', '4h']",,,1,1
57,Pre-Flop,0,-43,43,RAISE,2,"['5d', '9h']","['9d', 'Ad']","['6h', '4h']",,,2,2
57,Pre-Flop,1,-43,43,CALL,0,"['5d', '9h']","['9d', 'Ad']","['6h', '4h']",,,2,2
57,Flop,1,-43,43,CHECK,0,"['5d', '9h']","['9d', 'Ad']","['6h', '4h', '5h']",,,4,4
57,Flop,0,-43,43,RAISE,9,"['5d', '9h']","['9d', 'Ad']","['6h', '4h', '5h']",,,4,4
57,Flop,1,-43,43,DISCARD,0,"['5d', '9h']","['9d', 'Ad']","['6h', '4h', '5h']",,,4,4
57,Flop,1,-43,43,CALL,0,"['5d', '9h']","['9d', 'Ah']","['6h', '4h', '5h']",,Ad,4,4
57,Turn,1,-43,43,RAISE,19,"['5d', '9h']","['9d', 'Ah']","['6h', '4h', '5h', '2h']",,Ad,13,13
57,Turn,0,-43,43,FOLD,0,"['5d', '9h']","['9d', 'Ah']","['6h', '4h', '5h', '2h']",,Ad,13,13
58,Pre-Flop,0,-56,56,CALL,0,"['3d', '8d']","['7h', '6d']","['3h', 'Ah']",,,1,1
58,Pre-Flop,1,-56,56,CHECK,0,"['3d', '8d']","['7h', '6d']","['3h', 'Ah']",,,2,2
58,Flop,0,-56,56,CHECK,0,"['3d', '8d']","['7h', '6d']","['3h', 'Ah', 'As']",,,2,2
58,Flop,1,-56,56,CHECK,0,"['3d', '8d']","['7h', '6d']","['3h', 'Ah', 'As']",,,2,2
58,Turn,0,-56,56,CHECK,0,"['3d', '8d']","['7h', '6d']","['3h', 'Ah', 'As', '9h']",,,2,2
58,Turn,1,-56,56,CHECK,0,"['3d', '8d']","['7h', '6d']","['3h', 'Ah', 'As', '9h']",,,2,2
58,River,0,-56,56,CHECK,0,"['3d', '8d']","['7h', '6d']","['3h', 'Ah', 'As', '9h', '7s']",,,2,2
58,River,1,-56,56,CHECK,0,"['3d', '8d']","['7h', '6d']","['3h', 'Ah', 'As', '9h', '7s']",,,2,2
59,Pre-Flop,1,-58,58,CALL,0,"['7h', '6h']","['Ah', '2h']","['5s', '3d']",,,1,1
59,Pre-Flop,0,-58,58,RAISE,4,"['7h', '6h']","['Ah', '2h']","['5s', '3d']",,,2,2
59,Pre-Flop,1,-58,58,CALL,0,"['7h', '6h']","['Ah', '2h']","['5s', '3d']",,,2,2
59,Flop,1,-58,58,CHECK,0,"['7h', '6h']","['Ah', '2h']","['5s', '3d', '8d']",,,6,6
59,Flop,0,-58,58,CHECK,0,"['7h', '6h']","['Ah', '2h']","['5s', '3d', '8d']",,,6,6
59,Turn,1,-58,58,CHECK,0,"['7h', '6h']","['Ah', '2h']","['5s', '3d', '8d', '6s']",,,6,6
59,Turn,0,-58,58,CHECK,0,"['7h', '6h']","['Ah', '2h']","['5s', '3d', '8d', '6s']",,,6,6
59,River,1,-58,58,CHECK,0,"['7h', '6h']","['Ah', '2h']","['5s', '3d', '8d', '6s', '8s']",,,6,6
59,River,0,-58,58,RAISE,10,"['7h', '6h']","['Ah', '2h']","['5s', '3d', '8d', '6s', '8s']",,,6,6
59,River,1,-58,58,FOLD,0,"['7h', '6h']","['Ah', '2h']","['5s', '3d', '8d', '6s', '8s']",,,6,6
60,Pre-Flop,0,-52,52,CALL,0,"['8h', '7d']","['6h', '2s']","['Ah', '9h']",,,1,1
60,Pre-Flop,1,-52,52,CHECK,0,"['8h', '7d']","['6h', '2s']","['Ah', '9h']",,,2,2
60,Flop,0,-52,52,CHECK,0,"['8h', '7d']","['6h', '2s']","['Ah', '9h', '4s']",,,2,2
60,Flop,1,-52,52,CHECK,0,"['8h', '7d']","['6h', '2s']","['Ah', '9h', '4s']",,,2,2
60,Turn,0,-52,52,CHECK,0,"['8h', '7d']","['6h', '2s']","['Ah', '9h', '4s', '5d']",,,2,2
60,Turn,1,-52,52,CHECK,0,"['8h', '7d']","['6h', '2s']","['Ah', '9h', '4s', '5d']",,,2,2
60,River,0,-52,52,RAISE,2,"['8h', '7d']","['6h', '2s']","['Ah', '9h', '4s', '5d', '7s']",,,2,2
60,River,1,-52,52,FOLD,0,"['8h', '7d']","['6h', '2s']","['Ah', '9h', '4s', '5d', '7s']",,,2,2
61,Pre-Flop,1,-50,50,CALL,0,"['3d', '3s']","['4h', 'Ah']","['9s', '6h']",,,1,1
61,Pre-Flop,0,-50,50,RAISE,3,"['3d', '3s']","['4h', 'Ah']","['9s', '6h']",,,2,2
61,Pre-Flop,1,-50,50,CALL,0,"['3d', '3s']","['4h', 'Ah']","['9s', '6h']",,,2,2
61,Flop,1,-50,50,CHECK,0,"['3d', '3s']","['4h', 'Ah']","['9s', '6h', '9d']",,,5,5
61,Flop,0,-50,50,CHECK,0,"['3d', '3s']","['4h', 'Ah']","['9s', '6h', '9d']",,,5,5
61,Turn,1,-50,50,CHECK,0,"['3d', '3s']","['4h', 'Ah']","['9s', '6h', '9d', '4s']",,,5,5
61,Turn,0,-50,50,RAISE,9,"['3d', '3s']","['4h', 'Ah']","['9s', '6h', '9d', '4s']",,,5,5
61,Turn,1,-50,50,CALL,0,"['3d', '3s']","['4h', 'Ah']","['9s', '6h', '9d', '4s']",,,5,5
61,River,1,-50,50,CHECK,0,"['3d', '3s']","['4h', 'Ah']","['9s', '6h', '9d', '4s', '5d']",,,14,14
61,River,0,-50,50,RAISE,21,"['3d', '3s']","['4h', 'Ah']","['9s', '6h', '9d', '4s', '5d']",,,14,14
61,River,1,-50,50,CALL,0,"['3d', '3s']","['4h', 'Ah']","['9s', '6h', '9d', '4s', '5d']",,,14,14
62,Pre-Flop,0,-85,85,CALL,0,"['6s', '5h']","['9s', '8d']","['4s', '7s']",,,1,1
62,Pre-Flop,1,-85,85,CHECK,0,"['6s', '5h']","['9s', '8d']","['4s', '7s']",,,2,2
62,Flop,0,-85,85,CHECK,0,"['6s', '5h']","['9s', '8d']","['4s', '7s', '3h']",,,2,2
62,Flop,1,-85,85,CHECK,0,"['6s', '5h']","['9s', '8d']","['4s', '7s', '3h']",,,2,2
62,Turn,0,-85,85,RAISE,2,"['6s', '5h']","['9s', '8d']","['4s', '7s', '3h', '3d']",,,2,2
62,Turn,1,-85,85,CALL,0,"['6s', '5h']","['9s', '8d']","['4s', '7s', '3h', '3d']",,,2,2
62,River,0,-85,85,RAISE,3,"['6s', '5h']","['9s', '8d']","['4s', '7s', '3h', '3d', 'As']",,,4,4
62,River,1,-85,85,FOLD,0,"['6s', '5h']","['9s', '8d']","['4s', '7s', '3h', '3d', 'As']",,,4,4
63,Pre-Flop,1,-81,81,CALL,0,"['7d', '2d']","['8s', 'Ah']","['4s', '5d']",,,1,1
63,Pre-Flop,0,-81,81,CHECK,0,"['7d', '2d']","['8s', 'Ah']","['4s', '5d']",,,2,2
63,Flop,1,-81,81,CHECK,0,"['7d', '2d']","['8s', 'Ah']","['4s', '5d', '3h']",,,2,2
63,Flop,0,-81,81,CHECK,0,"['7d', '2d']","['8s', 'Ah']","['4s', '5d', '3h']",,,2,2
63,Turn,1,-81,81,CHECK,0,"['7d', '2d']","['8s', 'Ah']","['4s', '5d', '3h', '5h']",,,2,2
63,Turn,0,-81,81,CHECK,0,"['7d', '2d']","['8s', 'Ah']","['4s', '5d', '3h', '5h']",,,2,2
63,River,1,-81,81,CHECK,0,"['7d', '2d']","['8s', 'Ah']","['4s', '5d', '3h', '5h', '9d']",,,2,2
63,River,0,-81,81,CHECK,0,"['7d', '2d']","['8s', 'Ah']","['4s', '5d', '3h', '5h', '9d']",,,2,2
64,Pre-Flop,0,-83,83,CALL,0,"['7d', '3h']","['5d', '3d']","['Ad', '4h']",,,1,1
64,Pre-Flop,1,-83,83,CHECK,0,"['7d', '3h']","['5d', '3d']","['Ad', '4h']",,,2,2
64,Flop,0,-83,83,CHECK,0,"['7d', '3h']","['5d', '3d']","['Ad', '4h', '2h']",,,2,2
64,Flop,1,-83,83,CHECK,0,"['7d', '3h']","['5d', '3d']","['Ad', '4h', '2h']",,,2,2
64,Turn,0,-83,83,RAISE,5,"['7d', '3h']","['5d', '3d']","['Ad', '4h', '2h', '9d']",,,2,2
64,Turn,1,-83,83,RAISE,6,"['7d', '3h']","['5d', '3d']","['Ad', '4h', '2h', '9d']",,,2,2
64,Turn,0,-83,83,FOLD,0,"['7d', '3h']","['5d', '3d']","['Ad', '4h', '2h', '9d']",,,7,7
65,Pre-Flop,1,-90,90,CALL,0,"['2s', '7h']","['9h', 'Ad']","['3s', '7d']",,,1,1
65,Pre-Flop,0,-90,90,RAISE,3,"['2s', '7h']","['9h', 'Ad']","['3s', '7d']",,,2,2
65,Pre-Flop,1,-90,90,CALL,0,"['2s', '7h']","['9h', 'Ad']","['3s', '7d']",,,2,2
65,Flop,1,-90,90,CHECK,0,"['2s', '7h']","['9h', 'Ad']","['3s', '7d', 'As']",,,5,5
65,Flop,0,-90,90,CHECK,0,"['2s', '7h']","['9h', 'Ad']","['3s', '7d', 'As']",,,5,5
65,Turn,1,-90,90,CHECK,0,"['2s', '7h']","['9h', 'Ad']","['3s', '7d', 'As', '4h']",,,5,5
65,Turn,0,-90,90,CHECK,0,"['2s', '7h']","['9h', 'Ad']","['3s', '7d', 'As', '4h']",,,5,5
65,River,1,-90,90,CHECK,0,"['2s', '7h']","['9h', 'Ad']","['3s', '7d', 'As', '4h', '6d']",,,5,5
65,River,0,-90,90,CHECK,0,"['2s', '7h']","['9h', 'Ad']","['3s', '7d', 'As', '4h', '6d']",,,5,5
66,Pre-Flop,0,-95,95,CALL,0,"['2s', '5h']","['4h', 'As']","['3d', 'Ad']",,,1,1
66,Pre-Flop,1,-95,95,CHECK,0,"['2s', '5h']","['4h', 'As']","['3d', 'Ad']",,,2,2
66,Flop,0,-95,95,CHECK,0,"['2s', '5h']","['4h', 'As']","['3d', 'Ad', '9d']",,,2,2
66,Flop,1,-95,95,CHECK,0,"['2s', '5h']","['4h', 'As']","['3d', 'Ad', '9d']",,,2,2
66,Turn,0,-95,95,CHECK,0,"['2s', '5h']","['4h', 'As']","['3d', 'Ad', '9d', '7s']",,,2,2
66,Turn,1,-95,95,CHECK,0,"['2s', '5h']","['4h', 'As']","['3d', 'Ad', '9d', '7s']",,,2,2
66,River,0,-95,95,RAISE,4,"['2s', '5h']","['4h', 'As']","['3d', 'Ad', '9d', '7s', '9s']",,,2,2
66,River,1,-95,95,CALL,0,"['2s', '5h']","['4h', 'As']","['3d', 'Ad', '9d', '7s', '9s']",,,2,2
67,Pre-Flop,1,-101,101,CALL,0,"['5d', '5h']","['6h', '4s']","['9h', '5s']",,,1,1
67,Pre-Flop,0,-101,101,RAISE,2,"['5d', '5h']","['6h', '4s']","['9h', '5s']",,,2,2
67,Pre-Flop,1,-101,101,CALL,0,"['5d', '5h']","['6h', '4s']","['9h', '5s']",,,2,2
67,Flop,1,-101,101,CHECK,0,"['5d', '5h']","['6h', '4s']","['9h', '5s', '8h']",,,4,4
67,Flop,0,-101,101,RAISE,7,"['5d', '5h']","['6h', '4s']","['9h', '5s', '8h']",,,4,4
67,Flop,1,-101,101,CALL,0,"['5d', '5h']","['6h', '4s']","['9h', '5s', '8h']",,,4,4
67,Turn,1,-101,101,CHECK,0,"['5d', '5h']","['6h', '4s']","['9h', '5s', '8h', '7s']",,,11,11
67,Turn,0,-101,101,CHECK,0,"['5d', '5h']","['6h', '4s']","['9h', '5s', '8h', '7s']",,,11,11
67,River,1,-101,101,CHECK,0,"['5d', '5h']","['6h', '4s']","['9h', '5s', '8h', '7s', 'As']",,,11,11
67,River,0,-101,101,RAISE,13,"['5d', '5h']","['6h', '4s']","['9h', '5s', '8h', '7s', 'As']",,,11,11
67,River,1,-101,101,CALL,0,"['5d', '5h']","['6h', '4s']","['9h', '5s', '8h', '7s', 'As']",,,11,11
68,Pre-Flop,0,-125,125,RAISE,2,"['8d', '7d']","['5d', '3d']","['2d', '7h']",,,1,1
68,Pre-Flop,1,-125,125,CALL,0,"['8d', '7d']","['5d', '3d']","['2d', '7h']",,,2,2
68,Flop,0,-125,125,RAISE,4,"['8d', '7d']","['5d', '3d']","['2d', '7h', '6s']",,,4,4
68,Flop,1,-125,125,CALL,0,"['8d', '7d']","['5d', '3d']","['2d', '7h', '6s']",,,4,4
68,Turn,0,-125,125,RAISE,18,"['8d', '7d']","['5d', '3d']","['2d', '7h', '6s', '5h']",,,8,8
68,Turn,1,-125,125,FOLD,0,"['8d', '7d']","['5d', '3d']","['2d', '7h', '6s', '5h']",,,8,8
69,Pre-Flop,1,-117,117,CALL,0,"['As', '2d']","['2h', '7d']","['8d', 'Ad']",,,1,1
69,Pre-Flop,0,-117,117,CHECK,0,"['As', '2d']","['2h', '7d']","['8d', 'Ad']",,,2,2
69,Flop,1,-117,117,CHECK,0,"['As', '2d']","['2h', '7d']","['8d', 'Ad', 'Ah']",,,2,2
69,Flop,0,-117,117,RAISE,5,"['As', '2d']","['2h', '7d']","['8d', 'Ad', 'Ah']",,,2,2
69,Flop,1,-117,117,DISCARD,0,"['As', '2d']","['2h', '7d']","['8d', 'Ad', 'Ah']",,,2,2
69,Flop,1,-117,117,CALL,0,"['As', '2d']","['2h', '9d']","['8d', 'Ad', 'Ah']",,7d,2,2
69,Turn,1,-117,117,CHECK,0,"['As', '2d']","['2h', '9d']","['8d', 'Ad', 'Ah', '3d']",,7d,7,7
69,Turn,0,-117,117,CHECK,0,"['As', '2d']","['2h', '9d']","['8d', 'Ad', 'Ah', '3d']",,7d,7,7
69,River,1,-117,117,CHECK,0,"['As', '2d']","['2h', '9d']","['8d', 'Ad', 'Ah', '3d', '7s']",,7d,7,7
69,River,0,-117,117,RAISE,15,"['As', '2d']","['2h', '9d']","['8d', 'Ad', 'Ah', '3d', '7s']",,7d,7,7
69,River,1,-117,117,FOLD,0,"['As', '2d']","['2h', '9d']","['8d', 'Ad', 'Ah', '3d', '7s']",,7d,7,7
70,Pre-Flop,0,-110,110,CALL,0,"['8h', '2s']","['Ah', '5d']","['3s', '8d']",,,1,1
70,Pre-Flop,1,-110,110,CHECK,0,"['8h', '2s']","['Ah', '5d']","['3s', '8d']",,,2,2
70,Flop,0,-110,110,CHECK,0,"['8h', '2s']","['Ah', '5d']","['3s', '8d', '9s']",,,2,2
70,Flop,1,-110,110,CHECK,0,"['8h', '2s']","['Ah', '5d']","['3s', '8d', '9s']",,,2,2
70,Turn,0,-110,110,RAISE,3,"['8h', '2s']","['Ah', '5d']","['3s', '8d', '9s', '9d']",,,2,2
70,Turn,1,-110,110,CALL,0,"['8h', '2s']","['Ah', '5d']","['3s', '8d', '9s', '9d']",,,2,2
70,River,0,-110,110,CHECK,0,"['8h', '2s']","['Ah', '5d']","['3s', '8d', '9s', '9d', '3h']",,,5,5
70,River,1,-110,110,CHECK,0,"['8h', '2s']","['Ah', '5d']","['3s', '8d', '9s', '9d', '3h']",,,5,5
71,Pre-Flop,1,-105,105,CALL,0,"['3d', '6d']","['4s', '9s']","['4d', '7s']",,,1,1
71,Pre-Flop,0,-105,105,CHECK,0,"['3d', '6d']","['4s', '9s']","['4d', '7s']",,,2,2
71,Flop,1,-105,105,CHECK,0,"['3d', '6d']","['4s', '9s']","['4d', '7s', '7h']",,,2,2
71,Flop,0,-105,105,CHECK,0,"['3d', '6d']","['4s', '9s']","['4d', '7s', '7h']",,,2,2
71,Turn,1,-105,105,CHECK,0,"['3d', '6d']","['4s', '9s']","['4d', '7s', '7h', '7d']",,,2,2
71,Turn,0,-105,105,CHECK,0,"['3d', '6d']","['4s', '9s']","['4d', '7s', '7h', '7d']",,,2,2
71,River,1,-105,105,CHECK,0,"['3d', '6d']","['4s', '9s']","['4d', '7s', '7h', '7d', 'Ah']",,,2,2
71,River,0,-105,105,CHECK,0,"['3d', '6d']","['4s', '9s']","['4d', '7s', '7h', '7d', 'Ah']",,,2,2
72,Pre-Flop,0,-107,107,CALL,0,"['9h', '7d']","['7h', '2d']","['8h', '5s']",,,1,1
72,Pre-Flop,1,-107,107,CHECK,0,"['9h', '7d']","['7h', '2d']","['8h', '5s']",,,2,2
72,Flop,0,-107,107,CHECK,0,"['9h', '7d']","['7h', '2d']","['8h', '5s', '9s']",,,2,2
72,Flop,1,-107,107,CHECK,0,"['9h', '7d']","['7h', '2d']","['8h', '5s', '9s']",,,2,2
