# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
623,Turn,1,-146,146,CALL,0,"['6s', '4s']","['9s', '4d']","['7h', '9d', '8h', 'Ad']",,,2,2
623,River,1,-146,146,CHECK,0,"['6s', '4s']","['9s', '4d']","['7h', '9d', '8h', 'Ad', '3s']",,,5,5
623,River,0,-146,146,RAISE,10,"['6s', '4s']","['9s', '4d']","['7h', '9d', '8h', 'Ad', '3s']",,,5,5
623,River,1,-146,146,CALL,0,"['6s', '4s']","['9s', '4d']","['7h', '9d', '8h', 'Ad', '3s']",,,5,5
624,Pre-Flop,0,-131,131,CALL,0,"['8d', '4s']","['5h', '2d']","['2s', '9d']",,,1,1
624,Pre-Flop,1,-131,131,CHECK,0,"['8d', '4s']","['5h', '2d']","['2s', '9d']",,,2,2
624,Flop,0,-131,131,CHECK,0,"['8d', '4s']","['5h', '2d']","['2s', '9d', '8s']",,,2,2
624,Flop,1,-131,131,CHECK,0,"['8d', '4s']","['5h', '2d']","['2s', '9d', '8s']",,,2,2
624,Turn,0,-131,131,CHECK,0,"['8d', '4s']","['5h', '2d']","['2s', '9d', '8s', '2h']",,,2,2
624,Turn,1,-131,131,RAISE,3,"['8d', '4s']","['5h', '2d']","['2s', '9d', '8s', '2h']",,,2,2
624,Turn,0,-131,131,CALL,0,"['8d', '4s']","['5h', '2d']","['2s', '9d', '8s', '2h']",,,2,2
624,River,0,-131,131,RAISE,12,"['8d', '4s']","['5h', '2d']","['2s', '9d', '8s', '2h', '6s']",,,5,5
624,River,1,-131,131,RAISE,16,"['8d', '4s']","['5h', '2d']","['2s', '9d', '8s', '2h', '6s']",,,5,5
624,River,0,-131,131,CALL,0,"['8d', '4s']","['5h', '2d']","['2s', '9d', '8s', '2h', '6s']",,,17,17
625,Pre-Flop,1,-164,164,CALL,0,"['8d', '2s']","['4d', '8h']","['9h', '2h']",,,1,1
625,Pre-Flop,0,-164,164,RAISE,3,"['8d', '2s']","['4d', '8h']","['9h', '2h']",,,2,2
625,Pre-Flop,1,-164,164,CALL,0,"['8d', '2s']","['4d', '8h']","['9h', '2h']",,,2,2
625,Flop,1,-164,164,CHECK,0,"['8d', '2s']","['4d', '8h']","['9h', '2h', '7d']",,,5,5
625,Flop,0,-164,164,CHECK,0,"['8d', '2s']","['4d', '8h']","['9h', '2h', '7d']",,,5,5
625,Turn,1,-164,164,CHECK,0,"['8d', '2s']","['4d', '8h']","['9h', '2h', '7d', '8s']",,,5,5
625,Turn,0,-164,164,CHECK,0,"['8d', '2s']","['4d', '8h']","['9h', '2h', '7d', '8s']",,,5,5
625,River,1,-164,164,CHECK,0,"['8d', '2s']","['4d', '8h']","['9h', '2h', '7d', '8s', '9d']",,,5,5
625,River,0,-164,164,RAISE,4,"['8d', '2s']","['4d', '8h']","['9h', '2h', '7d', '8s', '9d']",,,5,5
625,River,1,-164,164,CALL,0,"['8d', '2s']","['4d', '8h']","['9h', '2h', '7d', '8s', '9d']",,,5,5
626,Pre-Flop,0,-164,164,CALL,0,"['Ad', '5d']","['5s', '6s']","['3h', '2h']",,,1,1
626,Pre-Flop,1,-164,164,CHECK,0,"['Ad', '5d']","['5s', '6s']","['3h', '2h']",,,2,2
626,Flop,0,-164,164,RAISE,3,"['Ad', '5d']","['5s', '6s']","['3h', '2h', '2d']",,,2,2
626,Flop,1,-164,164,CALL,0,"['Ad', '5d']","['5s', '6s']","['3h', '2h', '2d']",,,2,2
626,Turn,0,-164,164,CHECK,0,"['Ad', '5d']","['5s', '6s']","['3h', '2h', '2d', '8d']",,,5,5
626,Turn,1,-164,164,CHECK,0,"['Ad', '5d']","['5s', '6s']","['3h', '2h', '2d', '8d']",,,5,5
626,River,0,-164,164,CHECK,0,"['Ad', '5d']","['5s', '6s']","['3h', '2h', '2d', '8d', '7h']",,,5,5
626,River,1,-164,164,CHECK,0,"['Ad', '5d']","['5s', '6s']","['3h', '2h', '2d', '8d', '7h']",,,5,5
627,Pre-Flop,1,-159,159,CALL,0,"['7s', '4d']","['9h', '6h']","['2d', 'As']",,,1,1
627,Pre-Flop,0,-159,159,RAISE,2,"['7s', '4d']","['9h', '6h']","['2d', 'As']",,,2,2
627,Pre-Flop,1,-159,159,CALL,0,"['7s', '4d']","['9h', '6h']","['2d', 'As']",,,2,2
627,Flop,1,-159,159,CHECK,0,"['7s', '4d']","['9h', '6h']","['2d', 'As', '5s']",,,4,4
627,Flop,0,-159,159,CHECK,0,"['7s', '4d']","['9h', '6h']","['2d', 'As', '5s']",,,4,4
627,Turn,1,-159,159,CHECK,0,"['7s', '4d']","['9h', '6h']","['2d', 'As', '5s', '6d']",,,4,4
627,Turn,0,-159,159,RAISE,11,"['7s', '4d']","['9h', '6h']","['2d', 'As', '5s', '6d']",,,4,4
627,Turn,1,-159,159,CALL,0,"['7s', '4d']","['9h', '6h']","['2d', 'As', '5s', '6d']",,,4,4
627,River,1,-159,159,CHECK,0,"['7s', '4d']","['9h', '6h']","['2d', 'As', '5s', '6d', '5d']",,,15,15
627,River,0,-159,159,CHECK,0,"['7s', '4d']","['9h', '6h']","['2d', 'As', '5s', '6d', '5d']",,,15,15
628,Pre-Flop,0,-174,174,CALL,0,"['2s', '6s']","['Ah', '9d']","['6h', '8d']",,,1,1
628,Pre-Flop,1,-174,174,CHECK,0,"['2s', '6s']","['Ah', '9d']","['6h', '8d']",,,2,2
628,Flop,0,-174,174,CHECK,0,"['2s', '6s']","['Ah', '9d']","['6h', '8d', 'As']",,,2,2
628,Flop,1,-174,174,CHECK,0,"['2s', '6s']","['Ah', '9d']","['6h', '8d', 'As']",,,2,2
628,Turn,0,-174,174,RAISE,4,"['2s', '6s']","['Ah', '9d']","['6h', '8d', 'As', '6d']",,,2,2
628,Turn,1,-174,174,RAISE,6,"['2s', '6s']","['Ah', '9d']","['6h', '8d', 'As', '6d']",,,2,2
628,Turn,0,-174,174,CALL,0,"['2s', '6s']","['Ah', '9d']","['6h', '8d', 'As', '6d']",,,6,6
628,River,0,-174,174,RAISE,26,"['2s', '6s']","['Ah', '9d']","['6h', '8d', 'As', '6d', '5s']",,,12,12
628,River,1,-174,174,RAISE,37,"['2s', '6s']","['Ah', '9d']","['6h', '8d', 'As', '6d', '5s']",,,12,12
628,River,0,-174,174,CALL,0,"['2s', '6s']","['Ah', '9d']","['6h', '8d', 'As', '6d', '5s']",,,38,38
629,Pre-Flop,1,-99,99,CALL,0,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h']",,,1,1
629,Pre-Flop,0,-99,99,RAISE,3,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h']",,,2,2
629,Pre-Flop,1,-99,99,CALL,0,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h']",,,2,2
629,Flop,1,-99,99,CHECK,0,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h']",,,5,5
629,Flop,0,-99,99,RAISE,6,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h']",,,5,5
629,Flop,1,-99,99,CALL,0,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h']",,,5,5
629,Turn,1,-99,99,CHECK,0,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h', '4s']",,,11,11
629,Turn,0,-99,99,RAISE,24,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h', '4s']",,,11,11
629,Turn,1,-99,99,CALL,0,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h', '4s']",,,11,11
629,River,1,-99,99,CHECK,0,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h', '4s', '6h']",,,35,35
629,River,0,-99,99,RAISE,62,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h', '4s', '6h']",,,35,35
629,River,1,-99,99,FOLD,0,"['Ad', 'Ah']","['3d', '7s']","['9h', '2h', '7h', '4s', '6h']",,,35,35
630,Pre-Flop,0,-64,64,CALL,0,"['4h', '3s']","['2s', 'As']","['6s', '5s']",,,1,1
630,Pre-Flop,1,-64,64,CHECK,0,"['4h', '3s']","['2s', 'As']","['6s', '5s']",,,2,2
630,Flop,0,-64,64,RAISE,3,"['4h', '3s']","['2s', 'As']","['6s', '5s', '2d']",,,2,2
630,Flop,1,-64,64,CALL,0,"['4h', '3s']","['2s', 'As']","['6s', '5s', '2d']",,,2,2
630,Turn,0,-64,64,RAISE,10,"['4h', '3s']","['2s', 'As']","['6s', '5s', '2d', '7h']",,,5,5
630,Turn,1,-64,64,CALL,0,"['4h', '3s']","['2s', 'As']","['6s', '5s', '2d', '7h']",,,5,5
630,River,0,-64,64,CHECK,0,"['4h', '3s']","['2s', 'As']","['6s', '5s', '2d', '7h', '9s']",,,15,15
630,River,1,-64,64,RAISE,22,"['4h', '3s']","['2s', 'As']","['6s', '5s', '2d', '7h', '9s']",,,15,15
630,River,0,-64,64,CALL,0,"['4h', '3s']","['2s', 'As']","['6s', '5s', '2d', '7h', '9s']",,,15,15
631,Pre-Flop,1,-101,101,CALL,0,"['2d', '9d']","['2s', '3h']","['5d', 'As']",,,1,1
631,Pre-Flop,0,-101,101,RAISE,4,"['2d', '9d']","['2s', '3h']","['5d', 'As']",,,2,2
631,Pre-Flop,1,-101,101,DISCARD,0,"['2d', '9d']","['2s', '3h']","['5d', 'As']",,,2,2
631,Pre-Flop,1,-101,101,CALL,0,"['2d', '9d']","['2s', '8h']","['5d', 'As']",,3h,2,2
631,Flop,1,-101,101,CHECK,0,"['2d', '9d']","['2s', '8h']","['5d', 'As', '2h']",,3h,6,6
631,Flop,0,-101,101,RAISE,10,"['2d', '9d']","['2s', '8h']","['5d', 'As', '2h']",,3h,6,6
631,Flop,1,-101,101,CALL,0,"['2d', '9d']","['2s', '8h']","['5d', 'As', '2h']",,3h,6,6
631,Turn,1,-101,101,CHECK,0,"['2d', '9d']","['2s', '8h']","['5d', 'As', '2h', '9s']",,3h,16,16
631,Turn,0,-101,101,RAISE,23,"['2d', '9d']","['2s', '8h']","['5d', 'As', '2h', '9s']",,3h,16,16
631,Turn,1,-101,101,FOLD,0,"['2d', '9d']","['2s', '8h']","['5d', 'As', '2h', '9s']",,3h,16,16
632,Pre-Flop,0,-85,85,CALL,0,"['8h', 'Ad']","['9d', '8d']","['7s', '7d']",,,1,1
632,Pre-Flop,1,-85,85,CHECK,0,"['8h', 'Ad']","['9d', '8d']","['7s', '7d']",,,2,2
632,Flop,0,-85,85,CHECK,0,"['8h', 'Ad']","['9d', '8d']","['7s', '7d', 'As']",,,2,2
632,Flop,1,-85,85,CHECK,0,"['8h', 'Ad']","['9d', '8d']","['7s', '7d', 'As']",,,2,2
632,Turn,0,-85,85,CHECK,0,"['8h', 'Ad']","['9d', '8d']","['7s', '7d', 'As', '6h']",,,2,2
632,Turn,1,-85,85,CHECK,0,"['8h', 'Ad']","['9d', '8d']","['7s', '7d', 'As', '6h']",,,2,2
632,River,0,-85,85,CHECK,0,"['8h', 'Ad']","['9d', '8d']","['7s', '7d', 'As', '6h', '6d']",,,2,2
632,River,1,-85,85,CHECK,0,"['8h', 'Ad']","['9d', '8d']","['7s', '7d', 'As', '6h', '6d']",,,2,2
633,Pre-Flop,1,-87,87,CALL,0,"['9s', '9h']","['5s', '6d']","['Ad', '9d']",,,1,1
633,Pre-Flop,0,-87,87,RAISE,2,"['9s', '9h']","['5s', '6d']","['Ad', '9d']",,,2,2
633,Pre-Flop,1,-87,87,CALL,0,"['9s', '9h']","['5s', '6d']","['Ad', '9d']",,,2,2
633,Flop,1,-87,87,CHECK,0,"['9s', '9h']","['5s', '6d']","['Ad', '9d', '2d']",,,4,4
633,Flop,0,-87,87,CHECK,0,"['9s', '9h']","['5s', '6d']","['Ad', '9d', '2d']",,,4,4
633,Turn,1,-87,87,CHECK,0,"['9s', '9h']","['5s', '6d']","['Ad', '9d', '2d', '2s']",,,4,4
633,Turn,0,-87,87,CHECK,0,"['9s', '9h']","['5s', '6d']","['Ad', '9d', '2d', '2s']",,,4,4
633,River,1,-87,87,CHECK,0,"['9s', '9h']","['5s', '6d']","['Ad', '9d', '2d', '2s', '6s']",,,4,4
633,River,0,-87,87,RAISE,10,"['9s', '9h']","['5s', '6d']","['Ad', '9d', '2d', '2s', '6s']",,,4,4
633,River,1,-87,87,CALL,0,"['9s', '9h']","['5s', '6d']","['Ad', '9d', '2d', '2s', '6s']",,,4,4
634,Pre-Flop,0,-73,73,CALL,0,"['Ad', '5s']","['3s', '9d']","['7s', '8h']",,,1,1
634,Pre-Flop,1,-73,73,CHECK,0,"['Ad', '5s']","['3s', '9d']","['7s', '8h']",,,2,2
634,Flop,0,-73,73,CHECK,0,"['Ad', '5s']","['3s', '9d']","['7s', '8h', '6d']",,,2,2
634,Flop,1,-73,73,CHECK,0,"['Ad', '5s']","['3s', '9d']","['7s', '8h', '6d']",,,2,2
634,Turn,0,-73,73,CHECK,0,"['Ad', '5s']","['3s', '9d']","['7s', '8h', '6d', '2s']",,,2,2
634,Turn,1,-73,73,CHECK,0,"['Ad', '5s']","['3s', '9d']","['7s', '8h', '6d', '2s']",,,2,2
634,River,0,-73,73,RAISE,2,"['Ad', '5s']","['3s', '9d']","['7s', '8h', '6d', '2s', '3h']",,,2,2
634,River,1,-73,73,CALL,0,"['Ad', '5s']","['3s', '9d']","['7s', '8h', '6d', '2s', '3h']",,,2,2
635,Pre-Flop,1,-77,77,CALL,0,"['5d', '6d']","['3d', '9s']","['9h', 'Ad']",,,1,1
635,Pre-Flop,0,-77,77,CHECK,0,"['5d', '6d']","['3d', '9s']","['9h', 'Ad']",,,2,2
635,Flop,1,-77,77,CHECK,0,"['5d', '6d']","['3d', '9s']","['9h', 'Ad', '5h']",,,2,2
635,Flop,0,-77,77,CHECK,0,"['5d', '6d']","['3d', '9s']","['9h', 'Ad', '5h']",,,2,2
635,Turn,1,-77,77,CHECK,0,"['5d', '6d']","['3d', '9s']","['9h', 'Ad', '5h', 'Ah']",,,2,2
635,Turn,0,-77,77,RAISE,4,"['5d', '6d']","['3d', '9s']","['9h', 'Ad', '5h', 'Ah']",,,2,2
635,Turn,1,-77,77,CALL,0,"['5d', '6d']","['3d', '9s']","['9h', 'Ad', '5h', 'Ah']",,,2,2
635,River,1,-77,77,CHECK,0,"['5d', '6d']","['3d', '9s']","['9h', 'Ad', '5h', 'Ah', '8h']",,,6,6
635,River,0,-77,77,CHECK,0,"['5d', '6d']","['3d', '9s']","['9h', 'Ad', '5h', 'Ah', '8h']",,,6,6
636,Pre-Flop,0,-83,83,CALL,0,"['4s', '3h']","['8d', '2s']","['7s', '7h']",,,1,1
636,Pre-Flop,1,-83,83,CHECK,0,"['4s', '3h']","['8d', '2s']","['7s', '7h']",,,2,2
636,Flop,0,-83,83,CHECK,0,"['4s', '3h']","['8d', '2s']","['7s', '7h', '9h']",,,2,2
636,Flop,1,-83,83,CHECK,0,"['4s', '3h']","['8d', '2s']","['7s', '7h', '9h']",,,2,2
636,Turn,0,-83,83,CHECK,0,"['4s', '3h']","['8d', '2s']","['7s', '7h', '9h', 'Ad']",,,2,2
636,Turn,1,-83,83,CHECK,0,"['4s', '3h']","['8d', '2s']","['7s', '7h', '9h', 'Ad']",,,2,2
636,River,0,-83,83,CHECK,0,"['4s', '3h']","['8d', '2s']","['7s', '7h', '9h', 'Ad', '6d']",,,2,2
636,River,1,-83,83,CHECK,0,"['4s', '3h']","['8d', '2s']","['7s', '7h', '9h', 'Ad', '6d']",,,2,2
637,Pre-Flop,1,-85,85,CALL,0,"['3h', 'As']","['9h', '8d']","['2h', '2d']",,,1,1
637,Pre-Flop,0,-85,85,RAISE,3,"['3h', 'As']","['9h', '8d']","['2h', '2d']",,,2,2
637,Pre-Flop,1,-85,85,CALL,0,"['3h', 'As']","['9h', '8d']","['2h', '2d']",,,2,2
637,Flop,1,-85,85,CHECK,0,"['3h', 'As']","['9h', '8d']","['2h', '2d', '4d']",,,5,5
637,Flop,0,-85,85,RAISE,5,"['3h', 'As']","['9h', '8d']","['2h', '2d', '4d']",,,5,5
637,Flop,1,-85,85,CALL,0,"['3h', 'As']","['9h', '8d']","['2h', '2d', '4d']",,,5,5
637,Turn,1,-85,85,CHECK,0,"['3h', 'As']","['9h', '8d']","['2h', '2d', '4d', '2s']",,,10,10
637,Turn,0,-85,85,RAISE,18,"['3h', 'As']","['9h', '8d']","['2h', '2d', '4d', '2s']",,,10,10
637,Turn,1,-85,85,CALL,0,"['3h', 'As']","['9h', '8d']","['2h', '2d', '4d', '2s']",,,10,10
637,River,1,-85,85,CHECK,0,"['3h', 'As']","['9h', '8d']","['2h', '2d', '4d', '2s', '5h']",,,28,28
637,River,0,-85,85,CHECK,0,"['3h', 'As']","['9h', '8d']","['2h', '2d', '4d', '2s', '5h']",,,28,28
638,Pre-Flop,0,-57,57,CALL,0,"['6d', '6s']","['5d', '3d']","['9h', '2s']",,,1,1
638,Pre-Flop,1,-57,57,CHECK,0,"['6d', '6s']","['5d', '3d']","['9h', '2s']",,,2,2
638,Flop,0,-57,57,CHECK,0,"['6d', '6s']","['5d', '3d']","['9h', '2s', '4h']",,,2,2
638,Flop,1,-57,57,CHECK,0,"['6d', '6s']","['5d', '3d']","['9h', '2s', '4h']",,,2,2
638,Turn,0,-57,57,CHECK,0,"['6d', '6s']","['5d', '3d']","['9h', '2s', '4h', 'Ah']",,,2,2
638,Turn,1,-57,57,CHECK,0,"['6d', '6s']","['5d', '3d']","['9h', '2s', '4h', 'Ah']",,,2,2
638,River,0,-57,57,CHECK,0,"['6d', '6s']","['5d', '3d']","['9h', '2s', '4h', 'Ah', 'As']",,,2,2
638,River,1,-57,57,RAISE,3,"['6d', '6s']","['5d', '3d']","['9h', '2s', '4h', 'Ah', 'As']",,,2,2
638,River,0,-57,57,CALL,0,"['6d', '6s']","['5d', '3d']","['9h', '2s', '4h', 'Ah', 'As']",,,2,2
639,Pre-Flop,1,-62,62,CALL,0,"['7s', '7h']","['9s', '5s']","['9h', '8h']",,,1,1
639,Pre-Flop,0,-62,62,RAISE,3,"['7s', '7h']","['9s', '5s']","['9h', '8h']",,,2,2
639,Pre-Flop,1,-62,62,CALL,0,"['7s', '7h']","['9s', '5s']","['9h', '8h']",,,2,2
639,Flop,1,-62,62,CHECK,0,"['7s', '7h']","['9s', '5s']","['9h', '8h', '2h']",,,5,5
639,Flop,0,-62,62,CHECK,0,"['7s', '7h']","['9s', '5s']","['9h', '8h', '2h']",,,5,5
639,Turn,1,-62,62,CHECK,0,"['7s', '7h']","['9s', '5s']","['9h', '8h', '2h', '5h']",,,5,5
639,Turn,0,-62,62,RAISE,9,"['7s', '7h']","['9s', '5s']","['9h', '8h', '2h', '5h']",,,5,5
639,Turn,1,-62,62,CALL,0,"['7s', '7h']","['9s', '5s']","['9h', '8h', '2h', '5h']",,,5,5
639,River,1,-62,62,RAISE,21,"['7s', '7h']","['9s', '5s']","['9h', '8h', '2h', '5h', '5d']",,,14,14
639,River,0,-62,62,CALL,0,"['7s', '7h']","['9s', '5s']","['9h', '8h', '2h', '5h', '5d']",,,14,14
640,Pre-Flop,0,-97,97,CALL,0,"['2d', 'Ah']","['6h', '5s']","['6s', '7d']",,,1,1
640,Pre-Flop,1,-97,97,CHECK,0,"['2d', 'Ah']","['6h', '5s']","['6s', '7d']",,,2,2
640,Flop,0,-97,97,CHECK,0,"['2d', 'Ah']","['6h', '5s']","['6s', '7d', '4s']",,,2,2
640,Flop,1,-97,97,CHECK,0,"['2d', 'Ah']","['6h', '5s']","['6s', '7d', '4s']",,,2,2
640,Turn,0,-97,97,CHECK,0,"['2d', 'Ah']","['6h', '5s']","['6s', '7d', '4s', 'As']",,,2,2
640,Turn,1,-97,97,CHECK,0,"['2d', 'Ah']","['6h', '5s']","['6s', '7d', '4s', 'As']",,,2,2
640,River,0,-97,97,CHECK,0,"['2d', 'Ah']","['6h', '5s']","['6s', '7d', '4s', 'As', '8d']",,,2,2
640,River,1,-97,97,CHECK,0,"['2d', 'Ah']","['6h', '5s']","['6s', '7d', '4s', 'As', '8d']",,,2,2
641,Pre-Flop,1,-99,99,CALL,0,"['8h', '4d']","['9d', '5h']","['6h', '4h']",,,1,1
641,Pre-Flop,0,-99,99,CHECK,0,"['8h', '4d']","['9d', '5h']","['6h', '4h']",,,2,2
641,Flop,1,-99,99,CHECK,0,"['8h', '4d']","['9d', '5h']","['6h', '4h', '3d']",,,2,2
641,Flop,0,-99,99,CHECK,0,"['8h', '4d']","['9d', '5h']","['6h', '4h', '3d']",,,2,2
641,Turn,1,-99,99,CHECK,0,"['8h', '4d']","['9d', '5h']","['6h', '4h', '3d', '6d']",,,2,2
641,Turn,0,-99,99,RAISE,4,"['8h', '4d']","['9d', '5h']","['6h', '4h', '3d', '6d']",,,2,2
641,Turn,1,-99,99,CALL,0,"['8h', '4d']","['9d', '5h']","['6h', '4h', '3d', '6d']",,,2,2
641,River,1,-99,99,CHECK,0,"['8h', '4d']","['9d', '5h']","['6h', '4h', '3d', '6d', 'Ad']",,,6,6
641,River,0,-99,99,CHECK,0,"['8h', '4d']","['9d', '5h']","['6h', '4h', '3d', '6d', 'Ad']",,,6,6
642,Pre-Flop,0,-93,93,CALL,0,"['7h', '8h']","['7s', '5s']","['4d', '8d']",,,1,1
642,Pre-Flop,1,-93,93,CHECK,0,"['7h', '8h']","['7s', '5s']","['4d', '8d']",,,2,2
642,Flop,0,-93,93,RAISE,2,"['7h', '8h']","['7s', '5s']","['4d', '8d', '9d']",,,2,2
642,Flop,1,-93,93,CALL,0,"['7h', '8h']","['7s', '5s']","['4d', '8d', '9d']",,,2,2
642,Turn,0,-93,93,CHECK,0,"['7h', '8h']","['7s', '5s']","['4d', '8d', '9d', '6s']",,,4,4
642,Turn,1,-93,93,CHECK,0,"['7h', '8h']","['7s', '5s']","['4d', '8d', '9d', '6s']",,,4,4
642,River,0,-93,93,CHECK,0,"['7h', '8h']","['7s', '5s']","['4d', '8d', '9d', '6s', '5d']",,,4,4
642,River,1,-93,93,CHECK,0,"['7h', '8h']","['7s', '5s']","['4d', '8d', '9d', '6s', '5d']",,,4,4
643,Pre-Flop,1,-93,93,CALL,0,"['Ad', '8d']","['4h', '9s']","['5s', '6d']",,,1,1
643,Pre-Flop,0,-93,93,CHECK,0,"['Ad', '8d']","['4h', '9s']","['5s', '6d']",,,2,2
643,Flop,1,-93,93,CHECK,0,"['Ad', '8d']","['4h', '9s']","['5s', '6d', '6s']",,,2,2
643,Flop,0,-93,93,CHECK,0,"['Ad', '8d']","['4h', '9s']","['5s', '6d', '6s']",,,2,2
643,Turn,1,-93,93,CHECK,0,"['Ad', '8d']","['4h', '9s']","['5s', '6d', '6s', '9d']",,,2,2
643,Turn,0,-93,93,RAISE,3,"['Ad', '8d']","['4h', '9s']","['5s', '6d', '6s', '9d']",,,2,2
643,Turn,1,-93,93,CALL,0,"['Ad', '8d']","['4h', '9s']","['5s', '6d', '6s', '9d']",,,2,2
643,River,1,-93,93,CHECK,0,"['Ad', '8d']","['4h', '9s']","['5s', '6d', '6s', '9d', '4s']",,,5,5
643,River,0,-93,93,CHECK,0,"['Ad', '8d']","['4h', '9s']","['5s', '6d', '6s', '9d', '4s']",,,5,5
644,Pre-Flop,0,-98,98,CALL,0,"['2d', '5h']","['6s', '7d']","['6d', '6h']",,,1,1
644,Pre-Flop,1,-98,98,CHECK,0,"['2d', '5h']","['6s', '7d']","['6d', '6h']",,,2,2
644,Flop,0,-98,98,RAISE,4,"['2d', '5h']","['6s', '7d']","['6d', '6h', 'Ad']",,,2,2
644,Flop,1,-98,98,RAISE,6,"['2d', '5h']","['6s', '7d']","['6d', '6h', 'Ad']",,,2,2
644,Flop,0,-98,98,DISCARD,0,"['2d', '5h']","['6s', '7d']","['6d', '6h', 'Ad']",,,6,6
644,Flop,0,-98,98,FOLD,0,"['8h', '5h']","['6s', '7d']","['6d', '6h', 'Ad']",2d,,6,6
645,Pre-Flop,1,-104,104,CALL,0,"['5s', '3d']","['As', '8h']","['7s', 'Ah']",,,1,1
645,Pre-Flop,0,-104,104,CHECK,0,"['5s', '3d']","['As', '8h']","['7s', 'Ah']",,,2,2
645,Flop,1,-104,104,RAISE,3,"['5s', '3d']","['As', '8h']","['7s', 'Ah', '8d']",,,2,2
645,Flop,0,-104,104,DISCARD,0,"['5s', '3d']","['As', '8h']","['7s', 'Ah', '8d']",,,2,2
645,Flop,0,-104,104,CALL,0,"['7d', '3d']","['As', '8h']","['7s', 'Ah', '8d']",5s,,2,2
645,Turn,1,-104,104,RAISE,7,"['7d', '3d']","['As', '8h']","['7s', 'Ah', '8d', '2s']",5s,,5,5
645,Turn,0,-104,104,CALL,0,"['7d', '3d']","['As', '8h']","['7s', 'Ah', '8d', '2s']",5s,,5,5
645,River,1,-104,104,RAISE,18,"['7d', '3d']","['As', '8h']","['7s', 'Ah', '8d', '2s', '5d']",5s,,12,12
645,River,0,-104,104,FOLD,0,"['7d', '3d']","['As', '8h']","['7s', 'Ah', '8d', '2s', '5d']",5s,,12,12
646,Pre-Flop,0,-116,116,CALL,0,"['4s', '9h']","['2s', '4h']","['8d', '8h']",,,1,1
646,Pre-Flop,1,-116,116,CHECK,0,"['4s', '9h']","['2s', '4h']","['8d', '8h']",,,2,2
646,Flop,0,-116,116,RAISE,2,"['4s', '9h']","['2s', '4h']","['8d', '8h', '5d']",,,2,2
646,Flop,1,-116,116,DISCARD,0,"['4s', '9h']","['2s', '4h']","['8d', '8h', '5d']",,,2,2
646,Flop,1,-116,116,FOLD,0,"['4s', '9h']","['3d', '4h']","['8d', '8h', '5d']",,2s,2,2
647,Pre-Flop,1,-114,114,CALL,0,"['5s', '7s']","['6d', '9h']","['Ad', '2h']",,,1,1
647,Pre-Flop,0,-114,114,CHECK,0,"['5s', '7s']","['6d', '9h']","['Ad', '2h']",,,2,2
647,Flop,1,-114,114,CHECK,0,"['5s', '7s']","['6d', '9h']","['Ad', '2h', '8d']",,,2,2
647,Flop,0,-114,114,CHECK,0,"['5s', '7s']","['6d', '9h']","['Ad', '2h', '8d']",,,2,2
647,Turn,1,-114,114,CHECK,0,"['5s', '7s']","['6d', '9h']","['Ad', '2h', '8d', '5h']",,,2,2
647,Turn,0,-114,114,CHECK,0,"['5s', '7s']","['6d', '9h']","['Ad', '2h', '8d', '5h']",,,2,2
647,River,1,-114,114,CHECK,0,"['5s', '7s']","['6d', '9h']","['Ad', '2h', '8d', '5h', '5d']",,,2,2
647,River,0,-114,114,CHECK,0,"['5s', '7s']","['6d', '9h']","['Ad', '2h', '8d', '5h', '5d']",,,2,2
648,Pre-Flop,0,-112,112,CALL,0,"['3d', '9h']","['5s', '3h']","['2d', '7s']",,,1,1
648,Pre-Flop,1,-112,112,CHECK,0,"['3d', '9h']","['5s', '3h']","['2d', '7s']",,,2,2
648,Flop,0,-112,112,RAISE,5,"['3d', '9h']","['5s', '3h']","['2d', '7s', '9d']",,,2,2
648,Flop,1,-112,112,DISCARD,0,"['3d', '9h']","['5s', '3h']","['2d', '7s', '9d']",,,2,2
648,Flop,1,-112,112,FOLD,0,"['3d', '9h']","['8s', '3h']","['2d', '7s', '9d']",,5s,2,2
649,Pre-Flop,1,-110,110,CALL,0,"['9h', 'Ah']","['6s', '2h']","['7d', '8s']",,,1,1
649,Pre-Flop,0,-110,110,CHECK,0,"['9h', 'Ah']","['6s', '2h']","['7d', '8s']",,,2,2
649,Flop,1,-110,110,CHECK,0,"['9h', 'Ah']","['6s', '2h']","['7d', '8s', '7s']",,,2,2
649,Flop,0,-110,110,CHECK,0,"['9h', 'Ah']","['6s', '2h']","['7d', '8s', '7s']",,,2,2
