# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
513,Pre-Flop,1,2,-2,CALL,0,"['5d', '9d']","['9s', '2h']","['2s', '4s']",,4d,1,1
513,Pre-Flop,0,2,-2,CHECK,0,"['5d', '9d']","['9s', '2h']","['2s', '4s']",,4d,2,2
513,Flop,1,2,-2,CHECK,0,"['5d', '9d']","['9s', '2h']","['2s', '4s', '3d']",,4d,2,2
513,Flop,0,2,-2,CHECK,0,"['5d', '9d']","['9s', '2h']","['2s', '4s', '3d']",,4d,2,2
513,Turn,1,2,-2,CHECK,0,"['5d', '9d']","['9s', '2h']","['2s', '4s', '3d', '8d']",,4d,2,2
513,Turn,0,2,-2,CHECK,0,"['5d', '9d']","['9s', '2h']","['2s', '4s', '3d', '8d']",,4d,2,2
513,River,1,2,-2,CHECK,0,"['5d', '9d']","['9s', '2h']","['2s', '4s', '3d', '8d', '6s']",,4d,2,2
513,River,0,2,-2,CHECK,0,"['5d', '9d']","['9s', '2h']","['2s', '4s', '3d', '8d', '6s']",,4d,2,2
514,Pre-Flop,0,4,-4,CALL,0,"['6s', '3s']","['5s', '2d']","['3h', '2s']",,,1,1
514,Pre-Flop,1,4,-4,DISCARD,0,"['6s', '3s']","['5s', '2d']","['3h', '2s']",,,2,2
514,Pre-Flop,1,4,-4,CHECK,0,"['6s', '3s']","['7d', '2d']","['3h', '2s']",,5s,2,2
514,Flop,0,4,-4,CHECK,0,"['6s', '3s']","['7d', '2d']","['3h', '2s', '9h']",,5s,2,2
514,Flop,1,4,-4,CHECK,0,"['6s', '3s']","['7d', '2d']","['3h', '2s', '9h']",,5s,2,2
514,Turn,0,4,-4,CHECK,0,"['6s', '3s']","['7d', '2d']","['3h', '2s', '9h', '2h']",,5s,2,2
514,Turn,1,4,-4,CHECK,0,"['6s', '3s']","['7d', '2d']","['3h', '2s', '9h', '2h']",,5s,2,2
514,River,0,4,-4,CHECK,0,"['6s', '3s']","['7d', '2d']","['3h', '2s', '9h', '2h', '8s']",,5s,2,2
514,River,1,4,-4,CHECK,0,"['6s', '3s']","['7d', '2d']","['3h', '2s', '9h', '2h', '8s']",,5s,2,2
515,Pre-Flop,1,2,-2,DISCARD,0,"['5h', '6d']","['7s', '9d']","['6h', '8s']",,,1,1
515,Pre-Flop,1,2,-2,CALL,0,"['5h', '6d']","['4s', '9d']","['6h', '8s']",,7s,1,1
515,Pre-Flop,0,2,-2,CHECK,0,"['5h', '6d']","['4s', '9d']","['6h', '8s']",,7s,2,2
515,Flop,1,2,-2,CHECK,0,"['5h', '6d']","['4s', '9d']","['6h', '8s', 'Ad']",,7s,2,2
515,Flop,0,2,-2,CHECK,0,"['5h', '6d']","['4s', '9d']","['6h', '8s', 'Ad']",,7s,2,2
515,Turn,1,2,-2,CHECK,0,"['5h', '6d']","['4s', '9d']","['6h', '8s', 'Ad', '6s']",,7s,2,2
515,Turn,0,2,-2,CHECK,0,"['5h', '6d']","['4s', '9d']","['6h', '8s', 'Ad', '6s']",,7s,2,2
515,River,1,2,-2,CHECK,0,"['5h', '6d']","['4s', '9d']","['6h', '8s', 'Ad', '6s', '2h']",,7s,2,2
515,River,0,2,-2,CHECK,0,"['5h', '6d']","['4s', '9d']","['6h', '8s', 'Ad', '6s', '2h']",,7s,2,2
516,Pre-Flop,0,4,-4,CALL,0,"['7d', '3s']","['5s', '5h']","['9s', 'Ah']",,,1,1
516,Pre-Flop,1,4,-4,DISCARD,0,"['7d', '3s']","['5s', '5h']","['9s', 'Ah']",,,2,2
516,Pre-Flop,1,4,-4,CHECK,0,"['7d', '3s']","['5s', '9d']","['9s', 'Ah']",,5h,2,2
516,Flop,0,4,-4,CHECK,0,"['7d', '3s']","['5s', '9d']","['9s', 'Ah', '9h']",,5h,2,2
516,Flop,1,4,-4,CHECK,0,"['7d', '3s']","['5s', '9d']","['9s', 'Ah', '9h']",,5h,2,2
516,Turn,0,4,-4,CHECK,0,"['7d', '3s']","['5s', '9d']","['9s', 'Ah', '9h', '3d']",,5h,2,2
516,Turn,1,4,-4,CHECK,0,"['7d', '3s']","['5s', '9d']","['9s', 'Ah', '9h', '3d']",,5h,2,2
516,River,0,4,-4,CHECK,0,"['7d', '3s']","['5s', '9d']","['9s', 'Ah', '9h', '3d', '2s']",,5h,2,2
516,River,1,4,-4,CHECK,0,"['7d', '3s']","['5s', '9d']","['9s', 'Ah', '9h', '3d', '2s']",,5h,2,2
517,Pre-Flop,1,2,-2,DISCARD,0,"['6d', 'As']","['3s', '3d']","['5d', '2s']",,,1,1
517,Pre-Flop,1,2,-2,CALL,0,"['6d', 'As']","['9d', '3d']","['5d', '2s']",,3s,1,1
517,Pre-Flop,0,2,-2,CHECK,0,"['6d', 'As']","['9d', '3d']","['5d', '2s']",,3s,2,2
517,Flop,1,2,-2,CHECK,0,"['6d', 'As']","['9d', '3d']","['5d', '2s', '9s']",,3s,2,2
517,Flop,0,2,-2,CHECK,0,"['6d', 'As']","['9d', '3d']","['5d', '2s', '9s']",,3s,2,2
517,Turn,1,2,-2,CHECK,0,"['6d', 'As']","['9d', '3d']","['5d', '2s', '9s', '4h']",,3s,2,2
517,Turn,0,2,-2,CHECK,0,"['6d', 'As']","['9d', '3d']","['5d', '2s', '9s', '4h']",,3s,2,2
517,River,1,2,-2,CHECK,0,"['6d', 'As']","['9d', '3d']","['5d', '2s', '9s', '4h', '8h']",,3s,2,2
517,River,0,2,-2,CHECK,0,"['6d', 'As']","['9d', '3d']","['5d', '2s', '9s', '4h', '8h']",,3s,2,2
518,Pre-Flop,0,0,0,CALL,0,"['6s', '4h']","['5h', '5d']","['3s', '4d']",,,1,1
518,Pre-Flop,1,0,0,DISCARD,0,"['6s', '4h']","['5h', '5d']","['3s', '4d']",,,2,2
518,Pre-Flop,1,0,0,CHECK,0,"['6s', '4h']","['2d', '5d']","['3s', '4d']",,5h,2,2
518,Flop,0,0,0,CHECK,0,"['6s', '4h']","['2d', '5d']","['3s', '4d', '2s']",,5h,2,2
518,Flop,1,0,0,CHECK,0,"['6s', '4h']","['2d', '5d']","['3s', '4d', '2s']",,5h,2,2
518,Turn,0,0,0,CHECK,0,"['6s', '4h']","['2d', '5d']","['3s', '4d', '2s', '7d']",,5h,2,2
518,Turn,1,0,0,CHECK,0,"['6s', '4h']","['2d', '5d']","['3s', '4d', '2s', '7d']",,5h,2,2
518,River,0,0,0,CHECK,0,"['6s', '4h']","['2d', '5d']","['3s', '4d', '2s', '7d', '9s']",,5h,2,2
518,River,1,0,0,CHECK,0,"['6s', '4h']","['2d', '5d']","['3s', '4d', '2s', '7d', '9s']",,5h,2,2
519,Pre-Flop,1,2,-2,DISCARD,0,"['3d', '8d']","['7s', 'Ah']","['7d', 'As']",,,1,1
519,Pre-Flop,1,2,-2,CALL,0,"['3d', '8d']","['7s', '2d']","['7d', 'As']",,Ah,1,1
519,Pre-Flop,0,2,-2,CHECK,0,"['3d', '8d']","['7s', '2d']","['7d', 'As']",,Ah,2,2
519,Flop,1,2,-2,CHECK,0,"['3d', '8d']","['7s', '2d']","['7d', 'As', '4s']",,Ah,2,2
519,Flop,0,2,-2,CHECK,0,"['3d', '8d']","['7s', '2d']","['7d', 'As', '4s']",,Ah,2,2
519,Turn,1,2,-2,CHECK,0,"['3d', '8d']","['7s', '2d']","['7d', 'As', '4s', '3h']",,Ah,2,2
519,Turn,0,2,-2,CHECK,0,"['3d', '8d']","['7s', '2d']","['7d', 'As', '4s', '3h']",,Ah,2,2
519,River,1,2,-2,CHECK,0,"['3d', '8d']","['7s', '2d']","['7d', 'As', '4s', '3h', '9d']",,Ah,2,2
519,River,0,2,-2,CHECK,0,"['3d', '8d']","['7s', '2d']","['7d', 'As', '4s', '3h', '9d']",,Ah,2,2
520,Pre-Flop,0,0,0,CALL,0,"['4s', '4d']","['Ad', '8h']","['5d', '7d']",,,1,1
520,Pre-Flop,1,0,0,DISCARD,0,"['4s', '4d']","['Ad', '8h']","['5d', '7d']",,,2,2
520,Pre-Flop,1,0,0,CHECK,0,"['4s', '4d']","['6s', '8h']","['5d', '7d']",,Ad,2,2
520,Flop,0,0,0,CHECK,0,"['4s', '4d']","['6s', '8h']","['5d', '7d', '5h']",,Ad,2,2
520,Flop,1,0,0,CHECK,0,"['4s', '4d']","['6s', '8h']","['5d', '7d', '5h']",,Ad,2,2
520,Turn,0,0,0,CHECK,0,"['4s', '4d']","['6s', '8h']","['5d', '7d', '5h', '3d']",,Ad,2,2
520,Turn,1,0,0,CHECK,0,"['4s', '4d']","['6s', '8h']","['5d', '7d', '5h', '3d']",,Ad,2,2
520,River,0,0,0,CHECK,0,"['4s', '4d']","['6s', '8h']","['5d', '7d', '5h', '3d', '9s']",,Ad,2,2
520,River,1,0,0,CHECK,0,"['4s', '4d']","['6s', '8h']","['5d', '7d', '5h', '3d', '9s']",,Ad,2,2
521,Pre-Flop,1,-2,2,DISCARD,0,"['8s', '4h']","['5h', '3h']","['9h', '2d']",,,1,1
521,Pre-Flop,1,-2,2,CALL,0,"['8s', '4h']","['9s', '3h']","['9h', '2d']",,5h,1,1
521,Pre-Flop,0,-2,2,CHECK,0,"['8s', '4h']","['9s', '3h']","['9h', '2d']",,5h,2,2
521,Flop,1,-2,2,CHECK,0,"['8s', '4h']","['9s', '3h']","['9h', '2d', '2s']",,5h,2,2
521,Flop,0,-2,2,CHECK,0,"['8s', '4h']","['9s', '3h']","['9h', '2d', '2s']",,5h,2,2
521,Turn,1,-2,2,CHECK,0,"['8s', '4h']","['9s', '3h']","['9h', '2d', '2s', '6d']",,5h,2,2
521,Turn,0,-2,2,CHECK,0,"['8s', '4h']","['9s', '3h']","['9h', '2d', '2s', '6d']",,5h,2,2
521,River,1,-2,2,CHECK,0,"['8s', '4h']","['9s', '3h']","['9h', '2d', '2s', '6d', '8h']",,5h,2,2
521,River,0,-2,2,CHECK,0,"['8s', '4h']","['9s', '3h']","['9h', '2d', '2s', '6d', '8h']",,5h,2,2
522,Pre-Flop,0,-4,4,CALL,0,"['3h', '8h']","['8d', '4h']","['4s', '9d']",,,1,1
522,Pre-Flop,1,-4,4,DISCARD,0,"['3h', '8h']","['8d', '4h']","['4s', '9d']",,,2,2
522,Pre-Flop,1,-4,4,CHECK,0,"['3h', '8h']","['7h', '4h']","['4s', '9d']",,8d,2,2
522,Flop,0,-4,4,CHECK,0,"['3h', '8h']","['7h', '4h']","['4s', '9d', '8s']",,8d,2,2
522,Flop,1,-4,4,CHECK,0,"['3h', '8h']","['7h', '4h']","['4s', '9d', '8s']",,8d,2,2
522,Turn,0,-4,4,CHECK,0,"['3h', '8h']","['7h', '4h']","['4s', '9d', '8s', '2s']",,8d,2,2
522,Turn,1,-4,4,CHECK,0,"['3h', '8h']","['7h', '4h']","['4s', '9d', '8s', '2s']",,8d,2,2
522,River,0,-4,4,CHECK,0,"['3h', '8h']","['7h', '4h']","['4s', '9d', '8s', '2s', '6h']",,8d,2,2
522,River,1,-4,4,CHECK,0,"['3h', '8h']","['7h', '4h']","['4s', '9d', '8s', '2s', '6h']",,8d,2,2
523,Pre-Flop,1,-2,2,DISCARD,0,"['4h', '8s']","['6d', '2d']","['8d', '7h']",,,1,1
523,Pre-Flop,1,-2,2,CALL,0,"['4h', '8s']","['6d', '4s']","['8d', '7h']",,2d,1,1
523,Pre-Flop,0,-2,2,CHECK,0,"['4h', '8s']","['6d', '4s']","['8d', '7h']",,2d,2,2
523,Flop,1,-2,2,CHECK,0,"['4h', '8s']","['6d', '4s']","['8d', '7h', '8h']",,2d,2,2
523,Flop,0,-2,2,CHECK,0,"['4h', '8s']","['6d', '4s']","['8d', '7h', '8h']",,2d,2,2
523,Turn,1,-2,2,CHECK,0,"['4h', '8s']","['6d', '4s']","['8d', '7h', '8h', '5d']",,2d,2,2
523,Turn,0,-2,2,CHECK,0,"['4h', '8s']","['6d', '4s']","['8d', '7h', '8h', '5d']",,2d,2,2
523,River,1,-2,2,CHECK,0,"['4h', '8s']","['6d', '4s']","['8d', '7h', '8h', '5d', '7s']",,2d,2,2
523,River,0,-2,2,CHECK,0,"['4h', '8s']","['6d', '4s']","['8d', '7h', '8h', '5d', '7s']",,2d,2,2
524,Pre-Flop,0,0,0,CALL,0,"['As', '3s']","['3h', '5d']","['4d', '6d']",,,1,1
524,Pre-Flop,1,0,0,DISCARD,0,"['As', '3s']","['3h', '5d']","['4d', '6d']",,,2,2
524,Pre-Flop,1,0,0,CHECK,0,"['As', '3s']","['7s', '5d']","['4d', '6d']",,3h,2,2
524,Flop,0,0,0,CHECK,0,"['As', '3s']","['7s', '5d']","['4d', '6d', '8h']",,3h,2,2
524,Flop,1,0,0,CHECK,0,"['As', '3s']","['7s', '5d']","['4d', '6d', '8h']",,3h,2,2
524,Turn,0,0,0,CHECK,0,"['As', '3s']","['7s', '5d']","['4d', '6d', '8h', '2h']",,3h,2,2
524,Turn,1,0,0,CHECK,0,"['As', '3s']","['7s', '5d']","['4d', '6d', '8h', '2h']",,3h,2,2
524,River,0,0,0,CHECK,0,"['As', '3s']","['7s', '5d']","['4d', '6d', '8h', '2h', 'Ah']",,3h,2,2
524,River,1,0,0,CHECK,0,"['As', '3s']","['7s', '5d']","['4d', '6d', '8h', '2h', 'Ah']",,3h,2,2
525,Pre-Flop,1,-2,2,DISCARD,0,"['9h', '2h']","['2d', '8s']","['3d', '9d']",,,1,1
525,Pre-Flop,1,-2,2,CALL,0,"['9h', '2h']","['2d', '5s']","['3d', '9d']",,8s,1,1
525,Pre-Flop,0,-2,2,CHECK,0,"['9h', '2h']","['2d', '5s']","['3d', '9d']",,8s,2,2
525,Flop,1,-2,2,CHECK,0,"['9h', '2h']","['2d', '5s']","['3d', '9d', '8h']",,8s,2,2
525,Flop,0,-2,2,CHECK,0,"['9h', '2h']","['2d', '5s']","['3d', '9d', '8h']",,8s,2,2
525,Turn,1,-2,2,CHECK,0,"['9h', '2h']","['2d', '5s']","['3d', '9d', '8h', '6s']",,8s,2,2
525,Turn,0,-2,2,CHECK,0,"['9h', '2h']","['2d', '5s']","['3d', '9d', '8h', '6s']",,8s,2,2
525,River,1,-2,2,CHECK,0,"['9h', '2h']","['2d', '5s']","['3d', '9d', '8h', '6s', 'Ah']",,8s,2,2
525,River,0,-2,2,CHECK,0,"['9h', '2h']","['2d', '5s']","['3d', '9d', '8h', '6s', 'Ah']",,8s,2,2
526,Pre-Flop,0,0,0,CALL,0,"['8h', '9h']","['2d', '8d']","['5h', '7d']",,,1,1
526,Pre-Flop,1,0,0,DISCARD,0,"['8h', '9h']","['2d', '8d']","['5h', '7d']",,,2,2
526,Pre-Flop,1,0,0,CHECK,0,"['8h', '9h']","['2d', '7s']","['5h', '7d']",,8d,2,2
526,Flop,0,0,0,CHECK,0,"['8h', '9h']","['2d', '7s']","['5h', '7d', '9s']",,8d,2,2
526,Flop,1,0,0,CHECK,0,"['8h', '9h']","['2d', '7s']","['5h', '7d', '9s']",,8d,2,2
526,Turn,0,0,0,CHECK,0,"['8h', '9h']","['2d', '7s']","['5h', '7d', '9s', 'Ad']",,8d,2,2
526,Turn,1,0,0,CHECK,0,"['8h', '9h']","['2d', '7s']","['5h', '7d', '9s', 'Ad']",,8d,2,2
526,River,0,0,0,CHECK,0,"['8h', '9h']","['2d', '7s']","['5h', '7d', '9s', 'Ad', '5d']",,8d,2,2
526,River,1,0,0,CHECK,0,"['8h', '9h']","['2d', '7s']","['5h', '7d', '9s', 'Ad', '5d']",,8d,2,2
527,Pre-Flop,1,2,-2,DISCARD,0,"['3s', '6d']","['5d', '9h']","['9d', '5h']",,,1,1
527,Pre-Flop,1,2,-2,CALL,0,"['3s', '6d']","['8s', '9h']","['9d', '5h']",,5d,1,1
527,Pre-Flop,0,2,-2,CHECK,0,"['3s', '6d']","['8s', '9h']","['9d', '5h']",,5d,2,2
527,Flop,1,2,-2,CHECK,0,"['3s', '6d']","['8s', '9h']","['9d', '5h', '7s']",,5d,2,2
527,Flop,0,2,-2,CHECK,0,"['3s', '6d']","['8s', '9h']","['9d', '5h', '7s']",,5d,2,2
527,Turn,1,2,-2,CHECK,0,"['3s', '6d']","['8s', '9h']","['9d', '5h', '7s', '4s']",,5d,2,2
527,Turn,0,2,-2,CHECK,0,"['3s', '6d']","['8s', '9h']","['9d', '5h', '7s', '4s']",,5d,2,2
527,River,1,2,-2,CHECK,0,"['3s', '6d']","['8s', '9h']","['9d', '5h', '7s', '4s', 'As']",,5d,2,2
527,River,0,2,-2,CHECK,0,"['3s', '6d']","['8s', '9h']","['9d', '5h', '7s', '4s', 'As']",,5d,2,2
528,Pre-Flop,0,4,-4,CALL,0,"['2d', '4s']","['3d', '3s']","['4h', '2h']",,,1,1
528,Pre-Flop,1,4,-4,DISCARD,0,"['2d', '4s']","['3d', '3s']","['4h', '2h']",,,2,2
528,Pre-Flop,1,4,-4,CHECK,0,"['2d', '4s']","['3d', '9d']","['4h', '2h']",,3s,2,2
528,Flop,0,4,-4,CHECK,0,"['2d', '4s']","['3d', '9d']","['4h', '2h', '6s']",,3s,2,2
528,Flop,1,4,-4,CHECK,0,"['2d', '4s']","['3d', '9d']","['4h', '2h', '6s']",,3s,2,2
528,Turn,0,4,-4,CHECK,0,"['2d', '4s']","['3d', '9d']","['4h', '2h', '6s', '4d']",,3s,2,2
528,Turn,1,4,-4,CHECK,0,"['2d', '4s']","['3d', '9d']","['4h', '2h', '6s', '4d']",,3s,2,2
528,River,0,4,-4,CHECK,0,"['2d', '4s']","['3d', '9d']","['4h', '2h', '6s', '4d', '9s']",,3s,2,2
528,River,1,4,-4,CHECK,0,"['2d', '4s']","['3d', '9d']","['4h', '2h', '6s', '4d', '9s']",,3s,2,2
529,Pre-Flop,1,6,-6,DISCARD,0,"['6s', '3h']","['8h', '3s']","['5s', '5h']",,,1,1
529,Pre-Flop,1,6,-6,CALL,0,"['6s', '3h']","['Ad', '3s']","['5s', '5h']",,8h,1,1
529,Pre-Flop,0,6,-6,CHECK,0,"['6s', '3h']","['Ad', '3s']","['5s', '5h']",,8h,2,2
529,Flop,1,6,-6,CHECK,0,"['6s', '3h']","['Ad', '3s']","['5s', '5h', '4h']",,8h,2,2
529,Flop,0,6,-6,CHECK,0,"['6s', '3h']","['Ad', '3s']","['5s', '5h', '4h']",,8h,2,2
529,Turn,1,6,-6,CHECK,0,"['6s', '3h']","['Ad', '3s']","['5s', '5h', '4h', '9d']",,8h,2,2
529,Turn,0,6,-6,CHECK,0,"['6s', '3h']","['Ad', '3s']","['5s', '5h', '4h', '9d']",,8h,2,2
529,River,1,6,-6,CHECK,0,"['6s', '3h']","['Ad', '3s']","['5s', '5h', '4h', '9d', '2s']",,8h,2,2
529,River,0,6,-6,CHECK,0,"['6s', '3h']","['Ad', '3s']","['5s', '5h', '4h', '9d', '2s']",,8h,2,2
530,Pre-Flop,0,8,-8,CALL,0,"['8h', 'Ad']","['5s', '9d']","['6s', '9h']",,,1,1
530,Pre-Flop,1,8,-8,DISCARD,0,"['8h', 'Ad']","['5s', '9d']","['6s', '9h']",,,2,2
530,Pre-Flop,1,8,-8,CHECK,0,"['8h', 'Ad']","['5s', '5h']","['6s', '9h']",,9d,2,2
530,Flop,0,8,-8,CHECK,0,"['8h', 'Ad']","['5s', '5h']","['6s', '9h', '2s']",,9d,2,2
530,Flop,1,8,-8,CHECK,0,"['8h', 'Ad']","['5s', '5h']","['6s', '9h', '2s']",,9d,2,2
530,Turn,0,8,-8,CHECK,0,"['8h', 'Ad']","['5s', '5h']","['6s', '9h', '2s', 'As']",,9d,2,2
530,Turn,1,8,-8,CHECK,0,"['8h', 'Ad']","['5s', '5h']","['6s', '9h', '2s', 'As']",,9d,2,2
530,River,0,8,-8,CHECK,0,"['8h', 'Ad']","['5s', '5h']","['6s', '9h', '2s', 'As', '4d']",,9d,2,2
530,River,1,8,-8,CHECK,0,"['8h', 'Ad']","['5s', '5h']","['6s', '9h', '2s', 'As', '4d']",,9d,2,2
531,Pre-Flop,1,10,-10,DISCARD,0,"['7d', '2d']","['7h', '5d']","['6s', '3d']",,,1,1
531,Pre-Flop,1,10,-10,CALL,0,"['7d', '2d']","['7h', '9h']","['6s', '3d']",,5d,1,1
531,Pre-Flop,0,10,-10,CHECK,0,"['7d', '2d']","['7h', '9h']","['6s', '3d']",,5d,2,2
531,Flop,1,10,-10,CHECK,0,"['7d', '2d']","['7h', '9h']","['6s', '3d', '9d']",,5d,2,2
531,Flop,0,10,-10,CHECK,0,"['7d', '2d']","['7h', '9h']","['6s', '3d', '9d']",,5d,2,2
531,Turn,1,10,-10,CHECK,0,"['7d', '2d']","['7h', '9h']","['6s', '3d', '9d', '8s']",,5d,2,2
531,Turn,0,10,-10,CHECK,0,"['7d', '2d']","['7h', '9h']","['6s', '3d', '9d', '8s']",,5d,2,2
531,River,1,10,-10,CHECK,0,"['7d', '2d']","['7h', '9h']","['6s', '3d', '9d', '8s', 'As']",,5d,2,2
531,River,0,10,-10,CHECK,0,"['7d', '2d']","['7h', '9h']","['6s', '3d', '9d', '8s', 'As']",,5d,2,2
532,Pre-Flop,0,10,-10,CALL,0,"['4d', '4s']","['2h', '3d']","['Ad', '2d']",,,1,1
532,Pre-Flop,1,10,-10,DISCARD,0,"['4d', '4s']","['2h', '3d']","['Ad', '2d']",,,2,2
532,Pre-Flop,1,10,-10,CHECK,0,"['4d', '4s']","['3s', '3d']","['Ad', '2d']",,2h,2,2
532,Flop,0,10,-10,CHECK,0,"['4d', '4s']","['3s', '3d']","['Ad', '2d', '4h']",,2h,2,2
532,Flop,1,10,-10,CHECK,0,"['4d', '4s']","['3s', '3d']","['Ad', '2d', '4h']",,2h,2,2
532,Turn,0,10,-10,CHECK,0,"['4d', '4s']","['3s', '3d']","['Ad', '2d', '4h', '8s']",,2h,2,2
532,Turn,1,10,-10,CHECK,0,"['4d', '4s']","['3s', '3d']","['Ad', '2d', '4h', '8s']",,2h,2,2
532,River,0,10,-10,CHECK,0,"['4d', '4s']","['3s', '3d']","['Ad', '2d', '4h', '8s', '6s']",,2h,2,2
532,River,1,10,-10,CHECK,0,"['4d', '4s']","['3s', '3d']","['Ad', '2d', '4h', '8s', '6s']",,2h,2,2
533,Pre-Flop,1,12,-12,DISCARD,0,"['3d', '3s']","['As', '6d']","['4s', '8s']",,,1,1
533,Pre-Flop,1,12,-12,CALL,0,"['3d', '3s']","['As', '5s']","['4s', '8s']",,6d,1,1
533,Pre-Flop,0,12,-12,CHECK,0,"['3d', '3s']","['As', '5s']","['4s', '8s']",,6d,2,2
533,Flop,1,12,-12,CHECK,0,"['3d', '3s']","['As', '5s']","['4s', '8s', '5h']",,6d,2,2
533,Flop,0,12,-12,CHECK,0,"['3d', '3s']","['As', '5s']","['4s', '8s', '5h']",,6d,2,2
533,Turn,1,12,-12,CHECK,0,"['3d', '3s']","['As', '5s']","['4s', '8s', '5h', '9s']",,6d,2,2
533,Turn,0,12,-12,CHECK,0,"['3d', '3s']","['As', '5s']","['4s', '8s', '5h', '9s']",,6d,2,2
533,River,1,12,-12,CHECK,0,"['3d', '3s']","['As', '5s']","['4s', '8s', '5h', '9s', '3h']",,6d,2,2
533,River,0,12,-12,CHECK,0,"['3d', '3s']","['As', '5s']","['4s', '8s', '5h', '9s', '3h']",,6d,2,2
534,Pre-Flop,0,10,-10,CALL,0,"['4h', '9d']","['4s', '3s']","['8s', '7h']",,,1,1
534,Pre-Flop,1,10,-10,DISCARD,0,"['4h', '9d']","['4s', '3s']","['8s', '7h']",,,2,2
534,Pre-Flop,1,10,-10,CHECK,0,"['4h', '9d']","['4s', '8d']","['8s', '7h']",,3s,2,2
534,Flop,0,10,-10,CHECK,0,"['4h', '9d']","['4s', '8d']","['8s', '7h', 'Ah']",,3s,2,2
534,Flop,1,10,-10,CHECK,0,"['4h', '9d']","['4s', '8d']","['8s', '7h', 'Ah']",,3s,2,2
534,Turn,0,10,-10,CHECK,0,"['4h', '9d']","['4s', '8d']","['8s', '7h', 'Ah', '5d']",,3s,2,2
534,Turn,1,10,-10,CHECK,0,"['4h', '9d']","['4s', '8d']","['8s', '7h', 'Ah', '5d']",,3s,2,2
534,River,0,10,-10,CHECK,0,"['4h', '9d']","['4s', '8d']","['8s', '7h', 'Ah', '5d', 'Ad']",,3s,2,2
534,River,1,10,-10,CHECK,0,"['4h', '9d']","['4s', '8d']","['8s', '7h', 'Ah', '5d', 'Ad']",,3s,2,2
535,Pre-Flop,1,8,-8,DISCARD,0,"['9d', '4s']","['9h', '6s']","['9s', '3h']",,,1,1
535,Pre-Flop,1,8,-8,CALL,0,"['9d', '4s']","['7s', '6s']","['9s', '3h']",,9h,1,1
535,Pre-Flop,0,8,-8,CHECK,0,"['9d', '4s']","['7s', '6s']","['9s', '3h']",,9h,2,2
535,Flop,1,8,-8,CHECK,0,"['9d', '4s']","['7s', '6s']","['9s', '3h', '8h']",,9h,2,2
535,Flop,0,8,-8,CHECK,0,"['9d', '4s']","['7s', '6s']","['9s', '3h', '8h']",,9h,2,2
535,Turn,1,8,-8,CHECK,0,"['9d', '4s']","['7s', '6s']","['9s', '3h', '8h', '2d']",,9h,2,2
535,Turn,0,8,-8,CHECK,0,"['9d', '4s']","['7s', '6s']","['9s', '3h', '8h', '2d']",,9h,2,2
535,River,1,8,-8,CHECK,0,"['9d', '4s']","['7s', '6s']","['9s', '3h', '8h', '2d', '2s']",,9h,2,2
535,River,0,8,-8,CHECK,0,"['9d', '4s']","['7s', '6s']","['9s', '3h', '8h', '2d', '2s']",,9h,2,2
536,Pre-Flop,0,10,-10,CALL,0,"['6d', '7s']","['9s', '2h']","['8h', '5h']",,,1,1
536,Pre-Flop,1,10,-10,DISCARD,0,"['6d', '7s']","['9s', '2h']","['8h', '5h']",,,2,2
536,Pre-Flop,1,10,-10,CHECK,0,"['6d', '7s']","['9h', '2h']","['8h', '5h']",,9s,2,2
536,Flop,0,10,-10,CHECK,0,"['6d', '7s']","['9h', '2h']","['8h', '5h', '9d']",,9s,2,2
536,Flop,1,10,-10,CHECK,0,"['6d', '7s']","['9h', '2h']","['8h', '5h', '9d']",,9s,2,2
536,Turn,0,10,-10,CHECK,0,"['6d', '7s']","['9h', '2h']","['8h', '5h', '9d', '3s']",,9s,2,2
536,Turn,1,10,-10,CHECK,0,"['6d', '7s']","['9h', '2h']","['8h', '5h', '9d', '3s']",,9s,2,2
536,River,0,10,-10,CHECK,0,"['6d', '7s']","['9h', '2h']","['8h', '5h', '9d', '3s', '7h']",,9s,2,2
536,River,1,10,-10,CHECK,0,"['6d', '7s']","['9h', '2h']","['8h', '5h', '9d', '3s', '7h']",,9s,2,2
537,Pre-Flop,1,8,-8,DISCARD,0,"['3h', '3s']","['4h', '9s']","['2s', '5d']",,,1,1
537,Pre-Flop,1,8,-8,CALL,0,"['3h', '3s']","['4h', 'Ah']","['2s', '5d']",,9s,1,1
537,Pre-Flop,0,8,-8,CHECK,0,"['3h', '3s']","['4h', 'Ah']","['2s', '5d']",,9s,2,2
537,Flop,1,8,-8,CHECK,0,"['3h', '3s']","['4h', 'Ah']","['2s', '5d', '4s']",,9s,2,2
537,Flop,0,8,-8,CHECK,0,"['3h', '3s']","['4h', 'Ah']","['2s', '5d', '4s']",,9s,2,2
537,Turn,1,8,-8,CHECK,0,"['3h', '3s']","['4h', 'Ah']","['2s', '5d', '4s', '6d']",,9s,2,2
537,Turn,0,8,-8,CHECK,0,"['3h', '3s']","['4h', 'Ah']","['2s', '5d', '4s', '6d']",,9s,2,2
537,River,1,8,-8,CHECK,0,"['3h', '3s']","['4h', 'Ah']","['2s', '5d', '4s', '6d', 'Ad']",,9s,2,2
