# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
174,Flop,1,315,-315,CHECK,0,"['8d', '6s']","['As', '3h']","['9d', '9h', '2s']",,,2,2
174,Turn,0,315,-315,CHECK,0,"['8d', '6s']","['As', '3h']","['9d', '9h', '2s', '4s']",,,2,2
174,Turn,1,315,-315,CHECK,0,"['8d', '6s']","['As', '3h']","['9d', '9h', '2s', '4s']",,,2,2
174,River,0,315,-315,CHECK,0,"['8d', '6s']","['As', '3h']","['9d', '9h', '2s', '4s', '6d']",,,2,2
174,River,1,315,-315,CHECK,0,"['8d', '6s']","['As', '3h']","['9d', '9h', '2s', '4s', '6d']",,,2,2
175,Pre-Flop,1,317,-317,CALL,0,"['8h', '8s']","['7s', '7h']","['6s', '6h']",,,1,1
175,Pre-Flop,0,317,-317,RAISE,2,"['8h', '8s']","['7s', '7h']","['6s', '6h']",,,2,2
175,Pre-Flop,1,317,-317,CALL,0,"['8h', '8s']","['7s', '7h']","['6s', '6h']",,,2,2
175,Flop,1,317,-317,CHECK,0,"['8h', '8s']","['7s', '7h']","['6s', '6h', '9s']",,,4,4
175,Flop,0,317,-317,CHECK,0,"['8h', '8s']","['7s', '7h']","['6s', '6h', '9s']",,,4,4
175,Turn,1,317,-317,CHECK,0,"['8h', '8s']","['7s', '7h']","['6s', '6h', '9s', '4h']",,,4,4
175,Turn,0,317,-317,CHECK,0,"['8h', '8s']","['7s', '7h']","['6s', '6h', '9s', '4h']",,,4,4
175,River,1,317,-317,CHECK,0,"['8h', '8s']","['7s', '7h']","['6s', '6h', '9s', '4h', 'Ah']",,,4,4
175,River,0,317,-317,CHECK,0,"['8h', '8s']","['7s', '7h']","['6s', '6h', '9s', '4h', 'Ah']",,,4,4
176,Pre-Flop,0,321,-321,CALL,0,"['7h', '8s']","['5d', '7s']","['As', '9d']",,,1,1
176,Pre-Flop,1,321,-321,CHECK,0,"['7h', '8s']","['5d', '7s']","['As', '9d']",,,2,2
176,Flop,0,321,-321,CHECK,0,"['7h', '8s']","['5d', '7s']","['As', '9d', '3h']",,,2,2
176,Flop,1,321,-321,CHECK,0,"['7h', '8s']","['5d', '7s']","['As', '9d', '3h']",,,2,2
176,Turn,0,321,-321,CHECK,0,"['7h', '8s']","['5d', '7s']","['As', '9d', '3h', 'Ah']",,,2,2
176,Turn,1,321,-321,CHECK,0,"['7h', '8s']","['5d', '7s']","['As', '9d', '3h', 'Ah']",,,2,2
176,River,0,321,-321,CHECK,0,"['7h', '8s']","['5d', '7s']","['As', '9d', '3h', 'Ah', '4d']",,,2,2
176,River,1,321,-321,CHECK,0,"['7h', '8s']","['5d', '7s']","['As', '9d', '3h', 'Ah', '4d']",,,2,2
177,Pre-Flop,1,323,-323,CALL,0,"['7d', '3h']","['7h', '9h']","['6h', '5s']",,,1,1
177,Pre-Flop,0,323,-323,CHECK,0,"['7d', '3h']","['7h', '9h']","['6h', '5s']",,,2,2
177,Flop,1,323,-323,RAISE,3,"['7d', '3h']","['7h', '9h']","['6h', '5s', '8h']",,,2,2
177,Flop,0,323,-323,CALL,0,"['7d', '3h']","['7h', '9h']","['6h', '5s', '8h']",,,2,2
177,Turn,1,323,-323,RAISE,7,"['7d', '3h']","['7h', '9h']","['6h', '5s', '8h', '5d']",,,5,5
177,Turn,0,323,-323,FOLD,0,"['7d', '3h']","['7h', '9h']","['6h', '5s', '8h', '5d']",,,5,5
178,Pre-Flop,0,318,-318,CALL,0,"['4s', '3d']","['Ah', '8s']","['6s', '8d']",,,1,1
178,Pre-Flop,1,318,-318,CHECK,0,"['4s', '3d']","['Ah', '8s']","['6s', '8d']",,,2,2
178,Flop,0,318,-318,CHECK,0,"['4s', '3d']","['Ah', '8s']","['6s', '8d', '3h']",,,2,2
178,Flop,1,318,-318,CHECK,0,"['4s', '3d']","['Ah', '8s']","['6s', '8d', '3h']",,,2,2
178,Turn,0,318,-318,CHECK,0,"['4s', '3d']","['Ah', '8s']","['6s', '8d', '3h', '9d']",,,2,2
178,Turn,1,318,-318,CHECK,0,"['4s', '3d']","['Ah', '8s']","['6s', '8d', '3h', '9d']",,,2,2
178,River,0,318,-318,CHECK,0,"['4s', '3d']","['Ah', '8s']","['6s', '8d', '3h', '9d', '2h']",,,2,2
178,River,1,318,-318,CHECK,0,"['4s', '3d']","['Ah', '8s']","['6s', '8d', '3h', '9d', '2h']",,,2,2
179,Pre-Flop,1,316,-316,CALL,0,"['6s', '8s']","['9d', 'As']","['7s', 'Ad']",,,1,1
179,Pre-Flop,0,316,-316,RAISE,2,"['6s', '8s']","['9d', 'As']","['7s', 'Ad']",,,2,2
179,Pre-Flop,1,316,-316,CALL,0,"['6s', '8s']","['9d', 'As']","['7s', 'Ad']",,,2,2
179,Flop,1,316,-316,CHECK,0,"['6s', '8s']","['9d', 'As']","['7s', 'Ad', '3d']",,,4,4
179,Flop,0,316,-316,CHECK,0,"['6s', '8s']","['9d', 'As']","['7s', 'Ad', '3d']",,,4,4
179,Turn,1,316,-316,CHECK,0,"['6s', '8s']","['9d', 'As']","['7s', 'Ad', '3d', '6d']",,,4,4
179,Turn,0,316,-316,RAISE,8,"['6s', '8s']","['9d', 'As']","['7s', 'Ad', '3d', '6d']",,,4,4
179,Turn,1,316,-316,CALL,0,"['6s', '8s']","['9d', 'As']","['7s', 'Ad', '3d', '6d']",,,4,4
179,River,1,316,-316,CHECK,0,"['6s', '8s']","['9d', 'As']","['7s', 'Ad', '3d', '6d', '5s']",,,12,12
179,River,0,316,-316,CHECK,0,"['6s', '8s']","['9d', 'As']","['7s', 'Ad', '3d', '6d', '5s']",,,12,12
180,Pre-Flop,0,304,-304,CALL,0,"['9s', '4d']","['5s', '3d']","['2d', 'Ah']",,,1,1
180,Pre-Flop,1,304,-304,CHECK,0,"['9s', '4d']","['5s', '3d']","['2d', 'Ah']",,,2,2
180,Flop,0,304,-304,CHECK,0,"['9s', '4d']","['5s', '3d']","['2d', 'Ah', '6s']",,,2,2
180,Flop,1,304,-304,CHECK,0,"['9s', '4d']","['5s', '3d']","['2d', 'Ah', '6s']",,,2,2
180,Turn,0,304,-304,CHECK,0,"['9s', '4d']","['5s', '3d']","['2d', 'Ah', '6s', '8h']",,,2,2
180,Turn,1,304,-304,CHECK,0,"['9s', '4d']","['5s', '3d']","['2d', 'Ah', '6s', '8h']",,,2,2
180,River,0,304,-304,CHECK,0,"['9s', '4d']","['5s', '3d']","['2d', 'Ah', '6s', '8h', '7s']",,,2,2
180,River,1,304,-304,CHECK,0,"['9s', '4d']","['5s', '3d']","['2d', 'Ah', '6s', '8h', '7s']",,,2,2
181,Pre-Flop,1,306,-306,CALL,0,"['5h', '9d']","['4d', '7s']","['5s', '8s']",,,1,1
181,Pre-Flop,0,306,-306,CHECK,0,"['5h', '9d']","['4d', '7s']","['5s', '8s']",,,2,2
181,Flop,1,306,-306,CHECK,0,"['5h', '9d']","['4d', '7s']","['5s', '8s', '9s']",,,2,2
181,Flop,0,306,-306,CHECK,0,"['5h', '9d']","['4d', '7s']","['5s', '8s', '9s']",,,2,2
181,Turn,1,306,-306,CHECK,0,"['5h', '9d']","['4d', '7s']","['5s', '8s', '9s', '3h']",,,2,2
181,Turn,0,306,-306,CHECK,0,"['5h', '9d']","['4d', '7s']","['5s', '8s', '9s', '3h']",,,2,2
181,River,1,306,-306,CHECK,0,"['5h', '9d']","['4d', '7s']","['5s', '8s', '9s', '3h', '9h']",,,2,2
181,River,0,306,-306,CHECK,0,"['5h', '9d']","['4d', '7s']","['5s', '8s', '9s', '3h', '9h']",,,2,2
182,Pre-Flop,0,308,-308,CALL,0,"['Ad', '5s']","['3d', '7h']","['9d', '8h']",,,1,1
182,Pre-Flop,1,308,-308,CHECK,0,"['Ad', '5s']","['3d', '7h']","['9d', '8h']",,,2,2
182,Flop,0,308,-308,CHECK,0,"['Ad', '5s']","['3d', '7h']","['9d', '8h', '6s']",,,2,2
182,Flop,1,308,-308,CHECK,0,"['Ad', '5s']","['3d', '7h']","['9d', '8h', '6s']",,,2,2
182,Turn,0,308,-308,CHECK,0,"['Ad', '5s']","['3d', '7h']","['9d', '8h', '6s', '4h']",,,2,2
182,Turn,1,308,-308,CHECK,0,"['Ad', '5s']","['3d', '7h']","['9d', '8h', '6s', '4h']",,,2,2
182,River,0,308,-308,CHECK,0,"['Ad', '5s']","['3d', '7h']","['9d', '8h', '6s', '4h', '8d']",,,2,2
182,River,1,308,-308,CHECK,0,"['Ad', '5s']","['3d', '7h']","['9d', '8h', '6s', '4h', '8d']",,,2,2
183,Pre-Flop,1,310,-310,CALL,0,"['9s', 'Ad']","['6s', '4d']","['5d', '7d']",,,1,1
183,Pre-Flop,0,310,-310,RAISE,4,"['9s', 'Ad']","['6s', '4d']","['5d', '7d']",,,2,2
183,Pre-Flop,1,310,-310,CALL,0,"['9s', 'Ad']","['6s', '4d']","['5d', '7d']",,,2,2
183,Flop,1,310,-310,CHECK,0,"['9s', 'Ad']","['6s', '4d']","['5d', '7d', '6d']",,,6,6
183,Flop,0,310,-310,CHECK,0,"['9s', 'Ad']","['6s', '4d']","['5d', '7d', '6d']",,,6,6
183,Turn,1,310,-310,CHECK,0,"['9s', 'Ad']","['6s', '4d']","['5d', '7d', '6d', '8h']",,,6,6
183,Turn,0,310,-310,CHECK,0,"['9s', 'Ad']","['6s', '4d']","['5d', '7d', '6d', '8h']",,,6,6
183,River,1,310,-310,CHECK,0,"['9s', 'Ad']","['6s', '4d']","['5d', '7d', '6d', '8h', '6h']",,,6,6
183,River,0,310,-310,CHECK,0,"['9s', 'Ad']","['6s', '4d']","['5d', '7d', '6d', '8h', '6h']",,,6,6
184,Pre-Flop,0,316,-316,CALL,0,"['6s', '8h']","['3h', '7h']","['2d', '5s']",,,1,1
184,Pre-Flop,1,316,-316,CHECK,0,"['6s', '8h']","['3h', '7h']","['2d', '5s']",,,2,2
184,Flop,0,316,-316,CHECK,0,"['6s', '8h']","['3h', '7h']","['2d', '5s', '3d']",,,2,2
184,Flop,1,316,-316,CHECK,0,"['6s', '8h']","['3h', '7h']","['2d', '5s', '3d']",,,2,2
184,Turn,0,316,-316,CHECK,0,"['6s', '8h']","['3h', '7h']","['2d', '5s', '3d', '4h']",,,2,2
184,Turn,1,316,-316,CHECK,0,"['6s', '8h']","['3h', '7h']","['2d', '5s', '3d', '4h']",,,2,2
184,River,0,316,-316,CHECK,0,"['6s', '8h']","['3h', '7h']","['2d', '5s', '3d', '4h', '2s']",,,2,2
184,River,1,316,-316,CHECK,0,"['6s', '8h']","['3h', '7h']","['2d', '5s', '3d', '4h', '2s']",,,2,2
185,Pre-Flop,1,318,-318,CALL,0,"['6h', 'Ah']","['8s', '6s']","['5h', '8h']",,,1,1
185,Pre-Flop,0,318,-318,RAISE,2,"['6h', 'Ah']","['8s', '6s']","['5h', '8h']",,,2,2
185,Pre-Flop,1,318,-318,CALL,0,"['6h', 'Ah']","['8s', '6s']","['5h', '8h']",,,2,2
185,Flop,1,318,-318,CHECK,0,"['6h', 'Ah']","['8s', '6s']","['5h', '8h', 'As']",,,4,4
185,Flop,0,318,-318,RAISE,5,"['6h', 'Ah']","['8s', '6s']","['5h', '8h', 'As']",,,4,4
185,Flop,1,318,-318,CALL,0,"['6h', 'Ah']","['8s', '6s']","['5h', '8h', 'As']",,,4,4
185,Turn,1,318,-318,CHECK,0,"['6h', 'Ah']","['8s', '6s']","['5h', '8h', 'As', '2s']",,,9,9
185,Turn,0,318,-318,RAISE,23,"['6h', 'Ah']","['8s', '6s']","['5h', '8h', 'As', '2s']",,,9,9
185,Turn,1,318,-318,CALL,0,"['6h', 'Ah']","['8s', '6s']","['5h', '8h', 'As', '2s']",,,9,9
185,River,1,318,-318,RAISE,48,"['6h', 'Ah']","['8s', '6s']","['5h', '8h', 'As', '2s', '8d']",,,32,32
185,River,0,318,-318,CALL,0,"['6h', 'Ah']","['8s', '6s']","['5h', '8h', 'As', '2s', '8d']",,,32,32
186,Pre-Flop,0,238,-238,CALL,0,"['5h', '7s']","['5d', '9h']","['6s', '9s']",,,1,1
186,Pre-Flop,1,238,-238,CHECK,0,"['5h', '7s']","['5d', '9h']","['6s', '9s']",,,2,2
186,Flop,0,238,-238,RAISE,3,"['5h', '7s']","['5d', '9h']","['6s', '9s', '8h']",,,2,2
186,Flop,1,238,-238,CALL,0,"['5h', '7s']","['5d', '9h']","['6s', '9s', '8h']",,,2,2
186,Turn,0,238,-238,RAISE,4,"['5h', '7s']","['5d', '9h']","['6s', '9s', '8h', '3d']",,,5,5
186,Turn,1,238,-238,CALL,0,"['5h', '7s']","['5d', '9h']","['6s', '9s', '8h', '3d']",,,5,5
186,River,0,238,-238,RAISE,17,"['5h', '7s']","['5d', '9h']","['6s', '9s', '8h', '3d', '9d']",,,9,9
186,River,1,238,-238,RAISE,26,"['5h', '7s']","['5d', '9h']","['6s', '9s', '8h', '3d', '9d']",,,9,9
186,River,0,238,-238,RAISE,48,"['5h', '7s']","['5d', '9h']","['6s', '9s', '8h', '3d', '9d']",,,26,26
186,River,1,238,-238,CALL,0,"['5h', '7s']","['5d', '9h']","['6s', '9s', '8h', '3d', '9d']",,,52,52
187,Pre-Flop,1,338,-338,CALL,0,"['8h', '4d']","['3d', '7h']","['5s', '4h']",,,1,1
187,Pre-Flop,0,338,-338,RAISE,2,"['8h', '4d']","['3d', '7h']","['5s', '4h']",,,2,2
187,Pre-Flop,1,338,-338,CALL,0,"['8h', '4d']","['3d', '7h']","['5s', '4h']",,,2,2
187,Flop,1,338,-338,CHECK,0,"['8h', '4d']","['3d', '7h']","['5s', '4h', '6h']",,,4,4
187,Flop,0,338,-338,RAISE,7,"['8h', '4d']","['3d', '7h']","['5s', '4h', '6h']",,,4,4
187,Flop,1,338,-338,CALL,0,"['8h', '4d']","['3d', '7h']","['5s', '4h', '6h']",,,4,4
187,Turn,1,338,-338,RAISE,16,"['8h', '4d']","['3d', '7h']","['5s', '4h', '6h', '9s']",,,11,11
187,Turn,0,338,-338,FOLD,0,"['8h', '4d']","['3d', '7h']","['5s', '4h', '6h', '9s']",,,11,11
188,Pre-Flop,0,327,-327,CALL,0,"['2s', '2h']","['5h', '3d']","['As', '9s']",,,1,1
188,Pre-Flop,1,327,-327,CHECK,0,"['2s', '2h']","['5h', '3d']","['As', '9s']",,,2,2
188,Flop,0,327,-327,CHECK,0,"['2s', '2h']","['5h', '3d']","['As', '9s', '5s']",,,2,2
188,Flop,1,327,-327,CHECK,0,"['2s', '2h']","['5h', '3d']","['As', '9s', '5s']",,,2,2
188,Turn,0,327,-327,CHECK,0,"['2s', '2h']","['5h', '3d']","['As', '9s', '5s', '6d']",,,2,2
188,Turn,1,327,-327,CHECK,0,"['2s', '2h']","['5h', '3d']","['As', '9s', '5s', '6d']",,,2,2
188,River,0,327,-327,RAISE,3,"['2s', '2h']","['5h', '3d']","['As', '9s', '5s', '6d', '4s']",,,2,2
188,River,1,327,-327,FOLD,0,"['2s', '2h']","['5h', '3d']","['As', '9s', '5s', '6d', '4s']",,,2,2
189,Pre-Flop,1,329,-329,CALL,0,"['2h', '9s']","['7s', '9h']","['Ad', '5h']",,,1,1
189,Pre-Flop,0,329,-329,CHECK,0,"['2h', '9s']","['7s', '9h']","['Ad', '5h']",,,2,2
189,Flop,1,329,-329,CHECK,0,"['2h', '9s']","['7s', '9h']","['Ad', '5h', '7h']",,,2,2
189,Flop,0,329,-329,CHECK,0,"['2h', '9s']","['7s', '9h']","['Ad', '5h', '7h']",,,2,2
189,Turn,1,329,-329,CHECK,0,"['2h', '9s']","['7s', '9h']","['Ad', '5h', '7h', 'As']",,,2,2
189,Turn,0,329,-329,RAISE,5,"['2h', '9s']","['7s', '9h']","['Ad', '5h', '7h', 'As']",,,2,2
189,Turn,1,329,-329,CALL,0,"['2h', '9s']","['7s', '9h']","['Ad', '5h', '7h', 'As']",,,2,2
189,River,1,329,-329,CHECK,0,"['2h', '9s']","['7s', '9h']","['Ad', '5h', '7h', 'As', '9d']",,,7,7
189,River,0,329,-329,RAISE,10,"['2h', '9s']","['7s', '9h']","['Ad', '5h', '7h', 'As', '9d']",,,7,7
189,River,1,329,-329,CALL,0,"['2h', '9s']","['7s', '9h']","['Ad', '5h', '7h', 'As', '9d']",,,7,7
190,Pre-Flop,0,329,-329,CALL,0,"['2d', '6s']","['9s', '3s']","['7h', '7s']",,,1,1
190,Pre-Flop,1,329,-329,CHECK,0,"['2d', '6s']","['9s', '3s']","['7h', '7s']",,,2,2
190,Flop,0,329,-329,CHECK,0,"['2d', '6s']","['9s', '3s']","['7h', '7s', '5s']",,,2,2
190,Flop,1,329,-329,CHECK,0,"['2d', '6s']","['9s', '3s']","['7h', '7s', '5s']",,,2,2
190,Turn,0,329,-329,RAISE,5,"['2d', '6s']","['9s', '3s']","['7h', '7s', '5s', '3h']",,,2,2
190,Turn,1,329,-329,CALL,0,"['2d', '6s']","['9s', '3s']","['7h', '7s', '5s', '3h']",,,2,2
190,River,0,329,-329,CHECK,0,"['2d', '6s']","['9s', '3s']","['7h', '7s', '5s', '3h', '7d']",,,7,7
190,River,1,329,-329,CHECK,0,"['2d', '6s']","['9s', '3s']","['7h', '7s', '5s', '3h', '7d']",,,7,7
191,Pre-Flop,1,322,-322,CALL,0,"['3d', '5s']","['3h', '2d']","['9d', '6d']",,,1,1
191,Pre-Flop,0,322,-322,CHECK,0,"['3d', '5s']","['3h', '2d']","['9d', '6d']",,,2,2
191,Flop,1,322,-322,CHECK,0,"['3d', '5s']","['3h', '2d']","['9d', '6d', '2h']",,,2,2
191,Flop,0,322,-322,CHECK,0,"['3d', '5s']","['3h', '2d']","['9d', '6d', '2h']",,,2,2
191,Turn,1,322,-322,CHECK,0,"['3d', '5s']","['3h', '2d']","['9d', '6d', '2h', '4s']",,,2,2
191,Turn,0,322,-322,RAISE,4,"['3d', '5s']","['3h', '2d']","['9d', '6d', '2h', '4s']",,,2,2
191,Turn,1,322,-322,CALL,0,"['3d', '5s']","['3h', '2d']","['9d', '6d', '2h', '4s']",,,2,2
191,River,1,322,-322,CHECK,0,"['3d', '5s']","['3h', '2d']","['9d', '6d', '2h', '4s', '6s']",,,6,6
191,River,0,322,-322,CHECK,0,"['3d', '5s']","['3h', '2d']","['9d', '6d', '2h', '4s', '6s']",,,6,6
192,Pre-Flop,0,328,-328,CALL,0,"['4d', '6s']","['2s', '9d']","['8d', 'Ah']",,,1,1
192,Pre-Flop,1,328,-328,CHECK,0,"['4d', '6s']","['2s', '9d']","['8d', 'Ah']",,,2,2
192,Flop,0,328,-328,RAISE,2,"['4d', '6s']","['2s', '9d']","['8d', 'Ah', '9s']",,,2,2
192,Flop,1,328,-328,CALL,0,"['4d', '6s']","['2s', '9d']","['8d', 'Ah', '9s']",,,2,2
192,Turn,0,328,-328,CHECK,0,"['4d', '6s']","['2s', '9d']","['8d', 'Ah', '9s', '2h']",,,4,4
192,Turn,1,328,-328,RAISE,6,"['4d', '6s']","['2s', '9d']","['8d', 'Ah', '9s', '2h']",,,4,4
192,Turn,0,328,-328,FOLD,0,"['4d', '6s']","['2s', '9d']","['8d', 'Ah', '9s', '2h']",,,4,4
193,Pre-Flop,1,324,-324,CALL,0,"['2d', '8h']","['6h', 'Ah']","['5s', '4h']",,,1,1
193,Pre-Flop,0,324,-324,CHECK,0,"['2d', '8h']","['6h', 'Ah']","['5s', '4h']",,,2,2
193,Flop,1,324,-324,CHECK,0,"['2d', '8h']","['6h', 'Ah']","['5s', '4h', '3h']",,,2,2
193,Flop,0,324,-324,CHECK,0,"['2d', '8h']","['6h', 'Ah']","['5s', '4h', '3h']",,,2,2
193,Turn,1,324,-324,CHECK,0,"['2d', '8h']","['6h', 'Ah']","['5s', '4h', '3h', '9s']",,,2,2
193,Turn,0,324,-324,RAISE,2,"['2d', '8h']","['6h', 'Ah']","['5s', '4h', '3h', '9s']",,,2,2
193,Turn,1,324,-324,CALL,0,"['2d', '8h']","['6h', 'Ah']","['5s', '4h', '3h', '9s']",,,2,2
193,River,1,324,-324,RAISE,6,"['2d', '8h']","['6h', 'Ah']","['5s', '4h', '3h', '9s', '7d']",,,4,4
193,River,0,324,-324,FOLD,0,"['2d', '8h']","['6h', 'Ah']","['5s', '4h', '3h', '9s', '7d']",,,4,4
194,Pre-Flop,0,320,-320,RAISE,2,"['8h', '8s']","['3h', '6d']","['2d', '6h']",,,1,1
194,Pre-Flop,1,320,-320,CALL,0,"['8h', '8s']","['3h', '6d']","['2d', '6h']",,,2,2
194,Flop,0,320,-320,CHECK,0,"['8h', '8s']","['3h', '6d']","['2d', '6h', '5h']",,,4,4
194,Flop,1,320,-320,CHECK,0,"['8h', '8s']","['3h', '6d']","['2d', '6h', '5h']",,,4,4
194,Turn,0,320,-320,CHECK,0,"['8h', '8s']","['3h', '6d']","['2d', '6h', '5h', '7s']",,,4,4
194,Turn,1,320,-320,CHECK,0,"['8h', '8s']","['3h', '6d']","['2d', '6h', '5h', '7s']",,,4,4
194,River,0,320,-320,RAISE,3,"['8h', '8s']","['3h', '6d']","['2d', '6h', '5h', '7s', '9d']",,,4,4
194,River,1,320,-320,CALL,0,"['8h', '8s']","['3h', '6d']","['2d', '6h', '5h', '7s', '9d']",,,4,4
195,Pre-Flop,1,327,-327,CALL,0,"['4h', '9s']","['6s', 'As']","['8s', '2d']",,,1,1
195,Pre-Flop,0,327,-327,CHECK,0,"['4h', '9s']","['6s', 'As']","['8s', '2d']",,,2,2
195,Flop,1,327,-327,CHECK,0,"['4h', '9s']","['6s', 'As']","['8s', '2d', '9h']",,,2,2
195,Flop,0,327,-327,CHECK,0,"['4h', '9s']","['6s', 'As']","['8s', '2d', '9h']",,,2,2
195,Turn,1,327,-327,CHECK,0,"['4h', '9s']","['6s', 'As']","['8s', '2d', '9h', '5h']",,,2,2
195,Turn,0,327,-327,CHECK,0,"['4h', '9s']","['6s', 'As']","['8s', '2d', '9h', '5h']",,,2,2
195,River,1,327,-327,CHECK,0,"['4h', '9s']","['6s', 'As']","['8s', '2d', '9h', '5h', '9d']",,,2,2
195,River,0,327,-327,RAISE,4,"['4h', '9s']","['6s', 'As']","['8s', '2d', '9h', '5h', '9d']",,,2,2
195,River,1,327,-327,FOLD,0,"['4h', '9s']","['6s', 'As']","['8s', '2d', '9h', '5h', '9d']",,,2,2
196,Pre-Flop,0,329,-329,CALL,0,"['6s', '2d']","['9d', '7h']","['As', '9h']",,,1,1
196,Pre-Flop,1,329,-329,CHECK,0,"['6s', '2d']","['9d', '7h']","['As', '9h']",,,2,2
196,Flop,0,329,-329,CHECK,0,"['6s', '2d']","['9d', '7h']","['As', '9h', '8h']",,,2,2
196,Flop,1,329,-329,CHECK,0,"['6s', '2d']","['9d', '7h']","['As', '9h', '8h']",,,2,2
196,Turn,0,329,-329,CHECK,0,"['6s', '2d']","['9d', '7h']","['As', '9h', '8h', '4d']",,,2,2
196,Turn,1,329,-329,CHECK,0,"['6s', '2d']","['9d', '7h']","['As', '9h', '8h', '4d']",,,2,2
196,River,0,329,-329,CHECK,0,"['6s', '2d']","['9d', '7h']","['As', '9h', '8h', '4d', '6d']",,,2,2
196,River,1,329,-329,CHECK,0,"['6s', '2d']","['9d', '7h']","['As', '9h', '8h', '4d', '6d']",,,2,2
197,Pre-Flop,1,327,-327,CALL,0,"['5d', '6h']","['7d', '3s']","['As', '2d']",,,1,1
197,Pre-Flop,0,327,-327,CHECK,0,"['5d', '6h']","['7d', '3s']","['As', '2d']",,,2,2
197,Flop,1,327,-327,CHECK,0,"['5d', '6h']","['7d', '3s']","['As', '2d', '4d']",,,2,2
197,Flop,0,327,-327,CHECK,0,"['5d', '6h']","['7d', '3s']","['As', '2d', '4d']",,,2,2
197,Turn,1,327,-327,CHECK,0,"['5d', '6h']","['7d', '3s']","['As', '2d', '4d', '3d']",,,2,2
197,Turn,0,327,-327,RAISE,3,"['5d', '6h']","['7d', '3s']","['As', '2d', '4d', '3d']",,,2,2
197,Turn,1,327,-327,CALL,0,"['5d', '6h']","['7d', '3s']","['As', '2d', '4d', '3d']",,,2,2
197,River,1,327,-327,CHECK,0,"['5d', '6h']","['7d', '3s']","['As', '2d', '4d', '3d', '5s']",,,5,5
197,River,0,327,-327,RAISE,9,"['5d', '6h']","['7d', '3s']","['As', '2d', '4d', '3d', '5s']",,,5,5
197,River,1,327,-327,FOLD,0,"['5d', '6h']","['7d', '3s']","['As', '2d', '4d', '3d', '5s']",,,5,5
198,Pre-Flop,0,332,-332,CALL,0,"['9h', '8h']","['9d', '2h']","['9s', 'Ah']",,,1,1
198,Pre-Flop,1,332,-332,CHECK,0,"['9h', '8h']","['9d', '2h']","['9s', 'Ah']",,,2,2
198,Flop,0,332,-332,CHECK,0,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As']",,,2,2
198,Flop,1,332,-332,CHECK,0,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As']",,,2,2
198,Turn,0,332,-332,RAISE,3,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As', '7s']",,,2,2
198,Turn,1,332,-332,CALL,0,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As', '7s']",,,2,2
198,River,0,332,-332,RAISE,7,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As', '7s', 'Ad']",,,5,5
198,River,1,332,-332,RAISE,12,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As', '7s', 'Ad']",,,5,5
198,River,0,332,-332,RAISE,19,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As', '7s', 'Ad']",,,12,12
198,River,1,332,-332,RAISE,50,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As', '7s', 'Ad']",,,24,24
198,River,0,332,-332,CALL,0,"['9h', '8h']","['9d', '2h']","['9s', 'Ah', 'As', '7s', 'Ad']",,,43,43
199,Pre-Flop,1,332,-332,CALL,0,"['6h', 'As']","['5s', '2d']","['4s', '4d']",,,1,1
199,Pre-Flop,0,332,-332,CHECK,0,"['6h', 'As']","['5s', '2d']","['4s', '4d']",,,2,2
199,Flop,1,332,-332,CHECK,0,"['6h', 'As']","['5s', '2d']","['4s', '4d', '8h']",,,2,2
199,Flop,0,332,-332,CHECK,0,"['6h', 'As']","['5s', '2d']","['4s', '4d', '8h']",,,2,2
199,Turn,1,332,-332,CHECK,0,"['6h', 'As']","['5s', '2d']","['4s', '4d', '8h', '9h']",,,2,2
199,Turn,0,332,-332,CHECK,0,"['6h', 'As']","['5s', '2d']","['4s', '4d', '8h', '9h']",,,2,2
199,River,1,332,-332,CHECK,0,"['6h', 'As']","['5s', '2d']","['4s', '4d', '8h', '9h', '6d']",,,2,2
199,River,0,332,-332,CHECK,0,"['6h', 'As']","['5s', '2d']","['4s', '4d', '8h', '9h', '6d']",,,2,2
200,Pre-Flop,0,334,-334,CALL,0,"['5h', '3s']","['9d', '4h']","['Ad', '7s']",,,1,1
200,Pre-Flop,1,334,-334,CHECK,0,"['5h', '3s']","['9d', '4h']","['Ad', '7s']",,,2,2
200,Flop,0,334,-334,CHECK,0,"['5h', '3s']","['9d', '4h']","['Ad', '7s', '7h']",,,2,2
200,Flop,1,334,-334,CHECK,0,"['5h', '3s']","['9d', '4h']","['Ad', '7s', '7h']",,,2,2
200,Turn,0,334,-334,CHECK,0,"['5h', '3s']","['9d', '4h']","['Ad', '7s', '7h', '6h']",,,2,2
200,Turn,1,334,-334,CHECK,0,"['5h', '3s']","['9d', '4h']","['Ad', '7s', '7h', '6h']",,,2,2
