# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
613,Turn,0,962,-962,CHECK,0,"['8d', '4d']","['7d', '6h']","['5d', '5s', '6s', '9d']",,,2,2
613,River,1,962,-962,CHECK,0,"['8d', '4d']","['7d', '6h']","['5d', '5s', '6s', '9d', '8h']",,,2,2
613,River,0,962,-962,CHECK,0,"['8d', '4d']","['7d', '6h']","['5d', '5s', '6s', '9d', '8h']",,,2,2
614,Pre-Flop,0,960,-960,CALL,0,"['Ah', '7s']","['Ad', '5s']","['6s', '6d']",,,1,1
614,Pre-Flop,1,960,-960,CHECK,0,"['Ah', '7s']","['Ad', '5s']","['6s', '6d']",,,2,2
614,Flop,0,960,-960,RAISE,5,"['Ah', '7s']","['Ad', '5s']","['6s', '6d', '9d']",,,2,2
614,Flop,1,960,-960,CALL,0,"['Ah', '7s']","['Ad', '5s']","['6s', '6d', '9d']",,,2,2
614,Turn,0,960,-960,CHECK,0,"['Ah', '7s']","['Ad', '5s']","['6s', '6d', '9d', '4h']",,,7,7
614,Turn,1,960,-960,CHECK,0,"['Ah', '7s']","['Ad', '5s']","['6s', '6d', '9d', '4h']",,,7,7
614,River,0,960,-960,CHECK,0,"['Ah', '7s']","['Ad', '5s']","['6s', '6d', '9d', '4h', '7d']",,,7,7
614,River,1,960,-960,CHECK,0,"['Ah', '7s']","['Ad', '5s']","['6s', '6d', '9d', '4h', '7d']",,,7,7
615,Pre-Flop,1,967,-967,CALL,0,"['5h', 'As']","['2h', '6s']","['9d', '9s']",,,1,1
615,Pre-Flop,0,967,-967,RAISE,4,"['5h', 'As']","['2h', '6s']","['9d', '9s']",,,2,2
615,Pre-Flop,1,967,-967,CALL,0,"['5h', 'As']","['2h', '6s']","['9d', '9s']",,,2,2
615,Flop,1,967,-967,CHECK,0,"['5h', 'As']","['2h', '6s']","['9d', '9s', '8d']",,,6,6
615,Flop,0,967,-967,CHECK,0,"['5h', 'As']","['2h', '6s']","['9d', '9s', '8d']",,,6,6
615,Turn,1,967,-967,CHECK,0,"['5h', 'As']","['2h', '6s']","['9d', '9s', '8d', 'Ad']",,,6,6
615,Turn,0,967,-967,CHECK,0,"['5h', 'As']","['2h', '6s']","['9d', '9s', '8d', 'Ad']",,,6,6
615,River,1,967,-967,CHECK,0,"['5h', 'As']","['2h', '6s']","['9d', '9s', '8d', 'Ad', '7h']",,,6,6
615,River,0,967,-967,CHECK,0,"['5h', 'As']","['2h', '6s']","['9d', '9s', '8d', 'Ad', '7h']",,,6,6
616,Pre-Flop,0,961,-961,CALL,0,"['7s', '2d']","['4s', '3d']","['2s', '5h']",,,1,1
616,Pre-Flop,1,961,-961,CHECK,0,"['7s', '2d']","['4s', '3d']","['2s', '5h']",,,2,2
616,Flop,0,961,-961,CHECK,0,"['7s', '2d']","['4s', '3d']","['2s', '5h', '3h']",,,2,2
616,Flop,1,961,-961,CHECK,0,"['7s', '2d']","['4s', '3d']","['2s', '5h', '3h']",,,2,2
616,Turn,0,961,-961,CHECK,0,"['7s', '2d']","['4s', '3d']","['2s', '5h', '3h', '9d']",,,2,2
616,Turn,1,961,-961,CHECK,0,"['7s', '2d']","['4s', '3d']","['2s', '5h', '3h', '9d']",,,2,2
616,River,0,961,-961,CHECK,0,"['7s', '2d']","['4s', '3d']","['2s', '5h', '3h', '9d', '4d']",,,2,2
616,River,1,961,-961,CHECK,0,"['7s', '2d']","['4s', '3d']","['2s', '5h', '3h', '9d', '4d']",,,2,2
617,Pre-Flop,1,959,-959,CALL,0,"['As', '7s']","['3h', '8h']","['8d', '8s']",,,1,1
617,Pre-Flop,0,959,-959,CHECK,0,"['As', '7s']","['3h', '8h']","['8d', '8s']",,,2,2
617,Flop,1,959,-959,RAISE,3,"['As', '7s']","['3h', '8h']","['8d', '8s', '9s']",,,2,2
617,Flop,0,959,-959,CALL,0,"['As', '7s']","['3h', '8h']","['8d', '8s', '9s']",,,2,2
617,Turn,1,959,-959,CHECK,0,"['As', '7s']","['3h', '8h']","['8d', '8s', '9s', '6s']",,,5,5
617,Turn,0,959,-959,CHECK,0,"['As', '7s']","['3h', '8h']","['8d', '8s', '9s', '6s']",,,5,5
617,River,1,959,-959,CHECK,0,"['As', '7s']","['3h', '8h']","['8d', '8s', '9s', '6s', '5h']",,,5,5
617,River,0,959,-959,RAISE,10,"['As', '7s']","['3h', '8h']","['8d', '8s', '9s', '6s', '5h']",,,5,5
617,River,1,959,-959,CALL,0,"['As', '7s']","['3h', '8h']","['8d', '8s', '9s', '6s', '5h']",,,5,5
618,Pre-Flop,0,974,-974,CALL,0,"['6s', '2h']","['5h', '9s']","['2s', '8d']",,,1,1
618,Pre-Flop,1,974,-974,CHECK,0,"['6s', '2h']","['5h', '9s']","['2s', '8d']",,,2,2
618,Flop,0,974,-974,CHECK,0,"['6s', '2h']","['5h', '9s']","['2s', '8d', '7h']",,,2,2
618,Flop,1,974,-974,CHECK,0,"['6s', '2h']","['5h', '9s']","['2s', '8d', '7h']",,,2,2
618,Turn,0,974,-974,CHECK,0,"['6s', '2h']","['5h', '9s']","['2s', '8d', '7h', '8h']",,,2,2
618,Turn,1,974,-974,CHECK,0,"['6s', '2h']","['5h', '9s']","['2s', '8d', '7h', '8h']",,,2,2
618,River,0,974,-974,CHECK,0,"['6s', '2h']","['5h', '9s']","['2s', '8d', '7h', '8h', '5d']",,,2,2
618,River,1,974,-974,CHECK,0,"['6s', '2h']","['5h', '9s']","['2s', '8d', '7h', '8h', '5d']",,,2,2
619,Pre-Flop,1,972,-972,CALL,0,"['4d', '3s']","['2h', '2s']","['5s', '5d']",,,1,1
619,Pre-Flop,0,972,-972,CHECK,0,"['4d', '3s']","['2h', '2s']","['5s', '5d']",,,2,2
619,Flop,1,972,-972,CHECK,0,"['4d', '3s']","['2h', '2s']","['5s', '5d', '3h']",,,2,2
619,Flop,0,972,-972,CHECK,0,"['4d', '3s']","['2h', '2s']","['5s', '5d', '3h']",,,2,2
619,Turn,1,972,-972,CHECK,0,"['4d', '3s']","['2h', '2s']","['5s', '5d', '3h', '9h']",,,2,2
619,Turn,0,972,-972,CHECK,0,"['4d', '3s']","['2h', '2s']","['5s', '5d', '3h', '9h']",,,2,2
619,River,1,972,-972,CHECK,0,"['4d', '3s']","['2h', '2s']","['5s', '5d', '3h', '9h', '8h']",,,2,2
619,River,0,972,-972,RAISE,5,"['4d', '3s']","['2h', '2s']","['5s', '5d', '3h', '9h', '8h']",,,2,2
619,River,1,972,-972,FOLD,0,"['4d', '3s']","['2h', '2s']","['5s', '5d', '3h', '9h', '8h']",,,2,2
620,Pre-Flop,0,974,-974,CALL,0,"['4h', '2s']","['6h', '8d']","['2h', '9h']",,,1,1
620,Pre-Flop,1,974,-974,CHECK,0,"['4h', '2s']","['6h', '8d']","['2h', '9h']",,,2,2
620,Flop,0,974,-974,CHECK,0,"['4h', '2s']","['6h', '8d']","['2h', '9h', '5d']",,,2,2
620,Flop,1,974,-974,CHECK,0,"['4h', '2s']","['6h', '8d']","['2h', '9h', '5d']",,,2,2
620,Turn,0,974,-974,RAISE,3,"['4h', '2s']","['6h', '8d']","['2h', '9h', '5d', '6d']",,,2,2
620,Turn,1,974,-974,CALL,0,"['4h', '2s']","['6h', '8d']","['2h', '9h', '5d', '6d']",,,2,2
620,River,0,974,-974,CHECK,0,"['4h', '2s']","['6h', '8d']","['2h', '9h', '5d', '6d', 'As']",,,5,5
620,River,1,974,-974,CHECK,0,"['4h', '2s']","['6h', '8d']","['2h', '9h', '5d', '6d', 'As']",,,5,5
621,Pre-Flop,1,969,-969,CALL,0,"['8h', '3h']","['8d', '7d']","['7h', '8s']",,,1,1
621,Pre-Flop,0,969,-969,CHECK,0,"['8h', '3h']","['8d', '7d']","['7h', '8s']",,,2,2
621,Flop,1,969,-969,CHECK,0,"['8h', '3h']","['8d', '7d']","['7h', '8s', '2s']",,,2,2
621,Flop,0,969,-969,CHECK,0,"['8h', '3h']","['8d', '7d']","['7h', '8s', '2s']",,,2,2
621,Turn,1,969,-969,CHECK,0,"['8h', '3h']","['8d', '7d']","['7h', '8s', '2s', '5s']",,,2,2
621,Turn,0,969,-969,CHECK,0,"['8h', '3h']","['8d', '7d']","['7h', '8s', '2s', '5s']",,,2,2
621,River,1,969,-969,CHECK,0,"['8h', '3h']","['8d', '7d']","['7h', '8s', '2s', '5s', '9d']",,,2,2
621,River,0,969,-969,CHECK,0,"['8h', '3h']","['8d', '7d']","['7h', '8s', '2s', '5s', '9d']",,,2,2
622,Pre-Flop,0,967,-967,CALL,0,"['8h', 'As']","['8s', 'Ah']","['4h', '7h']",,,1,1
622,Pre-Flop,1,967,-967,CHECK,0,"['8h', 'As']","['8s', 'Ah']","['4h', '7h']",,,2,2
622,Flop,0,967,-967,CHECK,0,"['8h', 'As']","['8s', 'Ah']","['4h', '7h', '2d']",,,2,2
622,Flop,1,967,-967,CHECK,0,"['8h', 'As']","['8s', 'Ah']","['4h', '7h', '2d']",,,2,2
622,Turn,0,967,-967,CHECK,0,"['8h', 'As']","['8s', 'Ah']","['4h', '7h', '2d', '5h']",,,2,2
622,Turn,1,967,-967,CHECK,0,"['8h', 'As']","['8s', 'Ah']","['4h', '7h', '2d', '5h']",,,2,2
622,River,0,967,-967,RAISE,5,"['8h', 'As']","['8s', 'Ah']","['4h', '7h', '2d', '5h', '7d']",,,2,2
622,River,1,967,-967,FOLD,0,"['8h', 'As']","['8s', 'Ah']","['4h', '7h', '2d', '5h', '7d']",,,2,2
623,Pre-Flop,1,969,-969,CALL,0,"['9d', '2s']","['9h', '6s']","['2h', '2d']",,,1,1
623,Pre-Flop,0,969,-969,RAISE,5,"['9d', '2s']","['9h', '6s']","['2h', '2d']",,,2,2
623,Pre-Flop,1,969,-969,CALL,0,"['9d', '2s']","['9h', '6s']","['2h', '2d']",,,2,2
623,Flop,1,969,-969,CHECK,0,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d']",,,7,7
623,Flop,0,969,-969,RAISE,6,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d']",,,7,7
623,Flop,1,969,-969,CALL,0,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d']",,,7,7
623,Turn,1,969,-969,RAISE,19,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d', '6h']",,,13,13
623,Turn,0,969,-969,RAISE,40,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d', '6h']",,,13,13
623,Turn,1,969,-969,RAISE,28,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d', '6h']",,,32,32
623,Turn,0,969,-969,CALL,0,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d', '6h']",,,72,72
623,River,1,969,-969,CHECK,0,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d', '6h', '8s']",,,100,100
623,River,0,969,-969,CHECK,0,"['9d', '2s']","['9h', '6s']","['2h', '2d', '6d', '6h', '8s']",,,100,100
624,Pre-Flop,0,869,-869,CALL,0,"['Ad', 'As']","['9s', '5h']","['3h', '5d']",,,1,1
624,Pre-Flop,1,869,-869,CHECK,0,"['Ad', 'As']","['9s', '5h']","['3h', '5d']",,,2,2
624,Flop,0,869,-869,CHECK,0,"['Ad', 'As']","['9s', '5h']","['3h', '5d', '4h']",,,2,2
624,Flop,1,869,-869,CHECK,0,"['Ad', 'As']","['9s', '5h']","['3h', '5d', '4h']",,,2,2
624,Turn,0,869,-869,RAISE,3,"['Ad', 'As']","['9s', '5h']","['3h', '5d', '4h', '5s']",,,2,2
624,Turn,1,869,-869,CALL,0,"['Ad', 'As']","['9s', '5h']","['3h', '5d', '4h', '5s']",,,2,2
624,River,0,869,-869,RAISE,13,"['Ad', 'As']","['9s', '5h']","['3h', '5d', '4h', '5s', '6s']",,,5,5
624,River,1,869,-869,CALL,0,"['Ad', 'As']","['9s', '5h']","['3h', '5d', '4h', '5s', '6s']",,,5,5
625,Pre-Flop,1,851,-851,CALL,0,"['8s', '6d']","['2d', '8h']","['5d', '7d']",,,1,1
625,Pre-Flop,0,851,-851,CHECK,0,"['8s', '6d']","['2d', '8h']","['5d', '7d']",,,2,2
625,Flop,1,851,-851,CHECK,0,"['8s', '6d']","['2d', '8h']","['5d', '7d', '3h']",,,2,2
625,Flop,0,851,-851,RAISE,4,"['8s', '6d']","['2d', '8h']","['5d', '7d', '3h']",,,2,2
625,Flop,1,851,-851,DISCARD,0,"['8s', '6d']","['2d', '8h']","['5d', '7d', '3h']",,,2,2
625,Flop,1,851,-851,CALL,0,"['8s', '6d']","['9s', '8h']","['5d', '7d', '3h']",,2d,2,2
625,Turn,1,851,-851,CHECK,0,"['8s', '6d']","['9s', '8h']","['5d', '7d', '3h', '2h']",,2d,6,6
625,Turn,0,851,-851,RAISE,13,"['8s', '6d']","['9s', '8h']","['5d', '7d', '3h', '2h']",,2d,6,6
625,Turn,1,851,-851,FOLD,0,"['8s', '6d']","['9s', '8h']","['5d', '7d', '3h', '2h']",,2d,6,6
626,Pre-Flop,0,857,-857,CALL,0,"['8s', '2s']","['7d', '6s']","['2d', '9d']",,,1,1
626,Pre-Flop,1,857,-857,CHECK,0,"['8s', '2s']","['7d', '6s']","['2d', '9d']",,,2,2
626,Flop,0,857,-857,RAISE,2,"['8s', '2s']","['7d', '6s']","['2d', '9d', '7s']",,,2,2
626,Flop,1,857,-857,CALL,0,"['8s', '2s']","['7d', '6s']","['2d', '9d', '7s']",,,2,2
626,Turn,0,857,-857,RAISE,7,"['8s', '2s']","['7d', '6s']","['2d', '9d', '7s', '8h']",,,4,4
626,Turn,1,857,-857,CALL,0,"['8s', '2s']","['7d', '6s']","['2d', '9d', '7s', '8h']",,,4,4
626,River,0,857,-857,RAISE,15,"['8s', '2s']","['7d', '6s']","['2d', '9d', '7s', '8h', '4s']",,,11,11
626,River,1,857,-857,CALL,0,"['8s', '2s']","['7d', '6s']","['2d', '9d', '7s', '8h', '4s']",,,11,11
627,Pre-Flop,1,883,-883,CALL,0,"['Ad', '3s']","['8s', '3d']","['8h', '7s']",,,1,1
627,Pre-Flop,0,883,-883,CHECK,0,"['Ad', '3s']","['8s', '3d']","['8h', '7s']",,,2,2
627,Flop,1,883,-883,CHECK,0,"['Ad', '3s']","['8s', '3d']","['8h', '7s', '7d']",,,2,2
627,Flop,0,883,-883,CHECK,0,"['Ad', '3s']","['8s', '3d']","['8h', '7s', '7d']",,,2,2
627,Turn,1,883,-883,CHECK,0,"['Ad', '3s']","['8s', '3d']","['8h', '7s', '7d', '2h']",,,2,2
627,Turn,0,883,-883,CHECK,0,"['Ad', '3s']","['8s', '3d']","['8h', '7s', '7d', '2h']",,,2,2
627,River,1,883,-883,CHECK,0,"['Ad', '3s']","['8s', '3d']","['8h', '7s', '7d', '2h', '9s']",,,2,2
627,River,0,883,-883,RAISE,5,"['Ad', '3s']","['8s', '3d']","['8h', '7s', '7d', '2h', '9s']",,,2,2
627,River,1,883,-883,CALL,0,"['Ad', '3s']","['8s', '3d']","['8h', '7s', '7d', '2h', '9s']",,,2,2
628,Pre-Flop,0,876,-876,CALL,0,"['7s', '7d']","['3d', 'Ah']","['4h', '2s']",,,1,1
628,Pre-Flop,1,876,-876,CHECK,0,"['7s', '7d']","['3d', 'Ah']","['4h', '2s']",,,2,2
628,Flop,0,876,-876,CHECK,0,"['7s', '7d']","['3d', 'Ah']","['4h', '2s', '6d']",,,2,2
628,Flop,1,876,-876,CHECK,0,"['7s', '7d']","['3d', 'Ah']","['4h', '2s', '6d']",,,2,2
628,Turn,0,876,-876,RAISE,2,"['7s', '7d']","['3d', 'Ah']","['4h', '2s', '6d', '5s']",,,2,2
628,Turn,1,876,-876,CALL,0,"['7s', '7d']","['3d', 'Ah']","['4h', '2s', '6d', '5s']",,,2,2
628,River,0,876,-876,CHECK,0,"['7s', '7d']","['3d', 'Ah']","['4h', '2s', '6d', '5s', '5d']",,,4,4
628,River,1,876,-876,CHECK,0,"['7s', '7d']","['3d', 'Ah']","['4h', '2s', '6d', '5s', '5d']",,,4,4
629,Pre-Flop,1,872,-872,CALL,0,"['Ad', '4d']","['As', '2h']","['6d', '9d']",,,1,1
629,Pre-Flop,0,872,-872,RAISE,5,"['Ad', '4d']","['As', '2h']","['6d', '9d']",,,2,2
629,Pre-Flop,1,872,-872,CALL,0,"['Ad', '4d']","['As', '2h']","['6d', '9d']",,,2,2
629,Flop,1,872,-872,CHECK,0,"['Ad', '4d']","['As', '2h']","['6d', '9d', '3h']",,,7,7
629,Flop,0,872,-872,CHECK,0,"['Ad', '4d']","['As', '2h']","['6d', '9d', '3h']",,,7,7
629,Turn,1,872,-872,CHECK,0,"['Ad', '4d']","['As', '2h']","['6d', '9d', '3h', '6h']",,,7,7
629,Turn,0,872,-872,CHECK,0,"['Ad', '4d']","['As', '2h']","['6d', '9d', '3h', '6h']",,,7,7
629,River,1,872,-872,CHECK,0,"['Ad', '4d']","['As', '2h']","['6d', '9d', '3h', '6h', 'Ah']",,,7,7
629,River,0,872,-872,CHECK,0,"['Ad', '4d']","['As', '2h']","['6d', '9d', '3h', '6h', 'Ah']",,,7,7
630,Pre-Flop,0,872,-872,CALL,0,"['6s', 'Ah']","['5s', '3h']","['4s', '8h']",,,1,1
630,Pre-Flop,1,872,-872,CHECK,0,"['6s', 'Ah']","['5s', '3h']","['4s', '8h']",,,2,2
630,Flop,0,872,-872,CHECK,0,"['6s', 'Ah']","['5s', '3h']","['4s', '8h', '8d']",,,2,2
630,Flop,1,872,-872,CHECK,0,"['6s', 'Ah']","['5s', '3h']","['4s', '8h', '8d']",,,2,2
630,Turn,0,872,-872,CHECK,0,"['6s', 'Ah']","['5s', '3h']","['4s', '8h', '8d', '4h']",,,2,2
630,Turn,1,872,-872,CHECK,0,"['6s', 'Ah']","['5s', '3h']","['4s', '8h', '8d', '4h']",,,2,2
630,River,0,872,-872,CHECK,0,"['6s', 'Ah']","['5s', '3h']","['4s', '8h', '8d', '4h', '2d']",,,2,2
630,River,1,872,-872,CHECK,0,"['6s', 'Ah']","['5s', '3h']","['4s', '8h', '8d', '4h', '2d']",,,2,2
631,Pre-Flop,1,874,-874,CALL,0,"['6d', '4d']","['8s', '6h']","['Ad', '7s']",,,1,1
631,Pre-Flop,0,874,-874,CHECK,0,"['6d', '4d']","['8s', '6h']","['Ad', '7s']",,,2,2
631,Flop,1,874,-874,CHECK,0,"['6d', '4d']","['8s', '6h']","['Ad', '7s', '5d']",,,2,2
631,Flop,0,874,-874,RAISE,2,"['6d', '4d']","['8s', '6h']","['Ad', '7s', '5d']",,,2,2
631,Flop,1,874,-874,CALL,0,"['6d', '4d']","['8s', '6h']","['Ad', '7s', '5d']",,,2,2
631,Turn,1,874,-874,CHECK,0,"['6d', '4d']","['8s', '6h']","['Ad', '7s', '5d', '7d']",,,4,4
631,Turn,0,874,-874,RAISE,6,"['6d', '4d']","['8s', '6h']","['Ad', '7s', '5d', '7d']",,,4,4
631,Turn,1,874,-874,CALL,0,"['6d', '4d']","['8s', '6h']","['Ad', '7s', '5d', '7d']",,,4,4
631,River,1,874,-874,CHECK,0,"['6d', '4d']","['8s', '6h']","['Ad', '7s', '5d', '7d', '7h']",,,10,10
631,River,0,874,-874,CHECK,0,"['6d', '4d']","['8s', '6h']","['Ad', '7s', '5d', '7d', '7h']",,,10,10
632,Pre-Flop,0,884,-884,CALL,0,"['3s', '2d']","['4s', '5h']","['8d', '4d']",,,1,1
632,Pre-Flop,1,884,-884,CHECK,0,"['3s', '2d']","['4s', '5h']","['8d', '4d']",,,2,2
632,Flop,0,884,-884,CHECK,0,"['3s', '2d']","['4s', '5h']","['8d', '4d', 'Ah']",,,2,2
632,Flop,1,884,-884,CHECK,0,"['3s', '2d']","['4s', '5h']","['8d', '4d', 'Ah']",,,2,2
632,Turn,0,884,-884,CHECK,0,"['3s', '2d']","['4s', '5h']","['8d', '4d', 'Ah', '9s']",,,2,2
632,Turn,1,884,-884,CHECK,0,"['3s', '2d']","['4s', '5h']","['8d', '4d', 'Ah', '9s']",,,2,2
632,River,0,884,-884,CHECK,0,"['3s', '2d']","['4s', '5h']","['8d', '4d', 'Ah', '9s', '7s']",,,2,2
632,River,1,884,-884,CHECK,0,"['3s', '2d']","['4s', '5h']","['8d', '4d', 'Ah', '9s', '7s']",,,2,2
633,Pre-Flop,1,882,-882,CALL,0,"['Ah', '9s']","['5h', '2s']","['4s', '8s']",,,1,1
633,Pre-Flop,0,882,-882,RAISE,3,"['Ah', '9s']","['5h', '2s']","['4s', '8s']",,,2,2
633,Pre-Flop,1,882,-882,CALL,0,"['Ah', '9s']","['5h', '2s']","['4s', '8s']",,,2,2
633,Flop,1,882,-882,CHECK,0,"['Ah', '9s']","['5h', '2s']","['4s', '8s', '3s']",,,5,5
633,Flop,0,882,-882,RAISE,5,"['Ah', '9s']","['5h', '2s']","['4s', '8s', '3s']",,,5,5
633,Flop,1,882,-882,CALL,0,"['Ah', '9s']","['5h', '2s']","['4s', '8s', '3s']",,,5,5
633,Turn,1,882,-882,CHECK,0,"['Ah', '9s']","['5h', '2s']","['4s', '8s', '3s', '7d']",,,10,10
633,Turn,0,882,-882,CHECK,0,"['Ah', '9s']","['5h', '2s']","['4s', '8s', '3s', '7d']",,,10,10
633,River,1,882,-882,CHECK,0,"['Ah', '9s']","['5h', '2s']","['4s', '8s', '3s', '7d', '6d']",,,10,10
633,River,0,882,-882,CHECK,0,"['Ah', '9s']","['5h', '2s']","['4s', '8s', '3s', '7d', '6d']",,,10,10
634,Pre-Flop,0,892,-892,CALL,0,"['3s', '9d']","['7h', '4s']","['3h', '6h']",,,1,1
634,Pre-Flop,1,892,-892,CHECK,0,"['3s', '9d']","['7h', '4s']","['3h', '6h']",,,2,2
634,Flop,0,892,-892,CHECK,0,"['3s', '9d']","['7h', '4s']","['3h', '6h', '2h']",,,2,2
634,Flop,1,892,-892,CHECK,0,"['3s', '9d']","['7h', '4s']","['3h', '6h', '2h']",,,2,2
634,Turn,0,892,-892,RAISE,5,"['3s', '9d']","['7h', '4s']","['3h', '6h', '2h', '7d']",,,2,2
634,Turn,1,892,-892,CALL,0,"['3s', '9d']","['7h', '4s']","['3h', '6h', '2h', '7d']",,,2,2
634,River,0,892,-892,CHECK,0,"['3s', '9d']","['7h', '4s']","['3h', '6h', '2h', '7d', '8s']",,,7,7
634,River,1,892,-892,CHECK,0,"['3s', '9d']","['7h', '4s']","['3h', '6h', '2h', '7d', '8s']",,,7,7
635,Pre-Flop,1,885,-885,CALL,0,"['8d', '4s']","['9d', '5s']","['6d', '3h']",,,1,1
635,Pre-Flop,0,885,-885,RAISE,5,"['8d', '4s']","['9d', '5s']","['6d', '3h']",,,2,2
635,Pre-Flop,1,885,-885,CALL,0,"['8d', '4s']","['9d', '5s']","['6d', '3h']",,,2,2
635,Flop,1,885,-885,CHECK,0,"['8d', '4s']","['9d', '5s']","['6d', '3h', '5h']",,,7,7
635,Flop,0,885,-885,CHECK,0,"['8d', '4s']","['9d', '5s']","['6d', '3h', '5h']",,,7,7
635,Turn,1,885,-885,CHECK,0,"['8d', '4s']","['9d', '5s']","['6d', '3h', '5h', '3s']",,,7,7
635,Turn,0,885,-885,CHECK,0,"['8d', '4s']","['9d', '5s']","['6d', '3h', '5h', '3s']",,,7,7
635,River,1,885,-885,CHECK,0,"['8d', '4s']","['9d', '5s']","['6d', '3h', '5h', '3s', '8s']",,,7,7
635,River,0,885,-885,RAISE,9,"['8d', '4s']","['9d', '5s']","['6d', '3h', '5h', '3s', '8s']",,,7,7
635,River,1,885,-885,CALL,0,"['8d', '4s']","['9d', '5s']","['6d', '3h', '5h', '3s', '8s']",,,7,7
636,Pre-Flop,0,901,-901,CALL,0,"['3s', '9h']","['2d', '2h']","['7d', '3h']",,,1,1
636,Pre-Flop,1,901,-901,CHECK,0,"['3s', '9h']","['2d', '2h']","['7d', '3h']",,,2,2
636,Flop,0,901,-901,RAISE,5,"['3s', '9h']","['2d', '2h']","['7d', '3h', '6h']",,,2,2
636,Flop,1,901,-901,DISCARD,0,"['3s', '9h']","['2d', '2h']","['7d', '3h', '6h']",,,2,2
636,Flop,1,901,-901,FOLD,0,"['3s', '9h']","['Ad', '2h']","['7d', '3h', '6h']",,2d,2,2
637,Pre-Flop,1,903,-903,CALL,0,"['4s', '8s']","['2d', '3h']","['6h', '8h']",,,1,1
637,Pre-Flop,0,903,-903,RAISE,4,"['4s', '8s']","['2d', '3h']","['6h', '8h']",,,2,2
637,Pre-Flop,1,903,-903,DISCARD,0,"['4s', '8s']","['2d', '3h']","['6h', '8h']",,,2,2
637,Pre-Flop,1,903,-903,CALL,0,"['4s', '8s']","['2d', '7d']","['6h', '8h']",,3h,2,2
637,Flop,1,903,-903,CHECK,0,"['4s', '8s']","['2d', '7d']","['6h', '8h', 'Ad']",,3h,6,6
637,Flop,0,903,-903,CHECK,0,"['4s', '8s']","['2d', '7d']","['6h', '8h', 'Ad']",,3h,6,6
637,Turn,1,903,-903,CHECK,0,"['4s', '8s']","['2d', '7d']","['6h', '8h', 'Ad', '2h']",,3h,6,6
637,Turn,0,903,-903,CHECK,0,"['4s', '8s']","['2d', '7d']","['6h', '8h', 'Ad', '2h']",,3h,6,6
637,River,1,903,-903,CHECK,0,"['4s', '8s']","['2d', '7d']","['6h', '8h', 'Ad', '2h', '4d']",,3h,6,6
637,River,0,903,-903,CHECK,0,"['4s', '8s']","['2d', '7d']","['6h', '8h', 'Ad', '2h', '4d']",,3h,6,6
638,Pre-Flop,0,909,-909,CALL,0,"['8d', '8s']","['6s', '9d']","['4h', 'Ah']",,,1,1
638,Pre-Flop,1,909,-909,CHECK,0,"['8d', '8s']","['6s', '9d']","['4h', 'Ah']",,,2,2
638,Flop,0,909,-909,RAISE,4,"['8d', '8s']","['6s', '9d']","['4h', 'Ah', '4d']",,,2,2
638,Flop,1,909,-909,DISCARD,0,"['8d', '8s']","['6s', '9d']","['4h', 'Ah', '4d']",,,2,2
638,Flop,1,909,-909,CALL,0,"['8d', '8s']","['6h', '9d']","['4h', 'Ah', '4d']",,6s,2,2
638,Turn,0,909,-909,RAISE,11,"['8d', '8s']","['6h', '9d']","['4h', 'Ah', '4d', '2h']",,6s,6,6
638,Turn,1,909,-909,CALL,0,"['8d', '8s']","['6h', '9d']","['4h', 'Ah', '4d', '2h']",,6s,6,6
638,River,0,909,-909,CHECK,0,"['8d', '8s']","['6h', '9d']","['4h', 'Ah', '4d', '2h', '6d']",,6s,17,17
638,River,1,909,-909,CHECK,0,"['8d', '8s']","['6h', '9d']","['4h', 'Ah', '4d', '2h', '6d']",,6s,17,17
639,Pre-Flop,1,926,-926,CALL,0,"['2s', '9h']","['6s', '8s']","['As', '5s']",,,1,1
639,Pre-Flop,0,926,-926,CHECK,0,"['2s', '9h']","['6s', '8s']","['As', '5s']",,,2,2
639,Flop,1,926,-926,RAISE,3,"['2s', '9h']","['6s', '8s']","['As', '5s', '3s']",,,2,2
639,Flop,0,926,-926,CALL,0,"['2s', '9h']","['6s', '8s']","['As', '5s', '3s']",,,2,2
639,Turn,1,926,-926,RAISE,7,"['2s', '9h']","['6s', '8s']","['As', '5s', '3s', '6d']",,,5,5
639,Turn,0,926,-926,FOLD,0,"['2s', '9h']","['6s', '8s']","['As', '5s', '3s', '6d']",,,5,5
640,Pre-Flop,0,921,-921,CALL,0,"['3h', '5d']","['5s', '7d']","['8s', '6d']",,,1,1
640,Pre-Flop,1,921,-921,CHECK,0,"['3h', '5d']","['5s', '7d']","['8s', '6d']",,,2,2
640,Flop,0,921,-921,CHECK,0,"['3h', '5d']","['5s', '7d']","['8s', '6d', '9d']",,,2,2
