# Team 0: PlayerAgent, Team 1: AllInAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
298,Pre-Flop,0,438,-438,FOLD,0,"['3d', '3s']","['4d', '6s']","['7d', 'Ah']",8d,,2,2
299,Pre-Flop,1,436,-436,RAISE,98,"['9d', '6d']","['7h', '4s']","['8s', '5d']",,,1,1
299,Pre-Flop,0,436,-436,CALL,0,"['9d', '6d']","['7h', '4s']","['8s', '5d']",,,2,2
299,Flop,1,436,-436,CHECK,0,"['9d', '6d']","['7h', '4s']","['8s', '5d', '4d']",,,100,100
299,Flop,0,436,-436,CHECK,0,"['9d', '6d']","['7h', '4s']","['8s', '5d', '4d']",,,100,100
299,Turn,1,436,-436,CHECK,0,"['9d', '6d']","['7h', '4s']","['8s', '5d', '4d', '6h']",,,100,100
299,Turn,0,436,-436,CHECK,0,"['9d', '6d']","['7h', '4s']","['8s', '5d', '4d', '6h']",,,100,100
299,River,1,436,-436,CHECK,0,"['9d', '6d']","['7h', '4s']","['8s', '5d', '4d', '6h', 'Ad']",,,100,100
299,River,0,436,-436,CHECK,0,"['9d', '6d']","['7h', '4s']","['8s', '5d', '4d', '6h', 'Ad']",,,100,100
300,Pre-Flop,0,536,-536,CALL,0,"['3h', '6s']","['Ah', '5h']","['4d', 'Ad']",,,1,1
300,Pre-Flop,1,536,-536,RAISE,98,"['3h', '6s']","['Ah', '5h']","['4d', 'Ad']",,,2,2
300,Pre-Flop,0,536,-536,DISCARD,0,"['3h', '6s']","['Ah', '5h']","['4d', 'Ad']",,,2,2
300,Pre-Flop,0,536,-536,FOLD,0,"['3h', '4h']","['Ah', '5h']","['4d', 'Ad']",6s,,2,2
301,Pre-Flop,1,534,-534,RAISE,98,"['6s', '9s']","['9d', '5s']","['7s', 'Ah']",,,1,1
301,Pre-Flop,0,534,-534,CALL,0,"['6s', '9s']","['9d', '5s']","['7s', 'Ah']",,,2,2
301,Flop,1,534,-534,CHECK,0,"['6s', '9s']","['9d', '5s']","['7s', 'Ah', '8h']",,,100,100
301,Flop,0,534,-534,CHECK,0,"['6s', '9s']","['9d', '5s']","['7s', 'Ah', '8h']",,,100,100
301,Turn,1,534,-534,CHECK,0,"['6s', '9s']","['9d', '5s']","['7s', 'Ah', '8h', '5h']",,,100,100
301,Turn,0,534,-534,CHECK,0,"['6s', '9s']","['9d', '5s']","['7s', 'Ah', '8h', '5h']",,,100,100
301,River,1,534,-534,CHECK,0,"['6s', '9s']","['9d', '5s']","['7s', 'Ah', '8h', '5h', '5d']",,,100,100
301,River,0,534,-534,CHECK,0,"['6s', '9s']","['9d', '5s']","['7s', 'Ah', '8h', '5h', '5d']",,,100,100
302,Pre-Flop,0,634,-634,CALL,0,"['5s', '2d']","['7s', '9h']","['3d', '2h']",,,1,1
302,Pre-Flop,1,634,-634,RAISE,98,"['5s', '2d']","['7s', '9h']","['3d', '2h']",,,2,2
302,Pre-Flop,0,634,-634,FOLD,0,"['5s', '2d']","['7s', '9h']","['3d', '2h']",,,2,2
303,Pre-Flop,1,632,-632,RAISE,98,"['3s', '2h']","['5s', '4s']","['7s', '8d']",,,1,1
303,Pre-Flop,0,632,-632,DISCARD,0,"['3s', '2h']","['5s', '4s']","['7s', '8d']",,,2,2
303,Pre-Flop,0,632,-632,FOLD,0,"['3d', '2h']","['5s', '4s']","['7s', '8d']",3s,,2,2
304,Pre-Flop,0,630,-630,RAISE,2,"['Ah', '9h']","['3h', '4s']","['8h', '4h']",,,1,1
304,Pre-Flop,1,630,-630,RAISE,96,"['Ah', '9h']","['3h', '4s']","['8h', '4h']",,,2,2
304,Pre-Flop,0,630,-630,CALL,0,"['Ah', '9h']","['3h', '4s']","['8h', '4h']",,,4,4
304,Flop,0,630,-630,CHECK,0,"['Ah', '9h']","['3h', '4s']","['8h', '4h', '9s']",,,100,100
304,Flop,1,630,-630,CHECK,0,"['Ah', '9h']","['3h', '4s']","['8h', '4h', '9s']",,,100,100
304,Turn,0,630,-630,CHECK,0,"['Ah', '9h']","['3h', '4s']","['8h', '4h', '9s', '3s']",,,100,100
304,Turn,1,630,-630,CHECK,0,"['Ah', '9h']","['3h', '4s']","['8h', '4h', '9s', '3s']",,,100,100
304,River,0,630,-630,CHECK,0,"['Ah', '9h']","['3h', '4s']","['8h', '4h', '9s', '3s', '8d']",,,100,100
304,River,1,630,-630,CHECK,0,"['Ah', '9h']","['3h', '4s']","['8h', '4h', '9s', '3s', '8d']",,,100,100
305,Pre-Flop,1,730,-730,RAISE,98,"['6s', '6h']","['7s', '5s']","['9h', 'Ah']",,,1,1
305,Pre-Flop,0,730,-730,CALL,0,"['6s', '6h']","['7s', '5s']","['9h', 'Ah']",,,2,2
305,Flop,1,730,-730,CHECK,0,"['6s', '6h']","['7s', '5s']","['9h', 'Ah', '8h']",,,100,100
305,Flop,0,730,-730,CHECK,0,"['6s', '6h']","['7s', '5s']","['9h', 'Ah', '8h']",,,100,100
305,Turn,1,730,-730,CHECK,0,"['6s', '6h']","['7s', '5s']","['9h', 'Ah', '8h', '9s']",,,100,100
305,Turn,0,730,-730,CHECK,0,"['6s', '6h']","['7s', '5s']","['9h', 'Ah', '8h', '9s']",,,100,100
305,River,1,730,-730,CHECK,0,"['6s', '6h']","['7s', '5s']","['9h', 'Ah', '8h', '9s', '5d']",,,100,100
305,River,0,730,-730,CHECK,0,"['6s', '6h']","['7s', '5s']","['9h', 'Ah', '8h', '9s', '5d']",,,100,100
306,Pre-Flop,0,830,-830,CALL,0,"['4h', 'Ad']","['8d', '8s']","['4d', '2s']",,,1,1
306,Pre-Flop,1,830,-830,RAISE,98,"['4h', 'Ad']","['8d', '8s']","['4d', '2s']",,,2,2
306,Pre-Flop,0,830,-830,DISCARD,0,"['4h', 'Ad']","['8d', '8s']","['4d', '2s']",,,2,2
306,Pre-Flop,0,830,-830,FOLD,0,"['4h', '2d']","['8d', '8s']","['4d', '2s']",Ad,,2,2
307,Pre-Flop,1,828,-828,RAISE,98,"['7h', '2d']","['8s', '4s']","['3h', '7s']",,,1,1
307,Pre-Flop,0,828,-828,DISCARD,0,"['7h', '2d']","['8s', '4s']","['3h', '7s']",,,2,2
307,Pre-Flop,0,828,-828,FOLD,0,"['9s', '2d']","['8s', '4s']","['3h', '7s']",7h,,2,2
308,Pre-Flop,0,826,-826,CALL,0,"['9h', '3s']","['2s', '2d']","['Ah', '4d']",,,1,1
308,Pre-Flop,1,826,-826,RAISE,98,"['9h', '3s']","['2s', '2d']","['Ah', '4d']",,,2,2
308,Pre-Flop,0,826,-826,DISCARD,0,"['9h', '3s']","['2s', '2d']","['Ah', '4d']",,,2,2
308,Pre-Flop,0,826,-826,FOLD,0,"['6d', '3s']","['2s', '2d']","['Ah', '4d']",9h,,2,2
309,Pre-Flop,1,824,-824,RAISE,98,"['As', '9d']","['5h', '9h']","['6d', '4d']",,,1,1
309,Pre-Flop,0,824,-824,CALL,0,"['As', '9d']","['5h', '9h']","['6d', '4d']",,,2,2
309,Flop,1,824,-824,CHECK,0,"['As', '9d']","['5h', '9h']","['6d', '4d', '5d']",,,100,100
309,Flop,0,824,-824,CHECK,0,"['As', '9d']","['5h', '9h']","['6d', '4d', '5d']",,,100,100
309,Turn,1,824,-824,CHECK,0,"['As', '9d']","['5h', '9h']","['6d', '4d', '5d', '8s']",,,100,100
309,Turn,0,824,-824,CHECK,0,"['As', '9d']","['5h', '9h']","['6d', '4d', '5d', '8s']",,,100,100
309,River,1,824,-824,CHECK,0,"['As', '9d']","['5h', '9h']","['6d', '4d', '5d', '8s', '4s']",,,100,100
309,River,0,824,-824,CHECK,0,"['As', '9d']","['5h', '9h']","['6d', '4d', '5d', '8s', '4s']",,,100,100
310,Pre-Flop,0,724,-724,CALL,0,"['6s', '6h']","['3h', '6d']","['9h', '4d']",,,1,1
310,Pre-Flop,1,724,-724,RAISE,98,"['6s', '6h']","['3h', '6d']","['9h', '4d']",,,2,2
310,Pre-Flop,0,724,-724,CALL,0,"['6s', '6h']","['3h', '6d']","['9h', '4d']",,,2,2
310,Flop,0,724,-724,CHECK,0,"['6s', '6h']","['3h', '6d']","['9h', '4d', '4h']",,,100,100
310,Flop,1,724,-724,CHECK,0,"['6s', '6h']","['3h', '6d']","['9h', '4d', '4h']",,,100,100
310,Turn,0,724,-724,CHECK,0,"['6s', '6h']","['3h', '6d']","['9h', '4d', '4h', '2d']",,,100,100
310,Turn,1,724,-724,CHECK,0,"['6s', '6h']","['3h', '6d']","['9h', '4d', '4h', '2d']",,,100,100
310,River,0,724,-724,CHECK,0,"['6s', '6h']","['3h', '6d']","['9h', '4d', '4h', '2d', '2s']",,,100,100
310,River,1,724,-724,CHECK,0,"['6s', '6h']","['3h', '6d']","['9h', '4d', '4h', '2d', '2s']",,,100,100
311,Pre-Flop,1,824,-824,RAISE,98,"['9s', '3d']","['2d', '3s']","['6d', '5h']",,,1,1
311,Pre-Flop,0,824,-824,DISCARD,0,"['9s', '3d']","['2d', '3s']","['6d', '5h']",,,2,2
311,Pre-Flop,0,824,-824,FOLD,0,"['9s', '4d']","['2d', '3s']","['6d', '5h']",3d,,2,2
312,Pre-Flop,0,822,-822,CALL,0,"['5h', '4d']","['6h', '6d']","['2d', '7h']",,,1,1
312,Pre-Flop,1,822,-822,RAISE,98,"['5h', '4d']","['6h', '6d']","['2d', '7h']",,,2,2
312,Pre-Flop,0,822,-822,FOLD,0,"['5h', '4d']","['6h', '6d']","['2d', '7h']",,,2,2
313,Pre-Flop,1,820,-820,RAISE,98,"['6s', '8h']","['7h', '9s']","['9h', 'As']",,,1,1
313,Pre-Flop,0,820,-820,FOLD,0,"['6s', '8h']","['7h', '9s']","['9h', 'As']",,,2,2
314,Pre-Flop,0,818,-818,RAISE,2,"['5s', '6s']","['8d', '2s']","['9s', '4d']",,,1,1
314,Pre-Flop,1,818,-818,RAISE,96,"['5s', '6s']","['8d', '2s']","['9s', '4d']",,,2,2
314,Pre-Flop,0,818,-818,CALL,0,"['5s', '6s']","['8d', '2s']","['9s', '4d']",,,4,4
314,Flop,0,818,-818,CHECK,0,"['5s', '6s']","['8d', '2s']","['9s', '4d', '4h']",,,100,100
314,Flop,1,818,-818,CHECK,0,"['5s', '6s']","['8d', '2s']","['9s', '4d', '4h']",,,100,100
314,Turn,0,818,-818,CHECK,0,"['5s', '6s']","['8d', '2s']","['9s', '4d', '4h', '9h']",,,100,100
314,Turn,1,818,-818,CHECK,0,"['5s', '6s']","['8d', '2s']","['9s', '4d', '4h', '9h']",,,100,100
314,River,0,818,-818,CHECK,0,"['5s', '6s']","['8d', '2s']","['9s', '4d', '4h', '9h', '6h']",,,100,100
314,River,1,818,-818,CHECK,0,"['5s', '6s']","['8d', '2s']","['9s', '4d', '4h', '9h', '6h']",,,100,100
315,Pre-Flop,1,918,-918,RAISE,98,"['5h', '9h']","['7h', '8d']","['3s', '9s']",,,1,1
315,Pre-Flop,0,918,-918,CALL,0,"['5h', '9h']","['7h', '8d']","['3s', '9s']",,,2,2
315,Flop,1,918,-918,CHECK,0,"['5h', '9h']","['7h', '8d']","['3s', '9s', '6h']",,,100,100
315,Flop,0,918,-918,CHECK,0,"['5h', '9h']","['7h', '8d']","['3s', '9s', '6h']",,,100,100
315,Turn,1,918,-918,CHECK,0,"['5h', '9h']","['7h', '8d']","['3s', '9s', '6h', '7d']",,,100,100
315,Turn,0,918,-918,CHECK,0,"['5h', '9h']","['7h', '8d']","['3s', '9s', '6h', '7d']",,,100,100
315,River,1,918,-918,CHECK,0,"['5h', '9h']","['7h', '8d']","['3s', '9s', '6h', '7d', '5d']",,,100,100
315,River,0,918,-918,CHECK,0,"['5h', '9h']","['7h', '8d']","['3s', '9s', '6h', '7d', '5d']",,,100,100
316,Pre-Flop,0,818,-818,RAISE,3,"['9h', '7h']","['3h', '8d']","['8h', '9s']",,,1,1
316,Pre-Flop,1,818,-818,RAISE,95,"['9h', '7h']","['3h', '8d']","['8h', '9s']",,,2,2
316,Pre-Flop,0,818,-818,CALL,0,"['9h', '7h']","['3h', '8d']","['8h', '9s']",,,5,5
316,Flop,0,818,-818,CHECK,0,"['9h', '7h']","['3h', '8d']","['8h', '9s', '3d']",,,100,100
316,Flop,1,818,-818,CHECK,0,"['9h', '7h']","['3h', '8d']","['8h', '9s', '3d']",,,100,100
316,Turn,0,818,-818,CHECK,0,"['9h', '7h']","['3h', '8d']","['8h', '9s', '3d', '5h']",,,100,100
316,Turn,1,818,-818,CHECK,0,"['9h', '7h']","['3h', '8d']","['8h', '9s', '3d', '5h']",,,100,100
316,River,0,818,-818,CHECK,0,"['9h', '7h']","['3h', '8d']","['8h', '9s', '3d', '5h', '6h']",,,100,100
316,River,1,818,-818,CHECK,0,"['9h', '7h']","['3h', '8d']","['8h', '9s', '3d', '5h', '6h']",,,100,100
317,Pre-Flop,1,918,-918,RAISE,98,"['5s', '6h']","['5h', '3d']","['6d', '6s']",,,1,1
317,Pre-Flop,0,918,-918,FOLD,0,"['5s', '6h']","['5h', '3d']","['6d', '6s']",,,2,2
318,Pre-Flop,0,916,-916,CALL,0,"['3h', '2s']","['As', '7s']","['5h', '9d']",,,1,1
318,Pre-Flop,1,916,-916,RAISE,98,"['3h', '2s']","['As', '7s']","['5h', '9d']",,,2,2
318,Pre-Flop,0,916,-916,DISCARD,0,"['3h', '2s']","['As', '7s']","['5h', '9d']",,,2,2
318,Pre-Flop,0,916,-916,FOLD,0,"['3d', '2s']","['As', '7s']","['5h', '9d']",3h,,2,2
319,Pre-Flop,1,914,-914,RAISE,98,"['5s', '7h']","['2d', '5d']","['7s', '9d']",,,1,1
319,Pre-Flop,0,914,-914,FOLD,0,"['5s', '7h']","['2d', '5d']","['7s', '9d']",,,2,2
320,Pre-Flop,0,912,-912,CALL,0,"['4d', '7h']","['7s', '6s']","['4s', '5d']",,,1,1
320,Pre-Flop,1,912,-912,RAISE,98,"['4d', '7h']","['7s', '6s']","['4s', '5d']",,,2,2
320,Pre-Flop,0,912,-912,DISCARD,0,"['4d', '7h']","['7s', '6s']","['4s', '5d']",,,2,2
320,Pre-Flop,0,912,-912,FOLD,0,"['4d', '3s']","['7s', '6s']","['4s', '5d']",7h,,2,2
321,Pre-Flop,1,910,-910,RAISE,98,"['5d', '7d']","['2h', '2s']","['8s', '6h']",,,1,1
321,Pre-Flop,0,910,-910,FOLD,0,"['5d', '7d']","['2h', '2s']","['8s', '6h']",,,2,2
322,Pre-Flop,0,908,-908,RAISE,3,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d']",,,1,1
322,Pre-Flop,1,908,-908,RAISE,95,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d']",,,2,2
322,Pre-Flop,0,908,-908,CALL,0,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d']",,,5,5
322,Flop,0,908,-908,CHECK,0,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d', '5d']",,,100,100
322,Flop,1,908,-908,CHECK,0,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d', '5d']",,,100,100
322,Turn,0,908,-908,CHECK,0,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d', '5d', '4s']",,,100,100
322,Turn,1,908,-908,CHECK,0,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d', '5d', '4s']",,,100,100
322,River,0,908,-908,CHECK,0,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d', '5d', '4s', '3d']",,,100,100
322,River,1,908,-908,CHECK,0,"['8d', '8s']","['Ah', 'Ad']","['5h', '6d', '5d', '4s', '3d']",,,100,100
323,Pre-Flop,1,808,-808,RAISE,98,"['6h', '5s']","['6d', '3d']","['9h', '2s']",,,1,1
323,Pre-Flop,0,808,-808,FOLD,0,"['6h', '5s']","['6d', '3d']","['9h', '2s']",,,2,2
324,Pre-Flop,0,806,-806,CALL,0,"['8s', '2h']","['4s', '4d']","['5d', 'Ah']",,,1,1
324,Pre-Flop,1,806,-806,RAISE,98,"['8s', '2h']","['4s', '4d']","['5d', 'Ah']",,,2,2
324,Pre-Flop,0,806,-806,DISCARD,0,"['8s', '2h']","['4s', '4d']","['5d', 'Ah']",,,2,2
324,Pre-Flop,0,806,-806,FOLD,0,"['8s', '3d']","['4s', '4d']","['5d', 'Ah']",2h,,2,2
325,Pre-Flop,1,804,-804,RAISE,98,"['Ah', '5d']","['7s', '4h']","['As', '6h']",,,1,1
325,Pre-Flop,0,804,-804,DISCARD,0,"['Ah', '5d']","['7s', '4h']","['As', '6h']",,,2,2
325,Pre-Flop,0,804,-804,FOLD,0,"['3s', '5d']","['7s', '4h']","['As', '6h']",Ah,,2,2
326,Pre-Flop,0,802,-802,RAISE,2,"['Ad', '9s']","['6s', '4d']","['9h', '8d']",,,1,1
326,Pre-Flop,1,802,-802,RAISE,96,"['Ad', '9s']","['6s', '4d']","['9h', '8d']",,,2,2
326,Pre-Flop,0,802,-802,CALL,0,"['Ad', '9s']","['6s', '4d']","['9h', '8d']",,,4,4
326,Flop,0,802,-802,CHECK,0,"['Ad', '9s']","['6s', '4d']","['9h', '8d', '3h']",,,100,100
326,Flop,1,802,-802,CHECK,0,"['Ad', '9s']","['6s', '4d']","['9h', '8d', '3h']",,,100,100
326,Turn,0,802,-802,CHECK,0,"['Ad', '9s']","['6s', '4d']","['9h', '8d', '3h', '5h']",,,100,100
326,Turn,1,802,-802,CHECK,0,"['Ad', '9s']","['6s', '4d']","['9h', '8d', '3h', '5h']",,,100,100
326,River,0,802,-802,CHECK,0,"['Ad', '9s']","['6s', '4d']","['9h', '8d', '3h', '5h', '8h']",,,100,100
326,River,1,802,-802,CHECK,0,"['Ad', '9s']","['6s', '4d']","['9h', '8d', '3h', '5h', '8h']",,,100,100
327,Pre-Flop,1,902,-902,RAISE,98,"['7h', '2s']","['3d', '5h']","['5s', '6s']",,,1,1
327,Pre-Flop,0,902,-902,DISCARD,0,"['7h', '2s']","['3d', '5h']","['5s', '6s']",,,2,2
327,Pre-Flop,0,902,-902,FOLD,0,"['Ad', '2s']","['3d', '5h']","['5s', '6s']",7h,,2,2
328,Pre-Flop,0,900,-900,CALL,0,"['6d', '9s']","['Ad', '5d']","['Ah', '7s']",,,1,1
328,Pre-Flop,1,900,-900,RAISE,98,"['6d', '9s']","['Ad', '5d']","['Ah', '7s']",,,2,2
328,Pre-Flop,0,900,-900,CALL,0,"['6d', '9s']","['Ad', '5d']","['Ah', '7s']",,,2,2
328,Flop,0,900,-900,CHECK,0,"['6d', '9s']","['Ad', '5d']","['Ah', '7s', '8d']",,,100,100
328,Flop,1,900,-900,CHECK,0,"['6d', '9s']","['Ad', '5d']","['Ah', '7s', '8d']",,,100,100
328,Turn,0,900,-900,CHECK,0,"['6d', '9s']","['Ad', '5d']","['Ah', '7s', '8d', '9d']",,,100,100
328,Turn,1,900,-900,CHECK,0,"['6d', '9s']","['Ad', '5d']","['Ah', '7s', '8d', '9d']",,,100,100
328,River,0,900,-900,CHECK,0,"['6d', '9s']","['Ad', '5d']","['Ah', '7s', '8d', '9d', '6h']",,,100,100
328,River,1,900,-900,CHECK,0,"['6d', '9s']","['Ad', '5d']","['Ah', '7s', '8d', '9d', '6h']",,,100,100
329,Pre-Flop,1,900,-900,RAISE,98,"['9d', '4h']","['3s', '5s']","['4d', '5h']",,,1,1
329,Pre-Flop,0,900,-900,DISCARD,0,"['9d', '4h']","['3s', '5s']","['4d', '5h']",,,2,2
329,Pre-Flop,0,900,-900,FOLD,0,"['5d', '4h']","['3s', '5s']","['4d', '5h']",9d,,2,2
330,Pre-Flop,0,898,-898,CALL,0,"['As', '5s']","['6h', '7h']","['9h', '9s']",,,1,1
330,Pre-Flop,1,898,-898,RAISE,98,"['As', '5s']","['6h', '7h']","['9h', '9s']",,,2,2
330,Pre-Flop,0,898,-898,CALL,0,"['As', '5s']","['6h', '7h']","['9h', '9s']",,,2,2
330,Flop,0,898,-898,CHECK,0,"['As', '5s']","['6h', '7h']","['9h', '9s', '8d']",,,100,100
330,Flop,1,898,-898,CHECK,0,"['As', '5s']","['6h', '7h']","['9h', '9s', '8d']",,,100,100
330,Turn,0,898,-898,CHECK,0,"['As', '5s']","['6h', '7h']","['9h', '9s', '8d', '5h']",,,100,100
330,Turn,1,898,-898,CHECK,0,"['As', '5s']","['6h', '7h']","['9h', '9s', '8d', '5h']",,,100,100
330,River,0,898,-898,CHECK,0,"['As', '5s']","['6h', '7h']","['9h', '9s', '8d', '5h', '4s']",,,100,100
330,River,1,898,-898,CHECK,0,"['As', '5s']","['6h', '7h']","['9h', '9s', '8d', '5h', '4s']",,,100,100
331,Pre-Flop,1,798,-798,RAISE,98,"['As', '3s']","['7d', '8h']","['9h', '6h']",,,1,1
331,Pre-Flop,0,798,-798,DISCARD,0,"['As', '3s']","['7d', '8h']","['9h', '6h']",,,2,2
331,Pre-Flop,0,798,-798,FOLD,0,"['5h', '3s']","['7d', '8h']","['9h', '6h']",As,,2,2
332,Pre-Flop,0,796,-796,CALL,0,"['4d', '3d']","['Ah', '3s']","['As', '5h']",,,1,1
332,Pre-Flop,1,796,-796,RAISE,98,"['4d', '3d']","['Ah', '3s']","['As', '5h']",,,2,2
332,Pre-Flop,0,796,-796,FOLD,0,"['4d', '3d']","['Ah', '3s']","['As', '5h']",,,2,2
333,Pre-Flop,1,794,-794,RAISE,98,"['5d', '6h']","['4h', '2s']","['7s', '5s']",,,1,1
333,Pre-Flop,0,794,-794,FOLD,0,"['5d', '6h']","['4h', '2s']","['7s', '5s']",,,2,2
334,Pre-Flop,0,792,-792,CALL,0,"['2d', '8d']","['4s', '9h']","['4d', '2s']",,,1,1
334,Pre-Flop,1,792,-792,RAISE,98,"['2d', '8d']","['4s', '9h']","['4d', '2s']",,,2,2
334,Pre-Flop,0,792,-792,FOLD,0,"['2d', '8d']","['4s', '9h']","['4d', '2s']",,,2,2
335,Pre-Flop,1,790,-790,RAISE,98,"['3d', '6s']","['6h', '8s']","['9s', '2h']",,,1,1
335,Pre-Flop,0,790,-790,DISCARD,0,"['3d', '6s']","['6h', '8s']","['9s', '2h']",,,2,2
335,Pre-Flop,0,790,-790,FOLD,0,"['3d', 'As']","['6h', '8s']","['9s', '2h']",6s,,2,2
336,Pre-Flop,0,788,-788,CALL,0,"['7s', '2d']","['9h', '2h']","['8s', '2s']",,,1,1
336,Pre-Flop,1,788,-788,RAISE,98,"['7s', '2d']","['9h', '2h']","['8s', '2s']",,,2,2
336,Pre-Flop,0,788,-788,DISCARD,0,"['7s', '2d']","['9h', '2h']","['8s', '2s']",,,2,2
336,Pre-Flop,0,788,-788,FOLD,0,"['Ah', '2d']","['9h', '2h']","['8s', '2s']",7s,,2,2
337,Pre-Flop,1,786,-786,RAISE,98,"['As', '5h']","['3d', '8h']","['2s', '9s']",,,1,1
337,Pre-Flop,0,786,-786,DISCARD,0,"['As', '5h']","['3d', '8h']","['2s', '9s']",,,2,2
337,Pre-Flop,0,786,-786,FOLD,0,"['8s', '5h']","['3d', '8h']","['2s', '9s']",As,,2,2
338,Pre-Flop,0,784,-784,RAISE,2,"['8h', 'As']","['5h', '2d']","['6d', '7d']",,,1,1
338,Pre-Flop,1,784,-784,RAISE,96,"['8h', 'As']","['5h', '2d']","['6d', '7d']",,,2,2
338,Pre-Flop,0,784,-784,CALL,0,"['8h', 'As']","['5h', '2d']","['6d', '7d']",,,4,4
338,Flop,0,784,-784,CHECK,0,"['8h', 'As']","['5h', '2d']","['6d', '7d', '3s']",,,100,100
338,Flop,1,784,-784,CHECK,0,"['8h', 'As']","['5h', '2d']","['6d', '7d', '3s']",,,100,100
338,Turn,0,784,-784,CHECK,0,"['8h', 'As']","['5h', '2d']","['6d', '7d', '3s', '8d']",,,100,100
338,Turn,1,784,-784,CHECK,0,"['8h', 'As']","['5h', '2d']","['6d', '7d', '3s', '8d']",,,100,100
338,River,0,784,-784,CHECK,0,"['8h', 'As']","['5h', '2d']","['6d', '7d', '3s', '8d', 'Ah']",,,100,100
338,River,1,784,-784,CHECK,0,"['8h', 'As']","['5h', '2d']","['6d', '7d', '3s', '8d', 'Ah']",,,100,100
339,Pre-Flop,1,884,-884,RAISE,98,"['Ad', '5h']","['6d', '3s']","['2s', '7s']",,,1,1
339,Pre-Flop,0,884,-884,DISCARD,0,"['Ad', '5h']","['6d', '3s']","['2s', '7s']",,,2,2
339,Pre-Flop,0,884,-884,FOLD,0,"['6s', '5h']","['6d', '3s']","['2s', '7s']",Ad,,2,2
340,Pre-Flop,0,882,-882,RAISE,2,"['7s', 'As']","['2s', '5d']","['Ad', '2d']",,,1,1
340,Pre-Flop,1,882,-882,RAISE,96,"['7s', 'As']","['2s', '5d']","['Ad', '2d']",,,2,2
340,Pre-Flop,0,882,-882,CALL,0,"['7s', 'As']","['2s', '5d']","['Ad', '2d']",,,4,4
340,Flop,0,882,-882,CHECK,0,"['7s', 'As']","['2s', '5d']","['Ad', '2d', '4s']",,,100,100
340,Flop,1,882,-882,CHECK,0,"['7s', 'As']","['2s', '5d']","['Ad', '2d', '4s']",,,100,100
340,Turn,0,882,-882,CHECK,0,"['7s', 'As']","['2s', '5d']","['Ad', '2d', '4s', '4d']",,,100,100
340,Turn,1,882,-882,CHECK,0,"['7s', 'As']","['2s', '5d']","['Ad', '2d', '4s', '4d']",,,100,100
340,River,0,882,-882,CHECK,0,"['7s', 'As']","['2s', '5d']","['Ad', '2d', '4s', '4d', '6d']",,,100,100
340,River,1,882,-882,CHECK,0,"['7s', 'As']","['2s', '5d']","['Ad', '2d', '4s', '4d', '6d']",,,100,100
341,Pre-Flop,1,782,-782,RAISE,98,"['5d', '6h']","['8h', '9s']","['4s', '4h']",,,1,1
341,Pre-Flop,0,782,-782,FOLD,0,"['5d', '6h']","['8h', '9s']","['4s', '4h']",,,2,2
342,Pre-Flop,0,780,-780,CALL,0,"['7h', '4h']","['As', '3d']","['2h', '2s']",,,1,1
342,Pre-Flop,1,780,-780,RAISE,98,"['7h', '4h']","['As', '3d']","['2h', '2s']",,,2,2
342,Pre-Flop,0,780,-780,DISCARD,0,"['7h', '4h']","['As', '3d']","['2h', '2s']",,,2,2
342,Pre-Flop,0,780,-780,FOLD,0,"['2d', '4h']","['As', '3d']","['2h', '2s']",7h,,2,2
343,Pre-Flop,1,778,-778,RAISE,98,"['6s', '3h']","['2d', '8s']","['9h', '2s']",,,1,1
343,Pre-Flop,0,778,-778,DISCARD,0,"['6s', '3h']","['2d', '8s']","['9h', '2s']",,,2,2
343,Pre-Flop,0,778,-778,FOLD,0,"['As', '3h']","['2d', '8s']","['9h', '2s']",6s,,2,2
344,Pre-Flop,0,776,-776,CALL,0,"['3h', '7h']","['4d', '5d']","['8d', '8s']",,,1,1
344,Pre-Flop,1,776,-776,RAISE,98,"['3h', '7h']","['4d', '5d']","['8d', '8s']",,,2,2
344,Pre-Flop,0,776,-776,DISCARD,0,"['3h', '7h']","['4d', '5d']","['8d', '8s']",,,2,2
344,Pre-Flop,0,776,-776,FOLD,0,"['3h', '3s']","['4d', '5d']","['8d', '8s']",7h,,2,2
345,Pre-Flop,1,774,-774,RAISE,98,"['9d', '8h']","['5s', '6d']","['7s', '4d']",,,1,1
345,Pre-Flop,0,774,-774,DISCARD,0,"['9d', '8h']","['5s', '6d']","['7s', '4d']",,,2,2
345,Pre-Flop,0,774,-774,CALL,0,"['9d', '5d']","['5s', '6d']","['7s', '4d']",8h,,2,2
345,Flop,1,774,-774,CHECK,0,"['9d', '5d']","['5s', '6d']","['7s', '4d', '3s']",8h,,100,100
345,Flop,0,774,-774,CHECK,0,"['9d', '5d']","['5s', '6d']","['7s', '4d', '3s']",8h,,100,100
