# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
408,Pre-Flop,1,126,-126,CHECK,0,"['9s', '5s']","['7d', '7h']","['5d', '2d']",,,2,2
408,Flop,0,126,-126,CHECK,0,"['9s', '5s']","['7d', '7h']","['5d', '2d', 'Ah']",,,2,2
408,Flop,1,126,-126,CHECK,0,"['9s', '5s']","['7d', '7h']","['5d', '2d', 'Ah']",,,2,2
408,Turn,0,126,-126,CHECK,0,"['9s', '5s']","['7d', '7h']","['5d', '2d', 'Ah', '2h']",,,2,2
408,Turn,1,126,-126,CHECK,0,"['9s', '5s']","['7d', '7h']","['5d', '2d', 'Ah', '2h']",,,2,2
408,River,0,126,-126,CHECK,0,"['9s', '5s']","['7d', '7h']","['5d', '2d', 'Ah', '2h', '7s']",,,2,2
408,River,1,126,-126,RAISE,3,"['9s', '5s']","['7d', '7h']","['5d', '2d', 'Ah', '2h', '7s']",,,2,2
408,River,0,126,-126,CALL,0,"['9s', '5s']","['7d', '7h']","['5d', '2d', 'Ah', '2h', '7s']",,,2,2
409,Pre-Flop,1,121,-121,CALL,0,"['9d', '4d']","['7s', '3h']","['8h', '8s']",,,1,1
409,Pre-Flop,0,121,-121,RAISE,3,"['9d', '4d']","['7s', '3h']","['8h', '8s']",,,2,2
409,Pre-Flop,1,121,-121,CALL,0,"['9d', '4d']","['7s', '3h']","['8h', '8s']",,,2,2
409,Flop,1,121,-121,CHECK,0,"['9d', '4d']","['7s', '3h']","['8h', '8s', '2h']",,,5,5
409,Flop,0,121,-121,RAISE,6,"['9d', '4d']","['7s', '3h']","['8h', '8s', '2h']",,,5,5
409,Flop,1,121,-121,CALL,0,"['9d', '4d']","['7s', '3h']","['8h', '8s', '2h']",,,5,5
409,Turn,1,121,-121,CHECK,0,"['9d', '4d']","['7s', '3h']","['8h', '8s', '2h', '7h']",,,11,11
409,Turn,0,121,-121,RAISE,12,"['9d', '4d']","['7s', '3h']","['8h', '8s', '2h', '7h']",,,11,11
409,Turn,1,121,-121,CALL,0,"['9d', '4d']","['7s', '3h']","['8h', '8s', '2h', '7h']",,,11,11
409,River,1,121,-121,CHECK,0,"['9d', '4d']","['7s', '3h']","['8h', '8s', '2h', '7h', 'Ah']",,,23,23
409,River,0,121,-121,CHECK,0,"['9d', '4d']","['7s', '3h']","['8h', '8s', '2h', '7h', 'Ah']",,,23,23
410,Pre-Flop,0,98,-98,CALL,0,"['8h', '5h']","['8s', '8d']","['2s', '7h']",,,1,1
410,Pre-Flop,1,98,-98,CHECK,0,"['8h', '5h']","['8s', '8d']","['2s', '7h']",,,2,2
410,Flop,0,98,-98,RAISE,4,"['8h', '5h']","['8s', '8d']","['2s', '7h', '4s']",,,2,2
410,Flop,1,98,-98,CALL,0,"['8h', '5h']","['8s', '8d']","['2s', '7h', '4s']",,,2,2
410,Turn,0,98,-98,CHECK,0,"['8h', '5h']","['8s', '8d']","['2s', '7h', '4s', '7d']",,,6,6
410,Turn,1,98,-98,CHECK,0,"['8h', '5h']","['8s', '8d']","['2s', '7h', '4s', '7d']",,,6,6
410,River,0,98,-98,CHECK,0,"['8h', '5h']","['8s', '8d']","['2s', '7h', '4s', '7d', '7s']",,,6,6
410,River,1,98,-98,RAISE,9,"['8h', '5h']","['8s', '8d']","['2s', '7h', '4s', '7d', '7s']",,,6,6
410,River,0,98,-98,FOLD,0,"['8h', '5h']","['8s', '8d']","['2s', '7h', '4s', '7d', '7s']",,,6,6
411,Pre-Flop,1,92,-92,CALL,0,"['2h', 'Ah']","['5d', '6s']","['As', '6h']",,,1,1
411,Pre-Flop,0,92,-92,CHECK,0,"['2h', 'Ah']","['5d', '6s']","['As', '6h']",,,2,2
411,Flop,1,92,-92,CHECK,0,"['2h', 'Ah']","['5d', '6s']","['As', '6h', '9d']",,,2,2
411,Flop,0,92,-92,RAISE,3,"['2h', 'Ah']","['5d', '6s']","['As', '6h', '9d']",,,2,2
411,Flop,1,92,-92,CALL,0,"['2h', 'Ah']","['5d', '6s']","['As', '6h', '9d']",,,2,2
411,Turn,1,92,-92,CHECK,0,"['2h', 'Ah']","['5d', '6s']","['As', '6h', '9d', 'Ad']",,,5,5
411,Turn,0,92,-92,RAISE,14,"['2h', 'Ah']","['5d', '6s']","['As', '6h', '9d', 'Ad']",,,5,5
411,Turn,1,92,-92,CALL,0,"['2h', 'Ah']","['5d', '6s']","['As', '6h', '9d', 'Ad']",,,5,5
411,River,1,92,-92,CHECK,0,"['2h', 'Ah']","['5d', '6s']","['As', '6h', '9d', 'Ad', '7d']",,,19,19
411,River,0,92,-92,CHECK,0,"['2h', 'Ah']","['5d', '6s']","['As', '6h', '9d', 'Ad', '7d']",,,19,19
412,Pre-Flop,0,111,-111,CALL,0,"['6h', '7d']","['3d', '7s']","['4s', '6s']",,,1,1
412,Pre-Flop,1,111,-111,CHECK,0,"['6h', '7d']","['3d', '7s']","['4s', '6s']",,,2,2
412,Flop,0,111,-111,RAISE,4,"['6h', '7d']","['3d', '7s']","['4s', '6s', '9s']",,,2,2
412,Flop,1,111,-111,CALL,0,"['6h', '7d']","['3d', '7s']","['4s', '6s', '9s']",,,2,2
412,Turn,0,111,-111,CHECK,0,"['6h', '7d']","['3d', '7s']","['4s', '6s', '9s', '9h']",,,6,6
412,Turn,1,111,-111,CHECK,0,"['6h', '7d']","['3d', '7s']","['4s', '6s', '9s', '9h']",,,6,6
412,River,0,111,-111,RAISE,10,"['6h', '7d']","['3d', '7s']","['4s', '6s', '9s', '9h', '8s']",,,6,6
412,River,1,111,-111,RAISE,16,"['6h', '7d']","['3d', '7s']","['4s', '6s', '9s', '9h', '8s']",,,6,6
412,River,0,111,-111,FOLD,0,"['6h', '7d']","['3d', '7s']","['4s', '6s', '9s', '9h', '8s']",,,16,16
413,Pre-Flop,1,95,-95,CALL,0,"['5h', '9d']","['3h', 'Ah']","['As', '8h']",,,1,1
413,Pre-Flop,0,95,-95,CHECK,0,"['5h', '9d']","['3h', 'Ah']","['As', '8h']",,,2,2
413,Flop,1,95,-95,CHECK,0,"['5h', '9d']","['3h', 'Ah']","['As', '8h', '5s']",,,2,2
413,Flop,0,95,-95,CHECK,0,"['5h', '9d']","['3h', 'Ah']","['As', '8h', '5s']",,,2,2
413,Turn,1,95,-95,CHECK,0,"['5h', '9d']","['3h', 'Ah']","['As', '8h', '5s', '7h']",,,2,2
413,Turn,0,95,-95,RAISE,2,"['5h', '9d']","['3h', 'Ah']","['As', '8h', '5s', '7h']",,,2,2
413,Turn,1,95,-95,CALL,0,"['5h', '9d']","['3h', 'Ah']","['As', '8h', '5s', '7h']",,,2,2
413,River,1,95,-95,CHECK,0,"['5h', '9d']","['3h', 'Ah']","['As', '8h', '5s', '7h', '4d']",,,4,4
413,River,0,95,-95,CHECK,0,"['5h', '9d']","['3h', 'Ah']","['As', '8h', '5s', '7h', '4d']",,,4,4
414,Pre-Flop,0,91,-91,CALL,0,"['5h', '4d']","['3s', '3d']","['8d', '6h']",,,1,1
414,Pre-Flop,1,91,-91,CHECK,0,"['5h', '4d']","['3s', '3d']","['8d', '6h']",,,2,2
414,Flop,0,91,-91,CHECK,0,"['5h', '4d']","['3s', '3d']","['8d', '6h', '8h']",,,2,2
414,Flop,1,91,-91,CHECK,0,"['5h', '4d']","['3s', '3d']","['8d', '6h', '8h']",,,2,2
414,Turn,0,91,-91,RAISE,3,"['5h', '4d']","['3s', '3d']","['8d', '6h', '8h', '7h']",,,2,2
414,Turn,1,91,-91,FOLD,0,"['5h', '4d']","['3s', '3d']","['8d', '6h', '8h', '7h']",,,2,2
415,Pre-Flop,1,93,-93,CALL,0,"['4h', '2h']","['6d', '2d']","['5s', '7d']",,,1,1
415,Pre-Flop,0,93,-93,CHECK,0,"['4h', '2h']","['6d', '2d']","['5s', '7d']",,,2,2
415,Flop,1,93,-93,CHECK,0,"['4h', '2h']","['6d', '2d']","['5s', '7d', '9d']",,,2,2
415,Flop,0,93,-93,CHECK,0,"['4h', '2h']","['6d', '2d']","['5s', '7d', '9d']",,,2,2
415,Turn,1,93,-93,CHECK,0,"['4h', '2h']","['6d', '2d']","['5s', '7d', '9d', '3h']",,,2,2
415,Turn,0,93,-93,CHECK,0,"['4h', '2h']","['6d', '2d']","['5s', '7d', '9d', '3h']",,,2,2
415,River,1,93,-93,CHECK,0,"['4h', '2h']","['6d', '2d']","['5s', '7d', '9d', '3h', 'Ah']",,,2,2
415,River,0,93,-93,RAISE,3,"['4h', '2h']","['6d', '2d']","['5s', '7d', '9d', '3h', 'Ah']",,,2,2
415,River,1,93,-93,FOLD,0,"['4h', '2h']","['6d', '2d']","['5s', '7d', '9d', '3h', 'Ah']",,,2,2
416,Pre-Flop,0,95,-95,CALL,0,"['9s', '5d']","['6s', '4h']","['9h', '2h']",,,1,1
416,Pre-Flop,1,95,-95,CHECK,0,"['9s', '5d']","['6s', '4h']","['9h', '2h']",,,2,2
416,Flop,0,95,-95,CHECK,0,"['9s', '5d']","['6s', '4h']","['9h', '2h', '8d']",,,2,2
416,Flop,1,95,-95,CHECK,0,"['9s', '5d']","['6s', '4h']","['9h', '2h', '8d']",,,2,2
416,Turn,0,95,-95,RAISE,2,"['9s', '5d']","['6s', '4h']","['9h', '2h', '8d', '5s']",,,2,2
416,Turn,1,95,-95,CALL,0,"['9s', '5d']","['6s', '4h']","['9h', '2h', '8d', '5s']",,,2,2
416,River,0,95,-95,RAISE,7,"['9s', '5d']","['6s', '4h']","['9h', '2h', '8d', '5s', '2s']",,,4,4
416,River,1,95,-95,FOLD,0,"['9s', '5d']","['6s', '4h']","['9h', '2h', '8d', '5s', '2s']",,,4,4
417,Pre-Flop,1,99,-99,CALL,0,"['5d', '6h']","['5s', 'As']","['8s', 'Ad']",,,1,1
417,Pre-Flop,0,99,-99,CHECK,0,"['5d', '6h']","['5s', 'As']","['8s', 'Ad']",,,2,2
417,Flop,1,99,-99,CHECK,0,"['5d', '6h']","['5s', 'As']","['8s', 'Ad', '3d']",,,2,2
417,Flop,0,99,-99,CHECK,0,"['5d', '6h']","['5s', 'As']","['8s', 'Ad', '3d']",,,2,2
417,Turn,1,99,-99,CHECK,0,"['5d', '6h']","['5s', 'As']","['8s', 'Ad', '3d', '2h']",,,2,2
417,Turn,0,99,-99,RAISE,5,"['5d', '6h']","['5s', 'As']","['8s', 'Ad', '3d', '2h']",,,2,2
417,Turn,1,99,-99,CALL,0,"['5d', '6h']","['5s', 'As']","['8s', 'Ad', '3d', '2h']",,,2,2
417,River,1,99,-99,CHECK,0,"['5d', '6h']","['5s', 'As']","['8s', 'Ad', '3d', '2h', '7h']",,,7,7
417,River,0,99,-99,CHECK,0,"['5d', '6h']","['5s', 'As']","['8s', 'Ad', '3d', '2h', '7h']",,,7,7
418,Pre-Flop,0,92,-92,CALL,0,"['6h', '2h']","['3s', '7d']","['7s', '2d']",,,1,1
418,Pre-Flop,1,92,-92,CHECK,0,"['6h', '2h']","['3s', '7d']","['7s', '2d']",,,2,2
418,Flop,0,92,-92,CHECK,0,"['6h', '2h']","['3s', '7d']","['7s', '2d', 'Ah']",,,2,2
418,Flop,1,92,-92,CHECK,0,"['6h', '2h']","['3s', '7d']","['7s', '2d', 'Ah']",,,2,2
418,Turn,0,92,-92,CHECK,0,"['6h', '2h']","['3s', '7d']","['7s', '2d', 'Ah', '4d']",,,2,2
418,Turn,1,92,-92,CHECK,0,"['6h', '2h']","['3s', '7d']","['7s', '2d', 'Ah', '4d']",,,2,2
418,River,0,92,-92,RAISE,2,"['6h', '2h']","['3s', '7d']","['7s', '2d', 'Ah', '4d', '3h']",,,2,2
418,River,1,92,-92,CALL,0,"['6h', '2h']","['3s', '7d']","['7s', '2d', 'Ah', '4d', '3h']",,,2,2
419,Pre-Flop,1,88,-88,CALL,0,"['7d', '5d']","['9h', '7s']","['4s', '3s']",,,1,1
419,Pre-Flop,0,88,-88,CHECK,0,"['7d', '5d']","['9h', '7s']","['4s', '3s']",,,2,2
419,Flop,1,88,-88,CHECK,0,"['7d', '5d']","['9h', '7s']","['4s', '3s', '2h']",,,2,2
419,Flop,0,88,-88,CHECK,0,"['7d', '5d']","['9h', '7s']","['4s', '3s', '2h']",,,2,2
419,Turn,1,88,-88,CHECK,0,"['7d', '5d']","['9h', '7s']","['4s', '3s', '2h', '2d']",,,2,2
419,Turn,0,88,-88,RAISE,4,"['7d', '5d']","['9h', '7s']","['4s', '3s', '2h', '2d']",,,2,2
419,Turn,1,88,-88,FOLD,0,"['7d', '5d']","['9h', '7s']","['4s', '3s', '2h', '2d']",,,2,2
420,Pre-Flop,0,90,-90,CALL,0,"['5s', '9h']","['8s', '7d']","['Ah', '9d']",,,1,1
420,Pre-Flop,1,90,-90,CHECK,0,"['5s', '9h']","['8s', '7d']","['Ah', '9d']",,,2,2
420,Flop,0,90,-90,CHECK,0,"['5s', '9h']","['8s', '7d']","['Ah', '9d', '7s']",,,2,2
420,Flop,1,90,-90,CHECK,0,"['5s', '9h']","['8s', '7d']","['Ah', '9d', '7s']",,,2,2
420,Turn,0,90,-90,CHECK,0,"['5s', '9h']","['8s', '7d']","['Ah', '9d', '7s', '4h']",,,2,2
420,Turn,1,90,-90,CHECK,0,"['5s', '9h']","['8s', '7d']","['Ah', '9d', '7s', '4h']",,,2,2
420,River,0,90,-90,CHECK,0,"['5s', '9h']","['8s', '7d']","['Ah', '9d', '7s', '4h', '6d']",,,2,2
420,River,1,90,-90,CHECK,0,"['5s', '9h']","['8s', '7d']","['Ah', '9d', '7s', '4h', '6d']",,,2,2
421,Pre-Flop,1,88,-88,CALL,0,"['4h', '4s']","['7h', '6h']","['5s', '2s']",,,1,1
421,Pre-Flop,0,88,-88,CHECK,0,"['4h', '4s']","['7h', '6h']","['5s', '2s']",,,2,2
421,Flop,1,88,-88,CHECK,0,"['4h', '4s']","['7h', '6h']","['5s', '2s', 'As']",,,2,2
421,Flop,0,88,-88,RAISE,2,"['4h', '4s']","['7h', '6h']","['5s', '2s', 'As']",,,2,2
421,Flop,1,88,-88,DISCARD,0,"['4h', '4s']","['7h', '6h']","['5s', '2s', 'As']",,,2,2
421,Flop,1,88,-88,CALL,0,"['4h', '4s']","['7h', '9s']","['5s', '2s', 'As']",,6h,2,2
421,Turn,1,88,-88,CHECK,0,"['4h', '4s']","['7h', '9s']","['5s', '2s', 'As', '8d']",,6h,4,4
421,Turn,0,88,-88,CHECK,0,"['4h', '4s']","['7h', '9s']","['5s', '2s', 'As', '8d']",,6h,4,4
421,River,1,88,-88,CHECK,0,"['4h', '4s']","['7h', '9s']","['5s', '2s', 'As', '8d', '2h']",,6h,4,4
421,River,0,88,-88,CHECK,0,"['4h', '4s']","['7h', '9s']","['5s', '2s', 'As', '8d', '2h']",,6h,4,4
422,Pre-Flop,0,92,-92,CALL,0,"['5d', '6s']","['2h', '4h']","['3h', '8d']",,,1,1
422,Pre-Flop,1,92,-92,CHECK,0,"['5d', '6s']","['2h', '4h']","['3h', '8d']",,,2,2
422,Flop,0,92,-92,CHECK,0,"['5d', '6s']","['2h', '4h']","['3h', '8d', '6d']",,,2,2
422,Flop,1,92,-92,CHECK,0,"['5d', '6s']","['2h', '4h']","['3h', '8d', '6d']",,,2,2
422,Turn,0,92,-92,CHECK,0,"['5d', '6s']","['2h', '4h']","['3h', '8d', '6d', '5h']",,,2,2
422,Turn,1,92,-92,RAISE,3,"['5d', '6s']","['2h', '4h']","['3h', '8d', '6d', '5h']",,,2,2
422,Turn,0,92,-92,CALL,0,"['5d', '6s']","['2h', '4h']","['3h', '8d', '6d', '5h']",,,2,2
422,River,0,92,-92,CHECK,0,"['5d', '6s']","['2h', '4h']","['3h', '8d', '6d', '5h', '3d']",,,5,5
422,River,1,92,-92,CHECK,0,"['5d', '6s']","['2h', '4h']","['3h', '8d', '6d', '5h', '3d']",,,5,5
423,Pre-Flop,1,87,-87,CALL,0,"['4h', 'As']","['7h', 'Ad']","['8h', '6s']",,,1,1
423,Pre-Flop,0,87,-87,CHECK,0,"['4h', 'As']","['7h', 'Ad']","['8h', '6s']",,,2,2
423,Flop,1,87,-87,CHECK,0,"['4h', 'As']","['7h', 'Ad']","['8h', '6s', '5s']",,,2,2
423,Flop,0,87,-87,CHECK,0,"['4h', 'As']","['7h', 'Ad']","['8h', '6s', '5s']",,,2,2
423,Turn,1,87,-87,CHECK,0,"['4h', 'As']","['7h', 'Ad']","['8h', '6s', '5s', '4s']",,,2,2
423,Turn,0,87,-87,CHECK,0,"['4h', 'As']","['7h', 'Ad']","['8h', '6s', '5s', '4s']",,,2,2
423,River,1,87,-87,CHECK,0,"['4h', 'As']","['7h', 'Ad']","['8h', '6s', '5s', '4s', '9d']",,,2,2
423,River,0,87,-87,RAISE,3,"['4h', 'As']","['7h', 'Ad']","['8h', '6s', '5s', '4s', '9d']",,,2,2
423,River,1,87,-87,CALL,0,"['4h', 'As']","['7h', 'Ad']","['8h', '6s', '5s', '4s', '9d']",,,2,2
424,Pre-Flop,0,82,-82,CALL,0,"['8s', 'Ah']","['6d', '8d']","['2h', '9h']",,,1,1
424,Pre-Flop,1,82,-82,CHECK,0,"['8s', 'Ah']","['6d', '8d']","['2h', '9h']",,,2,2
424,Flop,0,82,-82,CHECK,0,"['8s', 'Ah']","['6d', '8d']","['2h', '9h', '4s']",,,2,2
424,Flop,1,82,-82,CHECK,0,"['8s', 'Ah']","['6d', '8d']","['2h', '9h', '4s']",,,2,2
424,Turn,0,82,-82,CHECK,0,"['8s', 'Ah']","['6d', '8d']","['2h', '9h', '4s', '7s']",,,2,2
424,Turn,1,82,-82,CHECK,0,"['8s', 'Ah']","['6d', '8d']","['2h', '9h', '4s', '7s']",,,2,2
424,River,0,82,-82,CHECK,0,"['8s', 'Ah']","['6d', '8d']","['2h', '9h', '4s', '7s', '3s']",,,2,2
424,River,1,82,-82,CHECK,0,"['8s', 'Ah']","['6d', '8d']","['2h', '9h', '4s', '7s', '3s']",,,2,2
425,Pre-Flop,1,84,-84,CALL,0,"['3h', '9s']","['4s', '7h']","['5s', '3d']",,,1,1
425,Pre-Flop,0,84,-84,CHECK,0,"['3h', '9s']","['4s', '7h']","['5s', '3d']",,,2,2
425,Flop,1,84,-84,CHECK,0,"['3h', '9s']","['4s', '7h']","['5s', '3d', 'Ah']",,,2,2
425,Flop,0,84,-84,CHECK,0,"['3h', '9s']","['4s', '7h']","['5s', '3d', 'Ah']",,,2,2
425,Turn,1,84,-84,CHECK,0,"['3h', '9s']","['4s', '7h']","['5s', '3d', 'Ah', '7s']",,,2,2
425,Turn,0,84,-84,CHECK,0,"['3h', '9s']","['4s', '7h']","['5s', '3d', 'Ah', '7s']",,,2,2
425,River,1,84,-84,CHECK,0,"['3h', '9s']","['4s', '7h']","['5s', '3d', 'Ah', '7s', 'Ad']",,,2,2
425,River,0,84,-84,CHECK,0,"['3h', '9s']","['4s', '7h']","['5s', '3d', 'Ah', '7s', 'Ad']",,,2,2
426,Pre-Flop,0,82,-82,CALL,0,"['6s', '4d']","['As', '8s']","['6h', '7s']",,,1,1
426,Pre-Flop,1,82,-82,CHECK,0,"['6s', '4d']","['As', '8s']","['6h', '7s']",,,2,2
426,Flop,0,82,-82,CHECK,0,"['6s', '4d']","['As', '8s']","['6h', '7s', '5d']",,,2,2
426,Flop,1,82,-82,CHECK,0,"['6s', '4d']","['As', '8s']","['6h', '7s', '5d']",,,2,2
426,Turn,0,82,-82,CHECK,0,"['6s', '4d']","['As', '8s']","['6h', '7s', '5d', '4h']",,,2,2
426,Turn,1,82,-82,CHECK,0,"['6s', '4d']","['As', '8s']","['6h', '7s', '5d', '4h']",,,2,2
426,River,0,82,-82,RAISE,4,"['6s', '4d']","['As', '8s']","['6h', '7s', '5d', '4h', '9d']",,,2,2
426,River,1,82,-82,RAISE,6,"['6s', '4d']","['As', '8s']","['6h', '7s', '5d', '4h', '9d']",,,2,2
426,River,0,82,-82,FOLD,0,"['6s', '4d']","['As', '8s']","['6h', '7s', '5d', '4h', '9d']",,,6,6
427,Pre-Flop,1,76,-76,CALL,0,"['4h', '5h']","['6h', '6s']","['2s', 'As']",,,1,1
427,Pre-Flop,0,76,-76,CHECK,0,"['4h', '5h']","['6h', '6s']","['2s', 'As']",,,2,2
427,Flop,1,76,-76,CHECK,0,"['4h', '5h']","['6h', '6s']","['2s', 'As', '9d']",,,2,2
427,Flop,0,76,-76,RAISE,3,"['4h', '5h']","['6h', '6s']","['2s', 'As', '9d']",,,2,2
427,Flop,1,76,-76,CALL,0,"['4h', '5h']","['6h', '6s']","['2s', 'As', '9d']",,,2,2
427,Turn,1,76,-76,CHECK,0,"['4h', '5h']","['6h', '6s']","['2s', 'As', '9d', '8h']",,,5,5
427,Turn,0,76,-76,CHECK,0,"['4h', '5h']","['6h', '6s']","['2s', 'As', '9d', '8h']",,,5,5
427,River,1,76,-76,CHECK,0,"['4h', '5h']","['6h', '6s']","['2s', 'As', '9d', '8h', '7s']",,,5,5
427,River,0,76,-76,CHECK,0,"['4h', '5h']","['6h', '6s']","['2s', 'As', '9d', '8h', '7s']",,,5,5
428,Pre-Flop,0,71,-71,CALL,0,"['5h', '4s']","['Ah', '8s']","['8d', 'As']",,,1,1
428,Pre-Flop,1,71,-71,CHECK,0,"['5h', '4s']","['Ah', '8s']","['8d', 'As']",,,2,2
428,Flop,0,71,-71,CHECK,0,"['5h', '4s']","['Ah', '8s']","['8d', 'As', '6h']",,,2,2
428,Flop,1,71,-71,RAISE,3,"['5h', '4s']","['Ah', '8s']","['8d', 'As', '6h']",,,2,2
428,Flop,0,71,-71,CALL,0,"['5h', '4s']","['Ah', '8s']","['8d', 'As', '6h']",,,2,2
428,Turn,0,71,-71,RAISE,10,"['5h', '4s']","['Ah', '8s']","['8d', 'As', '6h', '5s']",,,5,5
428,Turn,1,71,-71,CALL,0,"['5h', '4s']","['Ah', '8s']","['8d', 'As', '6h', '5s']",,,5,5
428,River,0,71,-71,CHECK,0,"['5h', '4s']","['Ah', '8s']","['8d', 'As', '6h', '5s', '3h']",,,15,15
428,River,1,71,-71,RAISE,22,"['5h', '4s']","['Ah', '8s']","['8d', 'As', '6h', '5s', '3h']",,,15,15
428,River,0,71,-71,FOLD,0,"['5h', '4s']","['Ah', '8s']","['8d', 'As', '6h', '5s', '3h']",,,15,15
429,Pre-Flop,1,56,-56,CALL,0,"['4d', '9h']","['5h', '4h']","['2s', '6s']",,,1,1
429,Pre-Flop,0,56,-56,CHECK,0,"['4d', '9h']","['5h', '4h']","['2s', '6s']",,,2,2
429,Flop,1,56,-56,CHECK,0,"['4d', '9h']","['5h', '4h']","['2s', '6s', '6d']",,,2,2
429,Flop,0,56,-56,CHECK,0,"['4d', '9h']","['5h', '4h']","['2s', '6s', '6d']",,,2,2
429,Turn,1,56,-56,CHECK,0,"['4d', '9h']","['5h', '4h']","['2s', '6s', '6d', '2h']",,,2,2
429,Turn,0,56,-56,CHECK,0,"['4d', '9h']","['5h', '4h']","['2s', '6s', '6d', '2h']",,,2,2
429,River,1,56,-56,CHECK,0,"['4d', '9h']","['5h', '4h']","['2s', '6s', '6d', '2h', '9d']",,,2,2
429,River,0,56,-56,CHECK,0,"['4d', '9h']","['5h', '4h']","['2s', '6s', '6d', '2h', '9d']",,,2,2
430,Pre-Flop,0,58,-58,CALL,0,"['4h', '6h']","['7s', '6d']","['5d', 'Ah']",,,1,1
430,Pre-Flop,1,58,-58,CHECK,0,"['4h', '6h']","['7s', '6d']","['5d', 'Ah']",,,2,2
430,Flop,0,58,-58,RAISE,4,"['4h', '6h']","['7s', '6d']","['5d', 'Ah', '3s']",,,2,2
430,Flop,1,58,-58,CALL,0,"['4h', '6h']","['7s', '6d']","['5d', 'Ah', '3s']",,,2,2
430,Turn,0,58,-58,RAISE,15,"['4h', '6h']","['7s', '6d']","['5d', 'Ah', '3s', '3h']",,,6,6
430,Turn,1,58,-58,FOLD,0,"['4h', '6h']","['7s', '6d']","['5d', 'Ah', '3s', '3h']",,,6,6
431,Pre-Flop,1,64,-64,CALL,0,"['As', '6s']","['8h', '3d']","['7s', '4h']",,,1,1
431,Pre-Flop,0,64,-64,CHECK,0,"['As', '6s']","['8h', '3d']","['7s', '4h']",,,2,2
431,Flop,1,64,-64,CHECK,0,"['As', '6s']","['8h', '3d']","['7s', '4h', '3h']",,,2,2
431,Flop,0,64,-64,CHECK,0,"['As', '6s']","['8h', '3d']","['7s', '4h', '3h']",,,2,2
431,Turn,1,64,-64,CHECK,0,"['As', '6s']","['8h', '3d']","['7s', '4h', '3h', '5s']",,,2,2
431,Turn,0,64,-64,CHECK,0,"['As', '6s']","['8h', '3d']","['7s', '4h', '3h', '5s']",,,2,2
431,River,1,64,-64,CHECK,0,"['As', '6s']","['8h', '3d']","['7s', '4h', '3h', '5s', '5h']",,,2,2
431,River,0,64,-64,CHECK,0,"['As', '6s']","['8h', '3d']","['7s', '4h', '3h', '5s', '5h']",,,2,2
432,Pre-Flop,0,66,-66,CALL,0,"['8s', '5h']","['7h', '8d']","['5d', '9s']",,,1,1
432,Pre-Flop,1,66,-66,CHECK,0,"['8s', '5h']","['7h', '8d']","['5d', '9s']",,,2,2
432,Flop,0,66,-66,RAISE,3,"['8s', '5h']","['7h', '8d']","['5d', '9s', '3d']",,,2,2
432,Flop,1,66,-66,CALL,0,"['8s', '5h']","['7h', '8d']","['5d', '9s', '3d']",,,2,2
432,Turn,0,66,-66,CHECK,0,"['8s', '5h']","['7h', '8d']","['5d', '9s', '3d', '4s']",,,5,5
432,Turn,1,66,-66,CHECK,0,"['8s', '5h']","['7h', '8d']","['5d', '9s', '3d', '4s']",,,5,5
432,River,0,66,-66,RAISE,12,"['8s', '5h']","['7h', '8d']","['5d', '9s', '3d', '4s', '2s']",,,5,5
432,River,1,66,-66,FOLD,0,"['8s', '5h']","['7h', '8d']","['5d', '9s', '3d', '4s', '2s']",,,5,5
433,Pre-Flop,1,71,-71,CALL,0,"['2d', '8h']","['7h', '7s']","['5d', '4d']",,,1,1
433,Pre-Flop,0,71,-71,CHECK,0,"['2d', '8h']","['7h', '7s']","['5d', '4d']",,,2,2
433,Flop,1,71,-71,CHECK,0,"['2d', '8h']","['7h', '7s']","['5d', '4d', '2h']",,,2,2
433,Flop,0,71,-71,CHECK,0,"['2d', '8h']","['7h', '7s']","['5d', '4d', '2h']",,,2,2
433,Turn,1,71,-71,CHECK,0,"['2d', '8h']","['7h', '7s']","['5d', '4d', '2h', '4s']",,,2,2
433,Turn,0,71,-71,CHECK,0,"['2d', '8h']","['7h', '7s']","['5d', '4d', '2h', '4s']",,,2,2
433,River,1,71,-71,CHECK,0,"['2d', '8h']","['7h', '7s']","['5d', '4d', '2h', '4s', '8s']",,,2,2
433,River,0,71,-71,CHECK,0,"['2d', '8h']","['7h', '7s']","['5d', '4d', '2h', '4s', '8s']",,,2,2
434,Pre-Flop,0,73,-73,CALL,0,"['4s', '2h']","['6s', '8h']","['9d', '9h']",,,1,1
434,Pre-Flop,1,73,-73,CHECK,0,"['4s', '2h']","['6s', '8h']","['9d', '9h']",,,2,2
434,Flop,0,73,-73,CHECK,0,"['4s', '2h']","['6s', '8h']","['9d', '9h', '3d']",,,2,2
434,Flop,1,73,-73,CHECK,0,"['4s', '2h']","['6s', '8h']","['9d', '9h', '3d']",,,2,2
434,Turn,0,73,-73,RAISE,2,"['4s', '2h']","['6s', '8h']","['9d', '9h', '3d', '7d']",,,2,2
434,Turn,1,73,-73,CALL,0,"['4s', '2h']","['6s', '8h']","['9d', '9h', '3d', '7d']",,,2,2
