2025-03-27 22:41:46,926 - AllInAgent - INFO - Starting agent server on 0.0.0.0:8000
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:25,939 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:25,948 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:25,957 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:25,988 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,017 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,044 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,070 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,106 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,162 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,191 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,219 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,222 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,230 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,258 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,288 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,316 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,341 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,374 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,406 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,419 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,448 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,475 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,515 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,556 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,592 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,650 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,680 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,708 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,710 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,719 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,750 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,778 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,805 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,830 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,863 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,912 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-28 11:14:26,915 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,923 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,952 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:26,982 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,011 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,038 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,071 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,120 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-28 11:14:27,124 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,132 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,183 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-28 11:14:27,186 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,219 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,267 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-28 11:14:27,271 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,278 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,306 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,333 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,361 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,389 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,422 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,474 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,502 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,529 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,531 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,539 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,595 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,623 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:27,651 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
